% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=454620, Sun May  4 20:14:00 2025
1 10 -0.05022994728363738 -0.013536748893910464 0.018367294747477912 0.12671598798371286 0.9027882545202304 0.9584633107185726 0.9818402220380602 0.9928337405330054 0.9945978996253918 1.010792893321629 1.0244314545529702 1.0424162471911587 1.0814683069511746
2 20 -0.05022994728363738 -0.013536748893910464 0.018367294747477912 0.12671598798371286 0.9027882545202304 0.9584633107185726 0.9818402220380602 0.9928337405330054 0.9945978996253918 1.010792893321629 1.0244314545529702 1.0424162471911587 1.0814683069511746
3 30 -0.05022994728363738 -0.013536748893910464 0.018367294747477912 0.12671598798371286 0.9027882545202304 0.9584633107185726 0.9818402220380602 0.9928337405330054 0.9945978996253918 1.010792893321629 1.0244314545529702 1.0424162471911587 1.0814683069511746
4 40 -0.05022994728363738 -0.013536748893910464 0.018367294747477912 0.12671598798371286 0.9027882545202304 0.9584633107185726 0.9818402220380602 0.9928337405330054 0.9945978996253918 1.010792893321629 1.0244314545529702 1.0424162471911587 1.0814683069511746
5 50 -0.05022994728363738 -0.013536748893910464 0.018367294747477912 0.12671598798371286 0.9027882545202304 0.9584633107185726 0.9818402220380602 0.9928337405330054 0.9945978996253918 1.010792893321629 1.0244314545529702 1.0424162471911587 1.0814683069511746
6 60 -0.05022994728363738 -0.013536748893910464 0.018367294747477912 0.12671598798371286 0.9027882545202304 0.9584633107185726 0.9818402220380602 0.9928337405330054 0.9945978996253918 1.010792893321629 1.0244314545529702 1.0424162471911587 1.0814683069511746
7 70 -0.05022994728363738 -0.013536748893910464 0.018367294747477912 0.12671598798371286 0.9027882545202304 0.9584633107185726 0.9818402220380602 0.9928337405330054 0.9945978996253918 1.010792893321629 1.0244314545529702 1.0424162471911587 1.0814683069511746
8 80 -0.05022994728363738 -0.013536748893910464 0.018367294747477912 0.12671598798371286 0.9027882545202304 0.9584633107185726 0.9818402220380602 0.9928337405330054 0.9945978996253918 1.010792893321629 1.0244314545529702 1.0424162471911587 1.0814683069511746
9 90 -0.05022994728363738 -0.013536748893910464 0.018367294747477912 0.12671598798371286 0.9027882545202304 0.9584633107185726 0.9818402220380602 0.9928337405330054 0.9945978996253918 1.010792893321629 1.0244314545529702 1.0424162471911587 1.0814683069511746
10 100 -0.4270285614244991 -0.04905210173631559 0.09159803912353859 0.3088183745408404 0.5367978757450037 0.8643522850095978 0.91491565808771 0.957155373895211 1.0012310979265138 1.0198324628118063 1.1119156547256615 1.1507440105339353 1.2682412752075771
11 110 -0.4270285614244991 -0.04905210173631559 0.09159803912353859 0.3088183745408404 0.5367978757450037 0.8643522850095978 0.91491565808771 0.957155373895211 1.0012310979265138 1.0198324628118063 1.1119156547256615 1.1507440105339353 1.2682412752075771
12 120 -0.4270285614244991 -0.04905210173631559 0.09159803912353859 0.3088183745408404 0.5367978757450037 0.8643522850095978 0.91491565808771 0.957155373895211 1.0012310979265138 1.0198324628118063 1.1119156547256615 1.1507440105339353 1.2682412752075771
13 130 -0.4270285614244991 -0.04905210173631559 0.09159803912353859 0.3088183745408404 0.5367978757450037 0.8643522850095978 0.91491565808771 0.957155373895211 1.0012310979265138 1.0198324628118063 1.1119156547256615 1.1507440105339353 1.2682412752075771
14 140 -0.4270285614244991 -0.04905210173631559 0.09159803912353859 0.3088183745408404 0.5367978757450037 0.8643522850095978 0.91491565808771 0.957155373895211 1.0012310979265138 1.0198324628118063 1.1119156547256615 1.1507440105339353 1.2682412752075771
15 150 -0.4270285614244991 -0.04905210173631559 0.09159803912353859 0.3088183745408404 0.5367978757450037 0.8643522850095978 0.91491565808771 0.957155373895211 1.0012310979265138 1.0198324628118063 1.1119156547256615 1.1507440105339353 1.2682412752075771
16 160 -0.4270285614244991 -0.04905210173631559 0.09159803912353859 0.3088183745408404 0.5367978757450037 0.8643522850095978 0.91491565808771 0.957155373895211 1.0012310979265138 1.0198324628118063 1.1119156547256615 1.1507440105339353 1.2682412752075771
17 170 -0.4270285614244991 -0.04905210173631559 0.09159803912353859 0.3088183745408404 0.5367978757450037 0.8643522850095978 0.91491565808771 0.957155373895211 1.0012310979265138 1.0198324628118063 1.1119156547256615 1.1507440105339353 1.2682412752075771
18 180 -0.4270285614244991 -0.04905210173631559 0.09159803912353859 0.3088183745408404 0.5367978757450037 0.8643522850095978 0.91491565808771 0.957155373895211 1.0012310979265138 1.0198324628118063 1.1119156547256615 1.1507440105339353 1.2682412752075771
19 190 -0.4890332735126771 -0.09006034696717424 0.13861251472735303 0.31854566107577753 0.4709857987153294 0.7692661009115175 0.7910391897674289 0.9472519234420512 0.9757212086235149 1.0008487606036172 1.1851617499992144 1.2800823767983383 1.2909002492733077
20 200 -0.4890332735126771 -0.09006034696717424 0.13861251472735303 0.31854566107577753 0.4709857987153294 0.7692661009115175 0.7910391897674289 0.9472519234420512 0.9757212086235149 1.0008487606036172 1.1851617499992144 1.2800823767983383 1.2909002492733077
21 210 -0.4890332735126771 -0.09006034696717424 0.13861251472735303 0.31854566107577753 0.4709857987153294 0.7692661009115175 0.7910391897674289 0.9472519234420512 0.9757212086235149 1.0008487606036172 1.1851617499992144 1.2800823767983383 1.2909002492733077
22 220 -0.4890332735126771 -0.09006034696717424 0.13861251472735303 0.31854566107577753 0.4709857987153294 0.7692661009115175 0.7910391897674289 0.9472519234420512 0.9757212086235149 1.0008487606036172 1.1851617499992144 1.2800823767983383 1.2909002492733077
23 230 -0.4890332735126771 -0.09006034696717424 0.13861251472735303 0.31854566107577753 0.4709857987153294 0.7692661009115175 0.7910391897674289 0.9472519234420512 0.9757212086235149 1.0008487606036172 1.1851617499992144 1.2800823767983383 1.2909002492733077
24 240 -0.4890332735126771 -0.09006034696717424 0.13861251472735303 0.31854566107577753 0.4709857987153294 0.7692661009115175 0.7910391897674289 0.9472519234420512 0.9757212086235149 1.0008487606036172 1.1851617499992144 1.2800823767983383 1.2909002492733077
25 250 -0.4890332735126771 -0.09006034696717424 0.13861251472735303 0.31854566107577753 0.4709857987153294 0.7692661009115175 0.7910391897674289 0.9472519234420512 0.9757212086235149 1.0008487606036172 1.1851617499992144 1.2800823767983383 1.2909002492733077
26 260 -0.4890332735126771 -0.09006034696717424 0.13861251472735303 0.31854566107577753 0.4709857987153294 0.7692661009115175 0.7910391897674289 0.9472519234420512 0.9757212086235149 1.0008487606036172 1.1851617499992144 1.2800823767983383 1.2909002492733077
27 270 -0.4890332735126771 -0.09006034696717424 0.13861251472735303 0.31854566107577753 0.4709857987153294 0.7692661009115175 0.7910391897674289 0.9472519234420512 0.9757212086235149 1.0008487606036172 1.1851617499992144 1.2800823767983383 1.2909002492733077
28 280 -0.5066042754061578 -0.07713960259684512 0.0889979984254782 0.2952755976513606 0.5368553389416167 0.6991462206194036 0.8604326862609146 0.8768082973516431 0.9747557727971401 1.074560536114405 1.1921600954571312 1.2437913013941944 1.280918440944848
29 290 -0.5066042754061578 -0.07713960259684512 0.0889979984254782 0.2952755976513606 0.5368553389416167 0.6991462206194036 0.8604326862609146 0.8768082973516431 0.9747557727971401 1.074560536114405 1.1921600954571312 1.2437913013941944 1.280918440944848
30 300 -0.5066042754061578 -0.07713960259684512 0.0889979984254782 0.2952755976513606 0.5368553389416167 0.6991462206194036 0.8604326862609146 0.8768082973516431 0.9747557727971401 1.074560536114405 1.1921600954571312 1.2437913013941944 1.280918440944848
