% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=503975, Sun May  4 15:47:48 2025
1 10 -0.07828193262401673 -0.02474308022406228 0.018317708320978336 0.1343636260487045 0.8946798818744084 0.9737152444153531 0.9778213753401506 0.9842000132662494 0.9916766213312097 1.0088510705897853 1.0273451992329663 1.0460942862015263 1.0842913841036506
2 20 -0.07828193262401673 -0.02474308022406228 0.018317708320978336 0.1343636260487045 0.8946798818744084 0.9737152444153531 0.9778213753401506 0.9842000132662494 0.9916766213312097 1.0088510705897853 1.0273451992329663 1.0460942862015263 1.0842913841036506
3 30 -0.07828193262401673 -0.02474308022406228 0.018317708320978336 0.1343636260487045 0.8946798818744084 0.9737152444153531 0.9778213753401506 0.9842000132662494 0.9916766213312097 1.0088510705897853 1.0273451992329663 1.0460942862015263 1.0842913841036506
4 40 -0.07828193262401673 -0.02474308022406228 0.018317708320978336 0.1343636260487045 0.8946798818744084 0.9737152444153531 0.9778213753401506 0.9842000132662494 0.9916766213312097 1.0088510705897853 1.0273451992329663 1.0460942862015263 1.0842913841036506
5 50 -0.07828193262401673 -0.02474308022406228 0.018317708320978336 0.1343636260487045 0.8946798818744084 0.9737152444153531 0.9778213753401506 0.9842000132662494 0.9916766213312097 1.0088510705897853 1.0273451992329663 1.0460942862015263 1.0842913841036506
6 60 -0.07828193262401673 -0.02474308022406228 0.018317708320978336 0.1343636260487045 0.8946798818744084 0.9737152444153531 0.9778213753401506 0.9842000132662494 0.9916766213312097 1.0088510705897853 1.0273451992329663 1.0460942862015263 1.0842913841036506
7 70 -0.07828193262401673 -0.02474308022406228 0.018317708320978336 0.1343636260487045 0.8946798818744084 0.9737152444153531 0.9778213753401506 0.9842000132662494 0.9916766213312097 1.0088510705897853 1.0273451992329663 1.0460942862015263 1.0842913841036506
8 80 -0.07828193262401673 -0.02474308022406228 0.018317708320978336 0.1343636260487045 0.8946798818744084 0.9737152444153531 0.9778213753401506 0.9842000132662494 0.9916766213312097 1.0088510705897853 1.0273451992329663 1.0460942862015263 1.0842913841036506
9 90 -0.07828193262401673 -0.02474308022406228 0.018317708320978336 0.1343636260487045 0.8946798818744084 0.9737152444153531 0.9778213753401506 0.9842000132662494 0.9916766213312097 1.0088510705897853 1.0273451992329663 1.0460942862015263 1.0842913841036506
10 100 -0.22821656906292442 -0.08275170017799466 0.04716144825287189 0.19270345302597486 0.7636832462278249 0.8489568279955829 0.8742871966961884 0.9319435050182697 0.9668381516078375 1.0640722655083863 1.0931148750272028 1.1665265501554678 1.2001888538584369
11 110 -0.22821656906292442 -0.08275170017799466 0.04716144825287189 0.19270345302597486 0.7636832462278249 0.8489568279955829 0.8742871966961884 0.9319435050182697 0.9668381516078375 1.0640722655083863 1.0931148750272028 1.1665265501554678 1.2001888538584369
12 120 -0.22821656906292442 -0.08275170017799466 0.04716144825287189 0.19270345302597486 0.7636832462278249 0.8489568279955829 0.8742871966961884 0.9319435050182697 0.9668381516078375 1.0640722655083863 1.0931148750272028 1.1665265501554678 1.2001888538584369
13 130 -0.22821656906292442 -0.08275170017799466 0.04716144825287189 0.19270345302597486 0.7636832462278249 0.8489568279955829 0.8742871966961884 0.9319435050182697 0.9668381516078375 1.0640722655083863 1.0931148750272028 1.1665265501554678 1.2001888538584369
14 140 -0.22821656906292442 -0.08275170017799466 0.04716144825287189 0.19270345302597486 0.7636832462278249 0.8489568279955829 0.8742871966961884 0.9319435050182697 0.9668381516078375 1.0640722655083863 1.0931148750272028 1.1665265501554678 1.2001888538584369
15 150 -0.22821656906292442 -0.08275170017799466 0.04716144825287189 0.19270345302597486 0.7636832462278249 0.8489568279955829 0.8742871966961884 0.9319435050182697 0.9668381516078375 1.0640722655083863 1.0931148750272028 1.1665265501554678 1.2001888538584369
16 160 -0.22821656906292442 -0.08275170017799466 0.04716144825287189 0.19270345302597486 0.7636832462278249 0.8489568279955829 0.8742871966961884 0.9319435050182697 0.9668381516078375 1.0640722655083863 1.0931148750272028 1.1665265501554678 1.2001888538584369
