% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=581791, Sun May  4 20:48:38 2025
1 10 -0.06003484409725582 -0.013106680160597533 0.030359263734849755 0.06655800827074648 0.9087673917235233 0.9693795818236565 0.9854909604923877 0.9864834685662937 0.9970575075447055 1.0023065472692156 1.0171374358731406 1.042307898790008 1.0818440644251814
2 20 -0.06003484409725582 -0.013106680160597533 0.030359263734849755 0.06655800827074648 0.9087673917235233 0.9693795818236565 0.9854909604923877 0.9864834685662937 0.9970575075447055 1.0023065472692156 1.0171374358731406 1.042307898790008 1.0818440644251814
3 30 -0.06003484409725582 -0.013106680160597533 0.030359263734849755 0.06655800827074648 0.9087673917235233 0.9693795818236565 0.9854909604923877 0.9864834685662937 0.9970575075447055 1.0023065472692156 1.0171374358731406 1.042307898790008 1.0818440644251814
4 40 -0.06003484409725582 -0.013106680160597533 0.030359263734849755 0.06655800827074648 0.9087673917235233 0.9693795818236565 0.9854909604923877 0.9864834685662937 0.9970575075447055 1.0023065472692156 1.0171374358731406 1.042307898790008 1.0818440644251814
5 50 -0.06003484409725582 -0.013106680160597533 0.030359263734849755 0.06655800827074648 0.9087673917235233 0.9693795818236565 0.9854909604923877 0.9864834685662937 0.9970575075447055 1.0023065472692156 1.0171374358731406 1.042307898790008 1.0818440644251814
6 60 -0.06003484409725582 -0.013106680160597533 0.030359263734849755 0.06655800827074648 0.9087673917235233 0.9693795818236565 0.9854909604923877 0.9864834685662937 0.9970575075447055 1.0023065472692156 1.0171374358731406 1.042307898790008 1.0818440644251814
7 70 -0.06003484409725582 -0.013106680160597533 0.030359263734849755 0.06655800827074648 0.9087673917235233 0.9693795818236565 0.9854909604923877 0.9864834685662937 0.9970575075447055 1.0023065472692156 1.0171374358731406 1.042307898790008 1.0818440644251814
8 80 -0.06003484409725582 -0.013106680160597533 0.030359263734849755 0.06655800827074648 0.9087673917235233 0.9693795818236565 0.9854909604923877 0.9864834685662937 0.9970575075447055 1.0023065472692156 1.0171374358731406 1.042307898790008 1.0818440644251814
9 90 -0.06003484409725582 -0.013106680160597533 0.030359263734849755 0.06655800827074648 0.9087673917235233 0.9693795818236565 0.9854909604923877 0.9864834685662937 0.9970575075447055 1.0023065472692156 1.0171374358731406 1.042307898790008 1.0818440644251814
10 100 -0.21908752833632394 -0.08966188311456871 0.11289645104971524 0.3052835321061267 0.5943578070428116 0.8259587284260651 0.912635503575858 0.9591220448577262 1.0020852178155255 1.0408161465103982 1.0749005581988484 1.1455153649383965 1.2870985280457539
11 110 -0.21908752833632394 -0.08966188311456871 0.11289645104971524 0.3052835321061267 0.5943578070428116 0.8259587284260651 0.912635503575858 0.9591220448577262 1.0020852178155255 1.0408161465103982 1.0749005581988484 1.1455153649383965 1.2870985280457539
12 120 -0.21908752833632394 -0.08966188311456871 0.11289645104971524 0.3052835321061267 0.5943578070428116 0.8259587284260651 0.912635503575858 0.9591220448577262 1.0020852178155255 1.0408161465103982 1.0749005581988484 1.1455153649383965 1.2870985280457539
13 130 -0.21908752833632394 -0.08966188311456871 0.11289645104971524 0.3052835321061267 0.5943578070428116 0.8259587284260651 0.912635503575858 0.9591220448577262 1.0020852178155255 1.0408161465103982 1.0749005581988484 1.1455153649383965 1.2870985280457539
14 140 -0.21908752833632394 -0.08966188311456871 0.11289645104971524 0.3052835321061267 0.5943578070428116 0.8259587284260651 0.912635503575858 0.9591220448577262 1.0020852178155255 1.0408161465103982 1.0749005581988484 1.1455153649383965 1.2870985280457539
15 150 -0.21908752833632394 -0.08966188311456871 0.11289645104971524 0.3052835321061267 0.5943578070428116 0.8259587284260651 0.912635503575858 0.9591220448577262 1.0020852178155255 1.0408161465103982 1.0749005581988484 1.1455153649383965 1.2870985280457539
16 160 -0.21908752833632394 -0.08966188311456871 0.11289645104971524 0.3052835321061267 0.5943578070428116 0.8259587284260651 0.912635503575858 0.9591220448577262 1.0020852178155255 1.0408161465103982 1.0749005581988484 1.1455153649383965 1.2870985280457539
