% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=515388, Sun May  4 21:02:23 2025
1 10 -0.0777750241666879 -0.019269270307447482 0.010403182952816822 0.13065917685986958 0.9105775946704947 0.9710298374899405 0.9733806771048402 0.9839517429581793 0.9904565495517996 1.0108510457551088 1.0190824733683643 1.0310299336657671 1.0990644652890782
2 20 -0.0777750241666879 -0.019269270307447482 0.010403182952816822 0.13065917685986958 0.9105775946704947 0.9710298374899405 0.9733806771048402 0.9839517429581793 0.9904565495517996 1.0108510457551088 1.0190824733683643 1.0310299336657671 1.0990644652890782
3 30 -0.0777750241666879 -0.019269270307447482 0.010403182952816822 0.13065917685986958 0.9105775946704947 0.9710298374899405 0.9733806771048402 0.9839517429581793 0.9904565495517996 1.0108510457551088 1.0190824733683643 1.0310299336657671 1.0990644652890782
4 40 -0.0777750241666879 -0.019269270307447482 0.010403182952816822 0.13065917685986958 0.9105775946704947 0.9710298374899405 0.9733806771048402 0.9839517429581793 0.9904565495517996 1.0108510457551088 1.0190824733683643 1.0310299336657671 1.0990644652890782
5 50 -0.0777750241666879 -0.019269270307447482 0.010403182952816822 0.13065917685986958 0.9105775946704947 0.9710298374899405 0.9733806771048402 0.9839517429581793 0.9904565495517996 1.0108510457551088 1.0190824733683643 1.0310299336657671 1.0990644652890782
6 60 -0.0777750241666879 -0.019269270307447482 0.010403182952816822 0.13065917685986958 0.9105775946704947 0.9710298374899405 0.9733806771048402 0.9839517429581793 0.9904565495517996 1.0108510457551088 1.0190824733683643 1.0310299336657671 1.0990644652890782
7 70 -0.0777750241666879 -0.019269270307447482 0.010403182952816822 0.13065917685986958 0.9105775946704947 0.9710298374899405 0.9733806771048402 0.9839517429581793 0.9904565495517996 1.0108510457551088 1.0190824733683643 1.0310299336657671 1.0990644652890782
8 80 -0.0777750241666879 -0.019269270307447482 0.010403182952816822 0.13065917685986958 0.9105775946704947 0.9710298374899405 0.9733806771048402 0.9839517429581793 0.9904565495517996 1.0108510457551088 1.0190824733683643 1.0310299336657671 1.0990644652890782
9 90 -0.0777750241666879 -0.019269270307447482 0.010403182952816822 0.13065917685986958 0.9105775946704947 0.9710298374899405 0.9733806771048402 0.9839517429581793 0.9904565495517996 1.0108510457551088 1.0190824733683643 1.0310299336657671 1.0990644652890782
10 100 -0.24058838755388215 -0.07860526774495391 0.05074487160551468 0.32791838333090295 0.5765658413582646 0.8915105272494711 0.927967566883082 0.959296161485345 0.9881885839229734 1.0096202187796137 1.07168113900565 1.0974183204318861 1.3201252904442462
11 110 -0.24058838755388215 -0.07860526774495391 0.05074487160551468 0.32791838333090295 0.5765658413582646 0.8915105272494711 0.927967566883082 0.959296161485345 0.9881885839229734 1.0096202187796137 1.07168113900565 1.0974183204318861 1.3201252904442462
12 120 -0.24058838755388215 -0.07860526774495391 0.05074487160551468 0.32791838333090295 0.5765658413582646 0.8915105272494711 0.927967566883082 0.959296161485345 0.9881885839229734 1.0096202187796137 1.07168113900565 1.0974183204318861 1.3201252904442462
13 130 -0.24058838755388215 -0.07860526774495391 0.05074487160551468 0.32791838333090295 0.5765658413582646 0.8915105272494711 0.927967566883082 0.959296161485345 0.9881885839229734 1.0096202187796137 1.07168113900565 1.0974183204318861 1.3201252904442462
14 140 -0.24058838755388215 -0.07860526774495391 0.05074487160551468 0.32791838333090295 0.5765658413582646 0.8915105272494711 0.927967566883082 0.959296161485345 0.9881885839229734 1.0096202187796137 1.07168113900565 1.0974183204318861 1.3201252904442462
15 150 -0.24058838755388215 -0.07860526774495391 0.05074487160551468 0.32791838333090295 0.5765658413582646 0.8915105272494711 0.927967566883082 0.959296161485345 0.9881885839229734 1.0096202187796137 1.07168113900565 1.0974183204318861 1.3201252904442462
16 160 -0.24058838755388215 -0.07860526774495391 0.05074487160551468 0.32791838333090295 0.5765658413582646 0.8915105272494711 0.927967566883082 0.959296161485345 0.9881885839229734 1.0096202187796137 1.07168113900565 1.0974183204318861 1.3201252904442462
17 170 -0.24058838755388215 -0.07860526774495391 0.05074487160551468 0.32791838333090295 0.5765658413582646 0.8915105272494711 0.927967566883082 0.959296161485345 0.9881885839229734 1.0096202187796137 1.07168113900565 1.0974183204318861 1.3201252904442462
18 180 -0.24058838755388215 -0.07860526774495391 0.05074487160551468 0.32791838333090295 0.5765658413582646 0.8915105272494711 0.927967566883082 0.959296161485345 0.9881885839229734 1.0096202187796137 1.07168113900565 1.0974183204318861 1.3201252904442462
19 190 -0.20528432033205868 -0.0937542033060618 0.06495498142421649 0.4294527341239146 0.6680089161345815 0.7594105839729808 0.8620703523206722 0.9529553048111725 0.971392322566318 1.0334655955566363 1.0618486397489049 1.1651677553809456 1.3523971066740674
