% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=508162, Sun May  4 21:32:58 2025
1 10 -0.052783601784213874 -0.022303240756595274 0.01788075293854867 0.0727434441670245 0.9519675690926271 0.9644118675276278 0.9704456442001177 0.9876959623034495 0.9932198126791155 0.9946026382356878 1.000221479515583 1.0415203921835152 1.0887753189561449
2 20 -0.052783601784213874 -0.022303240756595274 0.01788075293854867 0.0727434441670245 0.9519675690926271 0.9644118675276278 0.9704456442001177 0.9876959623034495 0.9932198126791155 0.9946026382356878 1.000221479515583 1.0415203921835152 1.0887753189561449
3 30 -0.052783601784213874 -0.022303240756595274 0.01788075293854867 0.0727434441670245 0.9519675690926271 0.9644118675276278 0.9704456442001177 0.9876959623034495 0.9932198126791155 0.9946026382356878 1.000221479515583 1.0415203921835152 1.0887753189561449
4 40 -0.052783601784213874 -0.022303240756595274 0.01788075293854867 0.0727434441670245 0.9519675690926271 0.9644118675276278 0.9704456442001177 0.9876959623034495 0.9932198126791155 0.9946026382356878 1.000221479515583 1.0415203921835152 1.0887753189561449
5 50 -0.052783601784213874 -0.022303240756595274 0.01788075293854867 0.0727434441670245 0.9519675690926271 0.9644118675276278 0.9704456442001177 0.9876959623034495 0.9932198126791155 0.9946026382356878 1.000221479515583 1.0415203921835152 1.0887753189561449
6 60 -0.052783601784213874 -0.022303240756595274 0.01788075293854867 0.0727434441670245 0.9519675690926271 0.9644118675276278 0.9704456442001177 0.9876959623034495 0.9932198126791155 0.9946026382356878 1.000221479515583 1.0415203921835152 1.0887753189561449
7 70 -0.052783601784213874 -0.022303240756595274 0.01788075293854867 0.0727434441670245 0.9519675690926271 0.9644118675276278 0.9704456442001177 0.9876959623034495 0.9932198126791155 0.9946026382356878 1.000221479515583 1.0415203921835152 1.0887753189561449
8 80 -0.052783601784213874 -0.022303240756595274 0.01788075293854867 0.0727434441670245 0.9519675690926271 0.9644118675276278 0.9704456442001177 0.9876959623034495 0.9932198126791155 0.9946026382356878 1.000221479515583 1.0415203921835152 1.0887753189561449
9 90 -0.052783601784213874 -0.022303240756595274 0.01788075293854867 0.0727434441670245 0.9519675690926271 0.9644118675276278 0.9704456442001177 0.9876959623034495 0.9932198126791155 0.9946026382356878 1.000221479515583 1.0415203921835152 1.0887753189561449
10 100 -0.203453687136664 -0.0710580448837234 0.05426878781548863 0.29064639690677785 0.5735836538985566 0.8658886893556688 0.9273179892062495 0.9425539619482328 0.9920142821630386 1.045031299326554 1.1260469886203406 1.1399044207653246 1.2366750922079766
11 110 -0.203453687136664 -0.0710580448837234 0.05426878781548863 0.29064639690677785 0.5735836538985566 0.8658886893556688 0.9273179892062495 0.9425539619482328 0.9920142821630386 1.045031299326554 1.1260469886203406 1.1399044207653246 1.2366750922079766
12 120 -0.203453687136664 -0.0710580448837234 0.05426878781548863 0.29064639690677785 0.5735836538985566 0.8658886893556688 0.9273179892062495 0.9425539619482328 0.9920142821630386 1.045031299326554 1.1260469886203406 1.1399044207653246 1.2366750922079766
13 130 -0.203453687136664 -0.0710580448837234 0.05426878781548863 0.29064639690677785 0.5735836538985566 0.8658886893556688 0.9273179892062495 0.9425539619482328 0.9920142821630386 1.045031299326554 1.1260469886203406 1.1399044207653246 1.2366750922079766
14 140 -0.203453687136664 -0.0710580448837234 0.05426878781548863 0.29064639690677785 0.5735836538985566 0.8658886893556688 0.9273179892062495 0.9425539619482328 0.9920142821630386 1.045031299326554 1.1260469886203406 1.1399044207653246 1.2366750922079766
15 150 -0.203453687136664 -0.0710580448837234 0.05426878781548863 0.29064639690677785 0.5735836538985566 0.8658886893556688 0.9273179892062495 0.9425539619482328 0.9920142821630386 1.045031299326554 1.1260469886203406 1.1399044207653246 1.2366750922079766
16 160 -0.203453687136664 -0.0710580448837234 0.05426878781548863 0.29064639690677785 0.5735836538985566 0.8658886893556688 0.9273179892062495 0.9425539619482328 0.9920142821630386 1.045031299326554 1.1260469886203406 1.1399044207653246 1.2366750922079766
17 170 -0.203453687136664 -0.0710580448837234 0.05426878781548863 0.29064639690677785 0.5735836538985566 0.8658886893556688 0.9273179892062495 0.9425539619482328 0.9920142821630386 1.045031299326554 1.1260469886203406 1.1399044207653246 1.2366750922079766
18 180 -0.203453687136664 -0.0710580448837234 0.05426878781548863 0.29064639690677785 0.5735836538985566 0.8658886893556688 0.9273179892062495 0.9425539619482328 0.9920142821630386 1.045031299326554 1.1260469886203406 1.1399044207653246 1.2366750922079766
19 190 -0.38159367500134306 -0.05046821015404628 0.09385711615177755 0.33596672816471523 0.48214495957676945 0.7932224429169179 0.8221375652015065 0.9741690564303797 1.0470063825249742 1.083039340012751 1.1304457091313558 1.1889545476633794 1.2460745854961912
