% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=515388, Sun May  4 21:02:23 2025, <python>{}</python>
1 10 4.901100548279775 1.0000444454321133 1716.9445192545793 1.7169445192545793e+03 1726.6102388015588 1730.557134102335 4.70537774843001   
2 20 4.871993604095617 1.2498323004474416 1716.9445192545793 1.7194747696413881e+03 1722.8119021162106 1730.5052352603648 3.389165416400374   
3 30 4.878411841670564 1.328177901903183 1708.8066605220492 1.7088066605220492e+03 1720.6461002602214 1724.325576496276 5.177785315654546   
4 40 4.978078418739385 1.4135337815254811 1695.7605546407115 1.6957605546407115e+03 1712.0070556125888 1731.8899732596333 10.377677067023114   
5 50 5.155732007105607 1.5138669969730623 1685.254589019293 1.6852545890192930e+03 1714.3962806810337 1739.6961700761171 9.55575817859335   
6 60 5.5078275485637045 1.6483176243209674 1677.191385859915 1.6771913858599150e+03 1702.9003398117761 1721.3426984145565 23.16592387963624   
7 70 5.786974979842588 1.8875407606054637 1673.819529800784 1.6738195298007840e+03 1679.1247944753486 1704.2614063344777 20.57818762379975   
8 80 6.4178918806748095 1.9523597939750423 1650.6228246027672 1.6506228246027672e+03 1681.634652536892 1696.8178939930078 24.819954338135176   
9 90 7.9938544851587885 2.1720897338707923 1640.135182807042 1.6401351828070419e+03 1658.834939322409 1770.2408984590081 15.424809424934665   
10 100 9.573275908182652 2.3090203982799866 1629.371685741707 1.6293716857417071e+03 1642.5891722821007 1659.6776509543788 11.977302170905432   
11 110 10.733729834037236 2.3545676634671 1623.2534569425954 1.6232534569425954e+03 1632.9838251308156 1644.8428856889332 7.890459261858723   
12 120 11.433402086498338 2.374383057439146 1616.3468586901563 1.6163468586901563e+03 1641.2993293888908 1700.2820082104004 35.42204018220718   
13 130 11.937352293269813 2.287467538213594 1616.3468586901563 1.6208246266428116e+03 1631.7098330998776 1669.0752841395151 29.833853034331014   
14 140 11.618368047926774 2.196235972802591 1610.064542837772 1.6100645428377720e+03 1626.7770835555525 1764.4747537698627 27.807487594599934   
15 150 11.415293103970798 2.2250379706861043 1608.7490712729746 1.6087490712729746e+03 1625.787363338461 1634.859342185216 16.679394015430717   
16 160 10.889299929291594 2.209704203027967 1608.7490712729746 1.6132544805442421e+03 1634.52880195114 1707.1042489700753 28.839395966585016   
17 170 11.112203145818313 2.1505252221706566 1608.7490712729746 1.6094194434774772e+03 1618.3842422598918 1747.8456281013505 11.703394388501465   
