% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=442736, Sun May  4 17:25:28 2025, <python>{}</python>
1 10 4.820763730308163 1.0000444454321133 176.47406042821325 1.7647406042821325e+02 176.48042522840265 176.48201639016162 0.0013354406181917966   
2 20 5.5996973291609065 1.2275560593701402 175.69502051133244 1.7569502051133244e+02 176.47906094130303 176.4829217956671 0.0026471076868403998   
3 30 6.174450966051194 1.3489675616859331 175.69502051133244 1.7625553678484590e+02 176.47284921528325 176.4859110591161 0.016528631098566393   
4 40 7.423885453574736 1.4965869176568058 175.64718036863655 1.7564718036863655e+02 176.37447766000508 176.4824137322367 0.525287220516276   
5 50 7.815142138249184 1.5679242285768296 175.64718036863655 1.7571770295800042e+02 176.46847389099216 176.48862069056776 0.1714108182843006   
6 60 8.656245265075018 1.56792492159641 174.71274559778368 1.7471274559778368e+02 176.46154573857473 176.48810272840072 0.5425913357317711   
7 70 9.986823718878092 1.682654491588741 174.71274559778368 1.7484224815333101e+02 176.16555462559495 176.4871896403868 0.9478667187036081   
8 80 10.472607122812098 1.9324107700818554 174.5714292013971 1.7457142920139711e+02 176.35223110952728 176.48151317609359 1.433855892310703   
9 90 10.541638519671373 1.8833290532599094 174.30431289621401 1.7430431289621401e+02 175.58711043103798 176.46629506657524 0.7495288165538341   
10 100 11.432388779301613 1.9427470484924434 174.30431289621401 1.7494183219512337e+02 175.61642800453137 176.4897215588694 1.0145638532383714   
11 110 11.771738813116354 1.8941204383396806 174.30431289621401 1.7458163517376585e+02 175.36978039485612 176.48934400710198 1.1697990577993949   
12 120 12.39448407154361 2.0209498063555675 174.30431289621401 1.7435394930512831e+02 175.7570653829267 176.49245646311593 0.9804845062147649   
13 130 12.69336357407684 2.1288557804290047 174.30431289621401 1.7538488394510006e+02 175.9399555533274 176.49097380455737 0.41659222893906644   
14 140 12.311610684947635 2.1614836226488987 174.30431289621401 1.7447775456117239e+02 175.8400751186868 176.4742815145043 0.5752529274287781   
15 150 12.359593936357594 2.1985333115000016 174.30431289621401 1.7476250644655352e+02 175.34732374518845 176.4890325781768 1.2099553201861681   
16 160 12.403346995208576 2.240494255382703 174.30431289621401 1.7439666568564957e+02 175.7781871012609 176.0742888851848 0.8043341168464622   
17 170 12.337533957639447 2.199318751757442 174.22100232698293 1.7422100232698293e+02 175.46187360501528 176.1744591388906 0.6676558714606813   
18 180 11.946366933854367 2.147473480107061 174.22100232698293 1.7477535037887054e+02 175.6900102285404 176.49123437923802 0.4865323345457   
19 190 12.037271158528252 2.274495780510198 174.12613815545052 1.7412613815545052e+02 175.51387813918086 176.29851361744062 0.39919524654470706   
20 200 11.801057871509729 2.429496690341143 174.12613815545052 1.7458857956312235e+02 175.53922258270168 176.1058822889108 0.7119214732199453   
21 210 11.14294038446847 2.505495384453256 173.57433616653822 1.7357433616653822e+02 175.48608519857217 176.48929419250953 0.8184147429083168   
22 220 10.253573288785896 2.4887021805232945 173.57433616653822 1.7461667550550510e+02 175.41166248397826 176.07075686454226 0.2945466572938358   
23 230 10.774175064525089 2.461723183105203 173.57433616653822 1.7412002672220180e+02 175.62968982364305 176.33228632568137 0.9102877718940761   
24 240 11.439376941262415 2.5451485769903615 173.57433616653822 1.7424691282319120e+02 175.77217280219043 176.48195797599757 0.8865266693576075   
25 250 11.883439654619911 2.5578195324892827 173.57433616653822 1.7429948216041049e+02 175.64612231497813 175.98277587758383 0.34835317097306984   
26 260 12.551921810280113 2.5408577728221733 173.57433616653822 1.7493292384397924e+02 175.55466937433158 176.052099082996 0.47996358977923137   
27 270 12.313502155265905 2.5700306445582495 173.57433616653822 1.7446044704186806e+02 175.64573651867266 176.04336386561206 0.8184107322630325   
28 280 12.691260223365333 2.655330196621389 173.57433616653822 1.7436112975232498e+02 175.34254626314248 176.49061932333316 0.9053532010167942   
29 290 13.031020105303305 2.7607778602905366 173.57433616653822 1.7402115994826499e+02 175.42069603383618 176.31568873636178 0.8706705341949998   
30 300 13.986730509731652 3.023885406343444 173.57433616653822 1.7433127682637814e+02 175.30513633203418 176.0126046043452 0.7814074285493291   
31 310 15.609667257346432 2.958485779427663 173.57433616653822 1.7380635825407199e+02 175.4534203562446 176.3361657151481 0.5753193456539805   
32 320 17.054605818897574 3.019136397572726 173.57433616653822 1.7387497330264844e+02 175.43017371664968 176.48434140890146 0.9247364744488493   
33 330 15.471163358497295 3.0121527831270134 173.57433616653822 1.7442103479515134e+02 175.3685982153932 176.15596341384796 1.1192201357699787   
34 340 14.328767390447302 2.996036061430006 173.57433616653822 1.7408220595157189e+02 175.5797255638151 176.4926611673135 1.0086895837318934   
35 350 15.817865459332907 3.316898392553472 173.57433616653822 1.7382094336492315e+02 175.5171649207211 175.98464055814452 0.5689166864790138   
36 360 17.783876485683948 3.4107417108862133 173.57433616653822 1.7451513560976628e+02 175.2986570597825 176.4844918548129 0.563080029542931   
37 370 18.4980007039482 3.2671651258572125 173.57433616653822 1.7447952269625122e+02 175.3501692420775 176.48859280254044 0.8388698234198557   
38 380 17.719469787907475 3.461772889769846 173.57433616653822 1.7364966403241988e+02 175.61279220536537 176.4878899460906 0.6411619205245813   
39 390 16.392590062799275 3.5039696062521193 173.57433616653822 1.7365990480904253e+02 174.8347316593654 176.4897607407068 0.8094572957154469   
40 400 14.887427652023044 3.5210185616046092 173.57433616653822 1.7413120297185665e+02 174.84701260427218 175.99115771122393 0.5214748650840022   
