% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=581791, Sun May  4 20:48:38 2025, <python>{}</python>
1 10 4.729395783645872 1.0000444454321133 1717.9920210550404 1.7179920210550404e+03 1726.2147855726994 1733.1990418162586 4.880591878887799   
2 20 4.971863480584107 1.2267697798492738 1694.2206039425573 1.6942206039425573e+03 1726.825089822183 1733.8926201180975 2.2582890782816776   
3 30 5.215170851535164 1.4094011676438598 1694.2206039425573 1.7084429447358073e+03 1728.6047737792933 1732.4722712860657 11.156240587536558   
4 40 6.187162185119841 1.6167136185754543 1694.2206039425573 1.6955974253872687e+03 1719.4887003979022 1730.1201492814719 27.286244780033712   
5 50 7.016625731425382 1.7795626773761155 1680.100251725402 1.6801002517254019e+03 1702.5807796997958 1713.0647954096853 15.671570924424259   
6 60 7.696241901995027 1.8638764937891958 1663.6064718765663 1.6636064718765663e+03 1709.2303783427424 1722.565873374252 40.05561379863366   
7 70 8.086519126033775 1.9049888878977121 1655.8030357883035 1.6558030357883035e+03 1691.847646636521 1732.7163837187686 40.12612465348889   
8 80 7.932627977496721 2.0109631072531124 1655.8030357883035 1.6569441152762581e+03 1691.584261747709 1709.7641153703723 13.890714897629323   
9 90 8.038960748433878 1.981811153830258 1615.818401738909 1.6158184017389090e+03 1679.9897355839653 1713.3621213658698 20.254520765017105   
10 100 8.75136500650139 2.039533381380392 1592.6177688934013 1.5926177688934013e+03 1652.526335515132 1703.138114147193 29.16451967446983   
11 110 8.679664557182237 2.253932145895348 1581.2080156003753 1.5812080156003753e+03 1675.5982809494913 1710.6692319028682 71.26044066980512   
12 120 9.002319818500867 2.3393167616104615 1535.783309669418 1.5357833096694180e+03 1614.4898241107003 1720.170998749188 85.91015242417075   
13 130 9.459045582956675 2.3870487585092004 1518.6869489944622 1.5186869489944622e+03 1630.1978447841216 1693.8075817120275 99.48119909044499   
14 140 9.795077769902534 2.470725301174998 1518.6869489944622 1.5359489360133516e+03 1575.6353958554014 1641.6914804231753 73.847146557016   
15 150 10.220293246847222 2.4018289369757957 1504.8547771406538 1.5048547771406538e+03 1586.6347084081433 1679.630063614212 145.5498099582303   
16 160 11.359563985124241 2.4576441752725797 1504.8547771406538 1.5106629709137783e+03 1562.4422551712987 1705.7229789588584 114.12248842179065   
17 170 12.292806720948816 2.578790877369612 1497.3330005789603 1.4973330005789603e+03 1559.0462023036202 1657.3589457848825 64.00582963765919   
18 180 13.33982143538429 2.554691041570921 1478.664697864994 1.4786646978649940e+03 1502.8102448412837 1686.4330401003917 65.82912056140867   
19 190 13.97397303912906 2.5844436107474715 1469.7743545856347 1.4697743545856347e+03 1494.4413542412062 1661.768256465013 96.99086445553485   
20 200 16.404529155050486 2.5263443846689104 1444.1227529567796 1.4441227529567796e+03 1496.7754903363057 1634.4137543467023 45.70656270193717   
21 210 19.27880152891938 2.5688083158006925 1423.7597377780173 1.4237597377780173e+03 1474.9289535022276 1629.0994789432816 77.50635279281596   
22 220 22.891176747791196 2.608467679636936 1380.8756960792516 1.3808756960792516e+03 1435.004154000565 1684.0750868496075 136.81931642647442   
23 230 24.887961785195635 2.6761951588098727 1366.3197867980211 1.3663197867980211e+03 1430.2946858248479 1698.7897631829587 164.31512931211273   
24 240 27.09536433378024 2.7931468773303147 1355.4210087873023 1.3554210087873023e+03 1411.5886616551074 1548.5017674283145 36.11692459733217   
25 250 29.984494168672896 2.912268881067015 1355.4210087873023 1.3560965550083151e+03 1401.0800827473338 1677.642104469499 267.92974420346354   
26 260 31.512106306133685 2.877196907841057 1355.4210087873023 1.3808676498394298e+03 1420.0937285751831 1644.805528409759 211.61452077961076   
27 270 29.679481971225524 3.0734894652900455 1355.4210087873023 1.3582009480273268e+03 1400.90231087856 1725.9697326737305 235.50997575497422   
28 280 26.167864171224753 3.1642643760322033 1355.4210087873023 1.3662890934965019e+03 1397.6592865331072 1702.1376904318518 238.19311553447642   
29 290 24.524151008617675 3.272429122017725 1355.4210087873023 1.3564999236717822e+03 1406.8568851953469 1659.8015587292382 65.20566277134253   
30 300 23.38584638335548 3.3921951129065127 1336.7099582794363 1.3367099582794363e+03 1399.8342471343653 1644.1669131578335 38.84457170683231   
31 310 22.090451740994343 3.4086475064121253 1336.7099582794363 1.3489415470658109e+03 1388.7835961415117 1678.788421928014 55.72530838903276   
32 320 21.53394202302264 3.3854521974015888 1336.7099582794363 1.3564408326446601e+03 1382.5380534910296 1416.1503954309728 20.562348297170956   
33 330 20.83130356278253 3.3730146383421022 1336.7099582794363 1.3493939496735593e+03 1383.2047271833442 1544.7492926580005 16.504748262497742   
34 340 20.75862883210651 3.3610115205066644 1336.7099582794363 1.3534100510817391e+03 1408.2143555469204 1700.1688991625629 174.60140017741173   
35 350 20.65805158665835 3.782012012100092 1336.7099582794363 1.3545609619715901e+03 1367.558538216451 1647.525748526659 78.75914680570236   
36 360 17.68726407591564 3.7055654868164183 1336.7099582794363 1.3425415383686563e+03 1363.3585488018039 1453.488185280156 34.37756521658457   
37 370 16.330893404963568 3.703600805435118 1336.7099582794363 1.3436822164036735e+03 1370.592961207253 1437.735261705044 34.801429098191875   
38 380 14.714607732945653 3.6307935060085113 1336.7099582794363 1.3420375643618845e+03 1355.4704900851532 1410.6753876479543 15.02698792907131   
39 390 13.511678911407182 3.572728972194593 1336.7099582794363 1.3501593274425122e+03 1373.1256505566676 1387.3055341061406 24.39793008802576   
40 400 13.493947341220675 3.5544265899567393 1336.7099582794363 1.3429526849670292e+03 1360.9796752922744 1369.535268935347 13.896232762307818   
41 410 12.730500344945305 3.4824753386085656 1336.7099582794363 1.3463843597506439e+03 1356.9056550132218 1386.210455350973 5.951890640001466   
42 420 11.843092654348068 3.6264357006338246 1336.7099582794363 1.3384909000576506e+03 1352.9663241301591 1366.1175649201275 12.459722539433187   
43 430 10.715597444167926 3.725418623522645 1335.144273320716 1.3351442733207159e+03 1346.7390337547 1354.561275510529 10.308272688814213   
44 440 9.66399760518513 3.7832447324859477 1335.144273320716 1.3387285893445837e+03 1352.6265772110225 1381.8599499959041 9.944501388263234   
45 450 9.259431395292168 3.6700676849589655 1333.8712166358232 1.3338712166358232e+03 1349.3246955202546 1354.0473265755666 6.770086390111828   
46 460 9.001541347671793 3.5797064122512285 1333.8712166358232 1.3346140219759800e+03 1347.251641469979 1352.8667471250196 8.420816719581808   
47 470 7.926949758753976 3.602494202609685 1333.8712166358232 1.3369083950809736e+03 1345.5227187420764 1362.3189174073598 6.007667154677847   
