% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=454620, Sun May  4 20:14:00 2025, <python>{}</python>
1 10 4.757217443684755 1.0000444454321133 1709.3807909251595 1.7093807909251595e+03 1725.6738798647411 1734.8335405661928 6.262697733119012   
2 20 5.135426140130077 1.2346561883589715 1697.2724910179197 1.6972724910179197e+03 1725.4110367775952 1732.4004795611131 17.721888431059824   
3 30 5.573669659378568 1.3772426444735957 1691.3373784701366 1.6913373784701366e+03 1704.6555777546373 1716.1502539827115 12.396379282886528   
4 40 5.763819340035055 1.519986454408248 1660.6193118541164 1.6606193118541164e+03 1713.1843048525272 1737.6915626953871 22.31182146533797   
5 50 6.442257250176415 1.6749299323605447 1649.2911226279432 1.6492911226279432e+03 1684.1191812941208 1729.9971958492233 22.449687023091656   
6 60 6.783609951902607 1.936007015057362 1649.2911226279432 1.6517576175337742e+03 1689.9830566009741 1735.9805918821914 37.732098612356594   
7 70 7.768272304874501 2.0026100981700456 1615.0025067869622 1.6150025067869622e+03 1686.1338299670865 1737.321160543645 69.97468280879684   
8 80 8.729675579222864 2.214779720448076 1579.449508747283 1.5794495087472831e+03 1645.5015925779467 1725.4716005385367 48.10511741740356   
9 90 9.793659937534935 2.4125869502151773 1514.6086735398642 1.5146086735398642e+03 1623.5023120790665 1730.595237462026 26.617629278581717   
10 100 10.497888257966444 2.635692741133269 1498.3088458992015 1.4983088458992015e+03 1587.4432372939623 1697.3036452646634 111.06588753520282   
11 110 11.666013075031833 2.723888844786607 1467.619285862816 1.4676192858628160e+03 1556.423327113409 1701.011736338403 66.2031113171231   
12 120 12.132461524038693 2.8872947031831355 1467.619285862816 1.4698677661637519e+03 1545.5358782061257 1673.8686193295287 67.58145668558655   
13 130 13.05219655830092 2.8056649860691847 1426.1052532610704 1.4261052532610704e+03 1505.762759834684 1678.5584009746422 106.2433784168386   
14 140 12.694289316510504 2.7827032537127043 1426.1052532610704 1.4539481528538827e+03 1621.7830799442013 1691.4866189707045 139.37919931562942   
15 150 12.996903477082057 2.6988973938989425 1381.2670343254206 1.3812670343254206e+03 1460.4089201494699 1732.3508939282337 145.8202804349619   
16 160 14.447562211120527 2.7982444541575826 1342.6722463228562 1.3426722463228562e+03 1453.9024641770902 1668.5900016604023 198.73273813636   
17 170 15.341474957280482 3.096357493297048 1342.6722463228562 1.3490228929829696e+03 1373.9574642611403 1642.2734380377335 66.71044401897689   
18 180 15.896213212766197 3.244069286139948 1342.6722463228562 1.3611153532514459e+03 1409.0977699611838 1634.9740708458955 133.42426034402388   
19 190 14.498761082195802 3.39407746168823 1342.6722463228562 1.3462546295622751e+03 1386.0119041132425 1640.370960606441 33.977810912159384   
20 200 13.632462523584588 3.5563572185860672 1339.4521377698916 1.3394521377698916e+03 1369.4720098105226 1658.0194915577338 255.715054581731   
21 210 13.069905607029872 3.462528984333728 1337.8855235828084 1.3378855235828084e+03 1388.5522246323615 1485.764524729745 55.49062312235742   
22 220 13.714254169444812 3.543127311678659 1337.8855235828084 1.3494301389510688e+03 1459.9399252739115 1662.1425364011686 253.03709993421376   
23 230 12.52455036869535 3.492701478520859 1337.8855235828084 1.3484381514029037e+03 1363.5538313084876 1571.8219245498663 52.71057459736289   
24 240 11.609885285867128 3.520866537772557 1337.8855235828084 1.3411599480072723e+03 1386.954420248785 1713.2875929456327 168.2045229874425   
25 250 10.817579072158905 3.4735025422359755 1337.8855235828084 1.3396370764788717e+03 1378.7289960492321 1607.274843958021 54.944018866881834   
26 260 10.25169510833006 3.456467984673884 1337.8855235828084 1.3472419370785271e+03 1357.6405153286291 1365.918395182567 13.144136676467042   
27 270 9.97785651210422 3.3421322779586293 1337.8855235828084 1.3420415909979076e+03 1351.6163949892784 1372.1010530615304 7.264093811370458   
28 280 10.063916396815122 3.151075697260456 1337.8855235828084 1.3434664863856165e+03 1358.1047531198356 1630.7075562669302 7.301245882074454   
29 290 10.075171848384706 3.0357140008080967 1337.8855235828084 1.3440448938766247e+03 1349.7243755205682 1365.089991383439 7.175293524316658   
30 300 10.188837278236464 2.9197055702136683 1337.8855235828084 1.3504556150814292e+03 1359.6208676999202 1383.9799887202635 8.707691973013425   
31 310 10.240165847999897 2.9840084137939296 1337.8855235828084 1.3496660560684868e+03 1351.8311046338204 1623.7826737801538 14.328359853322354   
32 320 10.345074037579117 3.086853253726986 1337.8855235828084 1.3444090916919999e+03 1356.8625188433784 1395.5073132104412 5.349541462122033   
33 330 9.975476893058794 2.908561371834598 1337.8855235828084 1.3444812697791240e+03 1354.8234809002595 1382.173237154487 14.435054991788547   
34 340 9.902296890430284 2.841971906584475 1337.8855235828084 1.3425357978494401e+03 1355.7020503184917 1418.9948055984607 26.152547361958113   
35 350 10.118796256106132 2.8226812695209764 1333.6865148860159 1.3336865148860159e+03 1350.6546275666747 1372.9474036097758 22.207087861442005   
36 360 9.99692529278875 2.9002550725616523 1333.4567160928927 1.3334567160928927e+03 1347.37225428394 1451.3488817390275 13.113360788837099   
37 370 9.636981119597122 2.858484211731889 1333.4567160928927 1.3377221412150393e+03 1355.1885500294406 1624.4789938945473 39.67162050380898   
38 380 8.651998781854775 2.828166224679705 1333.4567160928927 1.3360602985125943e+03 1351.0601419898892 1358.8737537128118 6.447068904193884   
39 390 8.120408797899541 2.816160917654273 1333.4264804210625 1.3334264804210625e+03 1343.3833864496619 1388.1246506029272 12.791529243469085   
40 400 7.759883738004413 3.033150716987158 1333.4264804210625 1.3336688477500898e+03 1343.3792721079594 1352.3674281291114 10.45122834995118   
41 410 7.4596760863182245 3.049361349783016 1333.4264804210625 1.3361698276970660e+03 1345.3520287013018 1362.3847573847233 10.33233902935308   
42 420 6.702766449011344 3.346903631507256 1333.4264804210625 1.3361254641057744e+03 1343.1318107999696 1356.987385939734 7.6248231088300145   
43 430 6.748477364899742 3.326383864547993 1333.4264804210625 1.3400301608822488e+03 1346.2782885076629 1364.9111403115007 19.060152404820656   
44 440 6.384681603721262 3.272159339167895 1333.4264804210625 1.3337612022521234e+03 1340.448518372522 1346.6773069154963 4.339642796973294   
45 450 6.12533673955642 3.314000269433172 1333.4237535600641 1.3334237535600641e+03 1340.0949654606197 1358.8792727195373 2.9283841336789465   
46 460 6.157259302162746 3.3658331885292294 1333.4237535600641 1.3364615192391730e+03 1339.0729983910169 1353.5874366596936 8.151898179417003   
47 470 5.493311998055824 3.2700593008216234 1333.4237535600641 1.3346039202369184e+03 1342.1954203921027 1421.6733063990712 8.75838288006048   
48 480 5.05193868540697 3.213388336405742 1333.4237535600641 1.3340263002760580e+03 1337.672040292967 1345.8154447719162 5.326172925487981   
49 490 4.806971666633874 3.2495475405981034 1333.4237535600641 1.3337217898466615e+03 1337.9290649786788 1342.6262169679737 5.31668135058635   
50 500 4.5912352250089326 3.277058987809522 1332.6417650462477 1.3326417650462477e+03 1337.0861720343696 1343.4704689558766 4.624197336283032   
51 510 4.589872311896913 3.355495498233584 1332.6417650462477 1.3332332918072848e+03 1335.0633899488512 1337.8694316268206 2.3799965242383223   
52 520 4.626888841520444 3.430161440210782 1332.6417650462477 1.3331212865123571e+03 1335.8540596072646 1342.5869684635022 5.638697540560315   
53 530 4.398679740302763 3.6789946903576083 1332.6417650462477 1.3336847308465881e+03 1336.1012393865149 1338.5203750596302 3.0831726163751227   
54 540 4.346141967087488 3.6072474584676044 1332.6417650462477 1.3328618253507468e+03 1336.4834667796276 1338.472299330771 3.087885126472429   
55 550 3.873196159574678 3.7158622212225425 1332.6417650462477 1.3326430688652511e+03 1336.4258180821275 1338.25884497693 3.6624342156012517   
56 560 3.4673804358369784 3.6574792717108107 1332.6417650462477 1.3328527786534173e+03 1334.818230046056 1340.444665625611 3.3671704040502846   
57 570 3.30283790684661 3.8131206703274096 1332.6417650462477 1.3326923082355272e+03 1333.0819076694615 1337.5348009228 0.9132991311412297   
58 580 3.1275516022926557 4.1165892953446885 1332.620338376972 1.3326203383769721e+03 1333.8167435843775 1337.8318258846843 1.8659105028227714   
59 590 2.932626543052368 3.9469850136345515 1332.6097897733496 1.3326097897733496e+03 1333.4875624348215 1336.2115867367352 2.4814256923277753   
60 600 2.998114907455362 4.2128269185934055 1332.6097897733496 1.3326143128966326e+03 1333.3756741420357 1336.6348798884053 1.3612845083221146   
61 610 3.0356599172452667 4.06832603608161 1332.5772339272985 1.3325772339272985e+03 1333.649055722732 1336.1180457815094 1.0272458665317572   
62 620 2.794135811450354 4.214718579457569 1332.5772339272985 1.3329025364982735e+03 1334.011016920633 1335.4674329806396 0.6870918795877969   
63 630 2.6099931229488273 4.405983110169681 1332.5772339272985 1.3326975112578639e+03 1333.1526581131363 1333.8113693033024 0.6120554667645592   
64 640 2.3280071355458243 4.655903817981996 1332.5772339272985 1.3325917041518765e+03 1333.0858494038748 1335.395418744837 0.46655118430953735   
65 650 2.0916978249034637 4.721169465082478 1332.5772339272985 1.3325927617675770e+03 1332.847745249165 1333.2929508734471 0.29173144105811843   
66 660 1.8420549176829655 4.614419817021126 1332.564526308368 1.3325645263083679e+03 1332.8666037694627 1333.3959587394988 0.421279148419444   
67 670 1.6283978655574745 4.890923808514395 1332.564526308368 1.3325695671351923e+03 1332.7964128963617 1334.7315403681891 0.19413268626794888   
68 680 1.6006974526877245 5.332761724625882 1332.564526308368 1.3326167124592121e+03 1332.7116393776482 1332.842920506655 0.12907362064993322   
69 690 1.4451417849043933 5.581370008679087 1332.564526308368 1.3325905832529547e+03 1332.6481671585138 1332.832939467415 0.05427062371381908   
70 700 1.4425552478631132 5.63750747771282 1332.564526308368 1.3326051404715229e+03 1332.818004508626 1333.0139728475096 0.13884463520889767   
71 710 1.4382180539194571 5.798484750182793 1332.564526308368 1.3325734089874766e+03 1332.6494558387124 1332.8673180611495 0.10278063659598047   
72 720 1.592883854613089 5.969775835673296 1332.557134293229 1.3325571342932290e+03 1332.7127166604614 1332.8092587735882 0.14900608826837924   
73 730 1.6174721447170468 7.059688247494794 1332.557134293229 1.3325895840198336e+03 1332.7435708612793 1333.183918159776 0.1234687650246542   
74 740 1.478000692357263 7.668945731571668 1332.557134293229 1.3325969612714284e+03 1332.7072475616696 1332.9238942258462 0.09961784191068546   
75 750 1.3717715320961823 7.714171887112331 1332.557134293229 1.3325719376016389e+03 1332.7394334609564 1333.0903198953436 0.26515169257345406   
76 760 1.2205553843849208 8.115077314707403 1332.554835271376 1.3325548352713761e+03 1332.592261936099 1332.9900229801187 0.1142304770953615   
77 770 1.1624822520955278 8.51942308336351 1332.5531434247189 1.3325531434247189e+03 1332.6116526224796 1332.9135401837143 0.049639275616073064   
78 780 1.1409040228627543 9.67203719450809 1332.5491931394215 1.3325491931394215e+03 1332.6324003130408 1332.7123838516611 0.09829645028821687   
79 790 1.127355414604425 10.432630626919348 1332.5491931394215 1.3325501347494228e+03 1332.5717032883767 1332.642018249289 0.040987271212998166   
80 800 1.0937772436266122 10.724679666009324 1332.547452115895 1.3325474521158951e+03 1332.5964039742248 1332.7137383572426 0.07378626949639511   
81 810 1.0451402420606644 11.01921165969217 1332.547452115895 1.3325521895913996e+03 1332.5783301259514 1332.6290653799806 0.018664216182514792   
82 820 1.020400625290155 11.073250922542938 1332.547452115895 1.3325527010781461e+03 1332.573039994877 1332.6786699638826 0.031547639081736634   
83 830 0.9995173494474957 11.352331923872681 1332.547452115895 1.3325533895845356e+03 1332.5881397153908 1332.7708289177144 0.013258259149552032   
84 840 1.0218424722308324 11.231338100152353 1332.547452115895 1.3325504324061785e+03 1332.5785730070681 1332.6557621342727 0.05010678882308639   
85 850 1.0807630038565208 11.85041711587916 1332.5460356781803 1.3325460356781803e+03 1332.566652865205 1332.6356105899454 0.050879322612672695   
86 860 1.1009826507884337 12.152473218129279 1332.5460356781803 1.3325554000877914e+03 1332.572532578029 1332.6324495231806 0.0185355276557857   
87 870 1.0127620874930376 13.054805757530225 1332.5460356781803 1.3325509436328014e+03 1332.5857487528651 1332.661439953356 0.05560949856089792   
88 880 0.9811732269211859 14.01915518408209 1332.5460356781803 1.3325464179844967e+03 1332.583366552256 1332.6148545344597 0.04056864126528126   
89 890 0.8851881765685895 14.16310701362471 1332.5460356781803 1.3325472946340419e+03 1332.572683751503 1332.6482865484124 0.0351840929872651   
90 900 0.8029687415122786 15.811321238415278 1332.5460356781803 1.3325502541384203e+03 1332.557478084355 1332.5859787994837 0.023658336127027724   
91 910 0.6958610825507832 16.494787484262215 1332.5460356781803 1.3325491960328393e+03 1332.5565562363017 1332.5961832767175 0.022669006233627442   
