% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=503975, Sun May  4 15:47:48 2025, <python>{}</python>
1 10 5.182718567090486 1.0000444454321133 176.47712298094567 1.7647712298094567e+02 176.480616588455 176.48173113532272 0.0025923798877443005   
2 20 5.878984738816349 1.2422250241296129 176.47078227378924 1.7647078227378924e+02 176.4771240416224 176.48047414120092 0.004269698704632674   
3 30 6.923660686217696 1.404200389739189 176.0455768018989 1.7604557680189890e+02 176.47240928257233 176.47856086986434 0.009506328420798127   
4 40 8.052268862932896 1.4694665755870644 175.65613543757226 1.7565613543757226e+02 176.467096966416 176.47321323219984 0.022458278099776408   
5 50 8.052023945171577 1.4598697816461752 175.65613543757226 1.7592392711666611e+02 176.29498655370702 176.47650922026756 0.39744690958099227   
6 60 9.585431200497762 1.4513408268159744 174.292802276487 1.7429280227648701e+02 176.09516052343977 176.48102020714384 0.8323515988702752   
7 70 10.950264860870213 1.5064104538104535 174.292802276487 1.7447302873446080e+02 176.1610481898366 176.47514341617048 1.286355728747452   
8 80 11.33261146907958 1.5063269986693237 174.27102655981975 1.7427102655981975e+02 176.37454765560636 176.48308344563083 1.639233210805969   
9 90 12.396237660893048 1.5541491347905378 174.27102655981975 1.7428167823293631e+02 175.01716342395815 176.4775800886008 1.803727137668261   
10 100 11.473794509803355 1.6284524751104739 174.27102655981975 1.7445875992694604e+02 175.45319687430722 176.4350021356408 0.6989981162435299   
11 110 11.813350394360244 1.6830412932502765 173.73692929101588 1.7373692929101588e+02 175.30983548833905 176.4795640594877 1.1576962128709738   
12 120 11.579943888016826 1.5968797926689862 173.73692929101588 1.7424667696203153e+02 175.05475847404207 175.77937596747253 0.6869028808668531   
13 130 11.687688452699144 1.6177735422526325 173.73692929101588 1.7421113669252327e+02 175.02231419728383 175.68403842367712 0.9902114676271765   
14 140 11.270105532474856 1.6880282165206113 173.73692929101588 1.7423724599064778e+02 174.89067883549112 175.9005874492064 0.6781920927954843   
15 150 10.600452302532918 1.8396193591030825 173.73692929101588 1.7382844559923177e+02 175.04110126911013 176.37150619779902 1.378840013353141   
16 160 10.751912497425907 1.850038417404392 173.44206341093292 1.7344206341093292e+02 175.2806581267456 175.9983340841998 0.9053400710942014   
17 170 12.074469835003345 1.7978778750532187 173.44206341093292 1.7433267036347902e+02 175.11582824849376 175.80601331834566 0.6832839047679613   
18 180 12.710025549816734 1.8641270891740003 173.44206341093292 1.7453610879558414e+02 175.4729025583105 176.47086438417708 0.8027867491071561   
19 190 13.54972540076462 1.899623037456822 173.44206341093292 1.7454887435759684e+02 175.17084322804362 176.09618517530996 0.22025284950589707   
20 200 13.432644032088119 1.9665243980465272 173.44206341093292 1.7430852273252577e+02 175.0341738313498 176.4786844988877 0.7416145765076294   
21 210 12.059339208478631 2.044004248270152 173.44206341093292 1.7399809897196388e+02 174.7033125504241 176.481459969482 1.0215650661780273   
22 220 13.514593883177529 2.038133801307555 173.44206341093292 1.7399771391710914e+02 175.231325347466 175.81134372320693 0.5112629139804312   
23 230 13.542002289848893 2.038398002980753 173.44206341093292 1.7416183990083334e+02 175.01835086768676 175.80926588739192 0.4846925008794756   
24 240 13.601253270276418 2.0333211649655953 173.44206341093292 1.7399505599635251e+02 175.02000828981426 176.1237680040667 1.0027549294718767   
25 250 13.495508174641728 2.090680803048967 173.44206341093292 1.7484431814994991e+02 175.4504611803945 175.9311132259241 0.33732891988620395   
26 260 13.677304864277243 2.0937400387644396 173.44206341093292 1.7457433160548632e+02 175.76927544519359 175.9140092349736 0.7461804673162362   
27 270 13.24684093656881 2.2256842248882815 173.44206341093292 1.7463628196800829e+02 175.33371146041148 175.73149934182717 0.8675743558238196   
28 280 12.239670501595796 2.271137116366466 173.44206341093292 1.7417676122688999e+02 175.61470050898612 176.20139989402185 1.1845736270838074   
29 290 12.275544893507542 2.283125579691553 173.44206341093292 1.7399019256334725e+02 175.50561037782316 176.31792643643888 0.6986132718857618   
30 300 11.03077405403241 2.2998135688322208 173.44206341093292 1.7463679848670148e+02 175.16849792819954 176.05447745967976 0.5946834229077353   
31 310 10.639943818468412 2.271625447436893 173.44206341093292 1.7465233388691973e+02 175.09141669494772 175.77814074953255 0.6673614841942879   
32 320 11.372194602192522 2.4232803468297694 173.44206341093292 1.7408690319924298e+02 175.46866437141887 176.25513056689255 1.1256122602624998   
33 330 11.59662891617534 2.506109917372893 173.44206341093292 1.7471854450992046e+02 175.44236197983574 175.86369442973842 0.4545014829450338   
34 340 11.593875925368062 2.525254796690182 173.44206341093292 1.7467218181614220e+02 175.1056376385402 175.8197573817754 0.6923472528759191   
35 350 12.863567216111177 2.558178672750694 173.44206341093292 1.7439754102630937e+02 175.40925634928368 175.7991818846235 0.5334844229166151   
36 360 12.816040614271238 2.8977811035339625 173.44206341093292 1.7447281867585525e+02 175.38000699901716 176.09085339177744 0.546230847196   
37 370 12.890515923402285 2.992100842879776 173.44206341093292 1.7461161313416477e+02 175.46947251331704 176.48869869165821 0.8797693447642985   
38 380 12.957925016332446 3.185281094050348 173.44206341093292 1.7455285432202402e+02 175.43016351061272 176.48592816711547 0.732945897560711   
