% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=454620, Sun May  4 20:14:00 2025, <python>{}</python>
5 50 6.442257250176415 1 0 1.0 1.0 1.0 1.0 0.9165020847599429 0.9914037135700772 1.0 1.0 1.0
6 60 6.783609951902607 1 0 1.0 1.0 0.9958171832392528 1.0 0.9007566094219455 0.9547150286763286 1.0 1.0 1.0
7 70 7.768272304874501 1 0 0.885790529127092 0.9440711152510243 0.878191411821399 0.9135619662060956 0.7715776282790278 0.8441635760410195 1.0 1.0 1.0
8 80 8.729675579222864 1 0 0.7905424091802457 0.8478882774218004 0.8006731749111338 0.8251711395856197 0.6946479526646697 0.7614618139922841 1.0 1.0 1.0
9 90 9.793659937534935 1 0 0.704028827972065 0.7424985616458101 0.720432749983449 0.7573718182617813 0.626104541178269 0.6959148523382243 1.0 1.0 1.0
10 100 10.497888257966444 1 0 0.6522491352503694 0.6923786330921982 0.6706697768430997 0.7257908003852509 0.597906643081392 0.6547882551214282 1.0 1.0 1.0
11 110 11.666013075031833 1 0 0.5818390158736808 0.6492046870746505 0.5453851096339075 0.6709261824996314 0.544647125377102 0.5946374668381121 1.0 1.0 1.0
12 120 12.132461524038693 1 0 0.5613838923702421 0.6376834525419113 0.5153894667578133 0.6526265491517329 0.5322706136827894 0.5413626360692186 1.0 1.0 1.0
13 130 13.05219655830092 1 0 0.508731629671147 0.593232801712712 0.4933609352607142 0.5942976477826393 0.509053739290785 0.500981944089007 1.0 1.0 1.0
14 140 12.694289316510504 1 0 0.508731629671147 0.593232801712712 0.4933609352607142 0.5942976477826393 0.509053739290785 0.500981944089007 1.0 1.0 1.0
15 150 12.996903477082057 1 0 0.4963257583142239 0.593232801712712 0.4933609352607142 0.5942976477826393 0.509053739290785 0.500981944089007 1.0 1.0 1.0
16 160 14.447562211120527 1 0 0.44281034086091303 0.521428718084066 0.44711945327602154 0.546181792405515 0.5011193826739153 0.47158448580513995 1.0 1.0 1.0
17 170 15.341474957280482 1 0 0.4126664940183058 0.495934180682177 0.42251568433069936 0.5205592547076293 0.4775684175480443 0.45844780559885184 1.0 1.0 1.0
18 180 15.896213212766197 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
19 190 14.498761082195802 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
20 200 13.632462523584588 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
21 210 13.069905607029872 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
22 220 13.714254169444812 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
23 230 12.52455036869535 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
24 240 11.609885285867128 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
25 250 10.817579072158905 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
26 260 10.25169510833006 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
27 270 9.97785651210422 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
28 280 10.063916396815122 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
29 290 10.075171848384706 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
30 300 10.188837278236464 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
31 310 10.240165847999897 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
32 320 10.345074037579117 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
33 330 9.975476893058794 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
34 340 9.902296890430284 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
35 350 10.118796256106132 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
36 360 9.99692529278875 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
37 370 9.636981119597122 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
38 380 8.651998781854775 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
39 390 8.120408797899541 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
40 400 7.759883738004413 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
41 410 7.4596760863182245 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
42 420 6.702766449011344 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
43 430 6.748477364899742 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
44 440 6.384681603721262 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
45 450 6.12533673955642 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
46 460 6.157259302162746 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
47 470 5.493311998055824 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
48 480 5.05193868540697 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
49 490 4.806971666633874 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
50 500 4.5912352250089326 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
51 510 4.589872311896913 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
52 520 4.626888841520444 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
53 530 4.398679740302763 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
54 540 4.346141967087488 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
55 550 3.873196159574678 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
56 560 3.4673804358369784 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
57 570 3.30283790684661 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
58 580 3.1275516022926557 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
59 590 2.932626543052368 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
60 600 2.998114907455362 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
61 610 3.0356599172452667 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
62 620 2.794135811450354 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
63 630 2.6099931229488273 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
64 640 2.3280071355458243 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
65 650 2.0916978249034637 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
66 660 1.8420549176829655 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
67 670 1.6283978655574745 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
68 680 1.6006974526877245 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
69 690 1.4451417849043933 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
70 700 1.4425552478631132 1 0 0.3845417878159531 0.47716318396289353 0.4112490172780882 0.5034354935139135 0.4721199866030705 0.4392888510622045 1.0 1.0 1.0
