% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=503975, Sun May  4 15:47:48 2025, <python>{}</python>
3 30 6.923660686217696 1 0 0.9928116173453613 0.9730452747669844 1.0 0.9151422690706089 1.0 0.9752985377552051 1.0 1.0 1.0
4 40 8.052268862932896 1 0 0.8516004809781834 0.8427085028001949 0.8736112042541863 0.7934997646818651 0.852712768690472 0.8362917916532037 1.0 1.0 1.0
5 50 8.052023945171577 1 0 0.8516004809781834 0.8427085028001949 0.8705255357099954 0.7934997646818651 0.852712768690472 0.8362917916532037 1.0 1.0 1.0
6 60 9.585431200497762 1 0 0.7182223951635603 0.7283094191236433 0.7297287593030316 0.7078319061310504 0.729412822398299 0.7193726917696665 1.0 1.0 1.0
7 70 10.950264860870213 1 0 0.6322876256628392 0.6295125512091752 0.6409235789098333 0.6386052740303388 0.6414010149701278 0.6445776531196424 1.0 1.0 1.0
8 80 11.33261146907958 1 0 0.6144899144276235 0.6030157468454013 0.6208302497502314 0.6248182559081336 0.605277548350225 0.6391222646201695 1.0 1.0 1.0
9 90 12.396237660893048 1 0 0.546585542540819 0.552382671007467 0.5653637330611223 0.5886125699220169 0.5647124760684259 0.5696603674105895 1.0 1.0 1.0
10 100 11.473794509803355 1 0 0.546585542540819 0.552382671007467 0.5653637330611223 0.5886125699220169 0.5647124760684259 0.5696603674105895 1.0 1.0 1.0
11 110 11.813350394360244 1 0 0.546585542540819 0.552382671007467 0.5653637330611223 0.5886125699220169 0.5647124760684259 0.5696603674105895 1.0 1.0 1.0
12 120 11.579943888016826 1 0 0.546585542540819 0.552382671007467 0.5653637330611223 0.5886125699220169 0.5647124760684259 0.5696603674105895 1.0 1.0 1.0
13 130 11.687688452699144 1 0 0.546585542540819 0.552382671007467 0.5653637330611223 0.5886125699220169 0.5647124760684259 0.5696603674105895 1.0 1.0 1.0
14 140 11.270105532474856 1 0 0.546585542540819 0.552382671007467 0.5653637330611223 0.5886125699220169 0.5647124760684259 0.5696603674105895 1.0 1.0 1.0
15 150 10.600452302532918 1 0 0.546585542540819 0.552382671007467 0.5653637330611223 0.5886125699220169 0.5647124760684259 0.5696603674105895 1.0 1.0 1.0
16 160 10.751912497425907 1 0 0.546585542540819 0.552382671007467 0.5653637330611223 0.5886125699220169 0.5647124760684259 0.5696603674105895 1.0 1.0 1.0
17 170 12.074469835003345 1 0 0.5276176827398246 0.5389440586355556 0.5653637330611223 0.5886125699220169 0.5647124760684259 0.5696603674105895 1.0 1.0 1.0
18 180 12.710025549816734 1 0 0.5062795604592846 0.4965384882810298 0.5653637330611223 0.5886125699220169 0.5647124760684259 0.5696603674105895 1.0 1.0 1.0
19 190 13.54972540076462 1 0 0.4709044311103981 0.4735879195376669 0.5114646070414822 0.5886125699220169 0.5647124760684259 0.5692557118653019 1.0 1.0 1.0
20 200 13.432644032088119 1 0 0.4709044311103981 0.4735879195376669 0.4933102131210929 0.5886125699220169 0.5647124760684259 0.5692557118653019 1.0 1.0 1.0
21 210 12.059339208478631 1 0 0.4709044311103981 0.4735879195376669 0.4933102131210929 0.5886125699220169 0.5647124760684259 0.5692557118653019 1.0 1.0 1.0
22 220 13.514593883177529 1 0 0.4709044311103981 0.47030401588891513 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5692557118653019 1.0 1.0 1.0
23 230 13.542002289848893 1 0 0.4709044311103981 0.4489425899106711 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5692557118653019 1.0 1.0 1.0
24 240 13.601253270276418 1 0 0.4709044311103981 0.443960987081089 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5692557118653019 1.0 1.0 1.0
25 250 13.495508174641728 1 0 0.4709044311103981 0.443960987081089 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5692557118653019 1.0 1.0 1.0
26 260 13.677304864277243 1 0 0.4709044311103981 0.443960987081089 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5692557118653019 1.0 1.0 1.0
27 270 13.24684093656881 1 0 0.4709044311103981 0.443960987081089 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5692557118653019 1.0 1.0 1.0
28 280 12.239670501595796 1 0 0.4709044311103981 0.443960987081089 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5692557118653019 1.0 1.0 1.0
29 290 12.275544893507542 1 0 0.4709044311103981 0.443960987081089 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5692557118653019 1.0 1.0 1.0
30 300 11.03077405403241 1 0 0.4709044311103981 0.443960987081089 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5692557118653019 1.0 1.0 1.0
31 310 10.639943818468412 1 0 0.4709044311103981 0.443960987081089 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5692557118653019 1.0 1.0 1.0
32 320 11.372194602192522 1 0 0.4709044311103981 0.443960987081089 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5692557118653019 1.0 1.0 1.0
33 330 11.59662891617534 1 0 0.4709044311103981 0.443960987081089 0.493306924981338 0.5886125699220169 0.5647124760684259 0.5692557118653019 1.0 1.0 1.0
