% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=581791, Sun May  4 20:48:38 2025, <python>{}</python>
4 40 6.187162185119841 1 0 1.0 0.9880323949864527 1.0 1.0 1.0 1.0 1.0 1.0 1.0
5 50 7.016625731425382 1 0 0.9845034208996004 0.8689681257807474 0.9065807265464938 0.9751849600984299 0.9607749999726372 0.9464166737178772 1.0 1.0 1.0
6 60 7.696241901995027 1 0 0.9286250049603104 0.8042815869014801 0.829789873758753 0.8576122323141903 0.8823305992395619 0.8747445473516724 1.0 1.0 1.0
7 70 8.086519126033775 1 0 0.8569553407644896 0.7772451333657712 0.7836147989759591 0.8430704795598151 0.8591696734162403 0.8175232324819954 1.0 1.0 1.0
8 80 7.932627977496721 1 0 0.8569553407644896 0.7772451333657712 0.7836147989759591 0.8430704795598151 0.8591696734162403 0.8175232324819954 1.0 1.0 1.0
9 90 8.038960748433878 1 0 0.8569553407644896 0.7772451333657712 0.7836147989759591 0.8430704795598151 0.8591696734162403 0.8175232324819954 1.0 1.0 1.0
10 100 8.75136500650139 1 0 0.8087079446785723 0.7012068548610335 0.6987859804496853 0.8107702938001511 0.8197625149752076 0.7227867935874118 1.0 1.0 1.0
11 110 8.679664557182237 1 0 0.8087079446785723 0.7012068548610335 0.6987859804496853 0.8107702938001511 0.8197625149752076 0.7227867935874118 1.0 1.0 1.0
12 120 9.002319818500867 1 0 0.8087079446785723 0.6827457038607493 0.688037828232942 0.8107702938001511 0.8197625149752076 0.7227867935874118 1.0 1.0 1.0
13 130 9.459045582956675 1 0 0.7876807215898021 0.654387850562391 0.6584096399967834 0.7788832344438255 0.8197625149752076 0.715353721750377 1.0 1.0 1.0
14 140 9.795077769902534 1 0 0.7662423891457416 0.6390802528341871 0.625983335883169 0.7436288771645166 0.8197625149752076 0.7087636700769795 1.0 1.0 1.0
15 150 10.220293246847222 1 0 0.735379475673549 0.5967856903493685 0.5912264208956228 0.7225088004706647 0.8197625149752076 0.682737436549961 1.0 1.0 1.0
16 160 11.359563985124241 1 0 0.6634452412897329 0.5438727865858244 0.5056501914940383 0.6195185294149506 0.8028212827606617 0.6100049352027246 1.0 1.0 1.0
17 170 12.292806720948816 1 0 0.61019885267263 0.5044827414418642 0.4558222483933404 0.5586442013217016 0.7598069333386706 0.5467637445901878 1.0 1.0 1.0
18 180 13.33982143538429 1 0 0.5675564580816594 0.46760804417749124 0.4169634900950966 0.5123631479475482 0.717324987497867 0.5152816025075462 1.0 1.0 1.0
19 190 13.97397303912906 1 0 0.5435459664883359 0.44751715998480635 0.4039205176803669 0.4993722646303973 0.7036736325098408 0.5152816025075462 1.0 1.0 1.0
20 200 16.404529155050486 1 0 0.4776210979823202 0.38200477228989493 0.33486719167079 0.4216057905953213 0.6077591298288436 0.4595340065377053 1.0 1.0 1.0
21 210 19.27880152891938 1 0 0.40642212764782853 0.326250470849908 0.28982015968220287 0.3611426130242572 0.5323095293730105 0.39823645929994655 1.0 1.0 1.0
22 220 22.891176747791196 1 0 0.3416661550447383 0.2720789719756623 0.2399643938441805 0.3140898163598688 0.45067858331922794 0.3417410214849242 1.0 1.0 1.0
23 230 24.887961785195635 1 0 0.31688790597057986 0.2453217351945259 0.2247887139391799 0.30310185073240753 0.43065915096157276 0.3150218185504188 1.0 1.0 1.0
24 240 27.09536433378024 1 0 0.29431511354731715 0.20660389321697076 0.2080556807946357 0.28639575185378235 0.40398108470338756 0.2926494515209857 1.0 1.0 1.0
25 250 29.984494168672896 1 0 0.264923144932889 0.17532602802172229 0.194114897540446 0.26956827973923037 0.37218707422975866 0.2728857698358117 1.0 1.0 1.0
26 260 31.512106306133685 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
27 270 29.679481971225524 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
28 280 26.167864171224753 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
29 290 24.524151008617675 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
30 300 23.38584638335548 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
31 310 22.090451740994343 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
32 320 21.53394202302264 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
33 330 20.83130356278253 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
34 340 20.75862883210651 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
35 350 20.65805158665835 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
36 360 17.68726407591564 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
37 370 16.330893404963568 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
38 380 14.714607732945653 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
39 390 13.511678911407182 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
40 400 13.493947341220675 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
41 410 12.730500344945305 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
42 420 11.843092654348068 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
43 430 10.715597444167926 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
44 440 9.66399760518513 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
45 450 9.259431395292168 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
46 460 9.001541347671793 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
47 470 7.926949758753976 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
48 480 7.756206861068956 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
49 490 6.992937277760267 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
50 500 6.836538776497668 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
51 510 6.617561732209087 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
52 520 6.8686958689359905 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
53 530 6.88524255722357 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
54 540 6.599261235493985 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
55 550 6.441293339886285 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
56 560 7.164878484376841 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
57 570 7.898014592004461 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
58 580 8.450092137486957 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
59 590 7.987781903511995 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
60 600 7.545651981786749 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
61 610 6.7962827050144465 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
62 620 6.374255109467157 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
63 630 6.0550328128158615 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
64 640 5.402155102698313 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
65 650 4.952289286574626 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
66 660 4.635052186049922 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
67 670 4.4590714440903225 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
68 680 3.8877768293725836 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
69 690 3.5990907778213743 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
70 700 3.4706662307767906 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
71 710 3.2340017093265234 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
72 720 3.363992697711605 1 0 0.25964069693648445 0.16088759504180308 0.1868465011666096 0.2604214495775724 0.3694942379864776 0.2602271158190112 1.0 1.0 1.0
