% # columns="iteration, evaluation, void, void, void, xmean", seed=454620, Sun May  4 20:14:00 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 2.650723417751655 -0.15158365888089861 4.3673488125522715 -0.7265298863405469 3.779823861074725 -4.528397399933736 2.525739140940846 -0.6678612154158561 2.8861012193370454
2 20 0 0 0 -0.8819904841679348 -4.429987180218716 3.575299384898124 -3.9861305003740304 6.08481218256318 -7.834148639811665 9.489870572937521 2.2623734618708315 5.532783765794669
3 30 0 0 0 0.10617373879416912 -5.139590634321805 3.951968407527133 -3.109493108130924 10.59719006931329 -12.12302643676296 11.208411862748159 3.695081591829267 7.737471280290574
4 40 0 0 0 1.3959896629698438 -0.79739955922831 4.947359390547035 -4.109626906688994 11.45048008880189 -11.31788145910599 14.714206340358793 3.053003106847778 11.361541528920684
5 50 0 0 0 2.263085597711082 -5.445423206756327 5.866471123462755 -1.1919389143545411 12.833536267173336 -8.949245349889052 24.444444062978896 3.079769181223355 15.005880226413302
6 60 0 0 0 0.054524151996470545 -5.996208208062889 5.784370820023127 -4.449708698270648 13.970737095980162 -3.448735818394556 23.454753364368038 4.828499708033132 19.50144263732798
7 70 0 0 0 0.9498713342575903 -7.877955175493695 3.893412766853735 -15.24962448490245 17.62674398390014 -4.955279885256972 30.202754499697303 7.122479450490145 28.523678641582567
8 80 0 0 0 1.0431342144664675 -11.166166484535482 2.4075627169160674 -14.367995369053705 14.361834371326141 -5.091233708911033 35.781276833672614 6.615187955087361 37.63141739235787
9 90 0 0 0 2.088262705647612 -5.895185306952802 1.6780229635393844 -15.360132025044326 11.939093040635079 -5.864826302458717 38.933084779668775 12.091573146553609 46.02843808077567
10 100 0 0 0 6.071033445501484 -8.528550763725434 0.014063499485196184 -12.656240152997142 12.595641028186652 -4.796896372357821 48.46555369636295 15.02806152826494 50.4513833282527
11 110 0 0 0 8.145938837218605 -4.877719592670987 -10.717246235612675 -9.265410923058218 12.963358877485813 -6.131051001485362 55.445442521891124 18.66427684291535 44.22190435229681
12 120 0 0 0 4.9214713922878675 -6.525802446965116 -9.18669813602661 -15.410324177322998 13.32851259534485 -15.472507068418896 57.85681490595506 19.203892136075677 43.240844008845485
13 130 0 0 0 10.830713114013182 -3.1416057630465666 -5.462438159363077 -20.09410607829541 13.401258631314871 -19.07968844525152 70.58078679373236 30.202803845875902 50.78052838179065
14 140 0 0 0 6.807640940342068 0.4921967107566783 -10.31239248435391 -13.704239896881253 7.659901907372377 -14.76596230811144 60.65034990350481 17.94553517982789 53.87350612609243
15 150 0 0 0 12.916265270602215 -1.8473659943875536 -11.996573829758676 -14.25754658195328 9.181175578603884 -10.43883677447298 79.53045694940506 20.732372639989336 69.63628140319398
16 160 0 0 0 15.670569303443873 -8.570731278916764 -14.571641104639358 -16.661509965616485 11.783224515663768 -6.008093490665143 98.20045511365196 33.08364452356361 91.46342923784738
17 170 0 0 0 9.327084099612 -10.12475606649628 -17.228375500313685 -20.17411424680545 10.198077720529533 -2.9370072180878686 109.67489041865976 30.586169615005105 89.5500209369392
18 180 0 0 0 18.225316670122208 -8.783315628211438 -17.061844856748014 -18.045540549915216 12.012769159569432 -9.650490012466035 126.77586959789838 43.653844641975354 91.73237237103909
19 190 0 0 0 15.583017228856084 -9.889385440379481 -14.877033915705539 -18.351429404181342 13.640748415772352 -11.828541755859874 110.21177052843447 24.311895103440165 83.74923353392629
20 200 0 0 0 14.77723565977884 -10.961240872463843 -17.081280221526665 -20.27547581742076 12.270165865806725 -14.759054603355695 106.41687613770061 24.00800840766661 89.59562039676433
21 210 0 0 0 15.670942201110112 -7.504172471276458 -21.7205268129542 -22.748362300344972 12.946587902603344 -16.47373007467974 110.97192074187127 27.724002544864288 94.80063638380254
22 220 0 0 0 10.770238425769662 -0.8608425059282787 -21.645850658268724 -19.295339612992812 10.34978423748055 -20.847858123179364 111.45677639403816 19.28532411354193 97.1284144888064
23 230 0 0 0 8.079712220169881 -7.474621612274524 -17.230113967689793 -20.81903376275575 12.58730223832724 -17.255560288286983 103.01778008771244 29.035447149181493 92.45685287515934
24 240 0 0 0 8.58281137806528 -2.0430199499572255 -20.241410765303606 -18.191398563500574 10.514172429888971 -17.553360639667144 107.3154096778648 24.35852369874248 99.28486864769559
25 250 0 0 0 7.621793708968755 -0.12828066647335745 -19.22097734043703 -19.26709322417647 11.759823912320432 -17.015882511373942 109.79095789416098 26.38535709995624 102.25419784778532
26 260 0 0 0 7.588356990835198 2.4447724885269237 -20.908293627979507 -20.615005567469257 10.7585457739375 -15.37594187483445 108.0260517375918 23.34473576954245 105.05766202094169
27 270 0 0 0 5.78885973095886 3.6109579904523836 -19.152438482008915 -20.163908223205524 11.367039143455127 -14.839850915508674 104.27048655599904 29.804275332606064 103.22286063479015
28 280 0 0 0 5.997616663059884 -0.07518119846492152 -23.421119241716315 -17.272856696576138 12.76249548307576 -11.190555219932016 104.51102587199905 26.55566423559687 108.15947582377872
29 290 0 0 0 6.682674926070239 -0.8533327377821011 -22.2459164223323 -17.60551847139995 13.123781853341129 -6.8497054384856 102.90094919499927 29.32002685885898 104.3257215331284
30 300 0 0 0 5.308276512809301 -6.029748556020837 -22.344846116831242 -16.1755243150629 15.211750590203904 -7.941489498809666 105.31027742086764 31.438799347049066 110.21423212361346
31 310 0 0 0 9.777230137478979 -4.7326583940349884 -25.856395672862305 -13.865274625442067 11.292102429487713 -6.4557372940165 104.35822689143413 26.609283937013476 111.91699199134541
32 320 0 0 0 9.867558918766514 -3.181653066639971 -28.690389530004392 -11.752348473179996 9.618595333676451 -8.091047477299602 97.29924751616879 24.482716920267695 109.04689871798824
33 330 0 0 0 11.338644743251894 -4.407664835790165 -26.669527612325595 -12.302194082091276 11.794194133917463 -10.247855061144834 106.67766369848864 18.62509701083243 116.30503386787271
34 340 0 0 0 10.84630313719463 -6.272080122544007 -21.964850001323867 -9.720283830500646 11.968778245340182 -11.596189452925158 107.93395465303816 19.4696729878555 113.85687604684553
35 350 0 0 0 6.472023461096837 -8.903730429666044 -22.606547776673736 -7.726323468124765 12.472759758539246 -13.29837597534102 104.56810263152137 15.533266447724397 106.40000541963309
36 360 0 0 0 9.736899528235627 -7.950038780557092 -25.43265919949645 -4.58586773191367 11.103600012375205 -13.18844840071112 102.84430518839568 14.317637315305861 106.78533673502017
37 370 0 0 0 6.733894914444442 -10.800742746734928 -25.261576984206357 -4.085669328941194 12.648376644222308 -9.233171871601948 103.11184528137426 14.58087319811096 103.38037307483772
38 380 0 0 0 8.974478310400286 -10.20088545135798 -24.03517500445326 -8.420798334047237 13.55786117658152 -11.08026910943769 106.15510459828246 14.456772331140945 103.0513457975477
