% # columns="iteration, evaluation, void, void, void, xmean", seed=442736, Sun May  4 17:25:28 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 1.2572726253815456 -0.06410606216655679 1.7296799583484261 6.351051328903548 1.139886926150796 -4.460891992074276 -2.5154261190762393 -1.9898568951183115 -2.3170227656376117
2 20 0 0 0 4.573528074900193 2.7746414554799905 0.19488058246296538 11.638498605597862 -5.930731269176748 -2.5717919183892843 -9.618954717460248 -5.373030992729174 -6.484507829081531
3 30 0 0 0 4.83460307066369 6.867868118392638 3.5867255006047656 10.294019206873942 -3.445304589721706 -7.5706688900260115 -14.739890900091329 -5.866572657602284 -5.426561610185253
4 40 0 0 0 6.213873261298592 6.926631068443961 1.1057328170876706 17.20887429731087 -2.859689010053287 -5.244120246347233 -25.86672570183246 -8.231630432034672 -9.935863433079238
5 50 0 0 0 6.168707727752951 1.5420352065305245 0.9883544310149771 18.36363873356919 -7.433765636230579 -9.944327039505387 -25.30580561049207 -7.7302931071835985 -6.238997720997439
6 60 0 0 0 12.579662928364579 -0.20890497556266488 1.1546977595595527 16.23028008067101 -8.374825390735655 -17.53069140873163 -30.759819232131527 -1.8047399731941154 -9.884868852678254
7 70 0 0 0 10.39532709099908 -3.9695384534831626 -1.1173508706134314 13.912062409699365 -16.065589893556986 -23.76615293038038 -33.0719420762257 -15.028317897246318 -13.08473037097073
8 80 0 0 0 8.350784699565445 -0.5659258709357433 0.1598966474004683 9.267938315764036 -6.575368270340825 -21.490587781221333 -43.580242258909394 -5.4656426271475445 -8.89011427654861
9 90 0 0 0 0.07156102171454792 -5.689935951205338 -6.615118622181129 13.755861383116285 -11.262092752247812 -16.79531469388836 -39.034871631167604 -8.3867765385404 -10.080208618392215
10 100 0 0 0 -5.689278977718335 -1.166159834930077 -10.053745945376846 9.832842256704659 -10.826168741020872 -11.778312988922096 -42.271286174099785 -7.888420168121933 -20.041990927243084
11 110 0 0 0 0.5001105061967945 -1.3031414924767808 -7.062553539542071 14.44762177310961 -13.707661049321617 -4.041905901530801 -36.04467481856317 -18.904642378193447 -25.360680298379894
12 120 0 0 0 -4.151315489514312 -6.771901231357853 -11.811142067986369 18.861488921759893 -13.347501809824191 -2.9906733660219835 -24.40748510685455 -30.757765164032335 -18.614219755504543
13 130 0 0 0 -3.405527561009715 -7.0942004662999025 -15.070603207507776 9.941205622967534 -8.79209321169352 -4.627758722000994 -11.121957628994808 -29.040809715828257 -17.8313415525917
14 140 0 0 0 -6.5229315080700605 -6.6338150834462395 -14.809359773114073 10.728703901775159 -6.543143932622104 -9.193633525453132 -19.965861623265 -30.990617099222085 -24.383769794652665
