% # columns="iteration, evaluation, void, void, void, xmean", seed=503975, Sun May  4 15:47:48 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -3.675636502638497 -1.7716373172450592 -1.1351637374569659 8.592694890926701 -2.826718753391461 -0.6746848695580387 1.9571936660908678 0.4120228689216516 -6.7672721379239
2 20 0 0 0 -3.279153962960013 -3.2554360803149156 -3.3977064580980185 8.767985550384553 -4.113490799102267 -2.4060998644099683 7.296051024952054 1.92657012115084 -15.879009288597183
3 30 0 0 0 -4.495656172035834 2.6461515145916974 -3.3412118792519254 8.554716538486536 -6.5779274407616155 -3.0057105828697854 8.293605910331891 2.7624392663230117 -25.219654999143515
4 40 0 0 0 -8.003832469805694 -1.9867465099457322 -6.817941103496737 8.7337576232637 -9.353854276258346 -1.9491430606287234 14.733414726206739 6.5115018956178865 -31.00875873991948
5 50 0 0 0 -7.766944441768123 1.2493730501256801 -4.088080714298615 10.768563702839616 -6.177618969930707 -3.726309355188239 11.313645118972602 4.542766666969444 -31.632135145225714
6 60 0 0 0 -14.949603325724931 1.458331908748521 -3.2307022570497392 17.12841463247549 -11.94909878025551 -7.228895742786241 1.9374911903418286 6.89429213072726 -46.22167196863762
7 70 0 0 0 -15.608218957111172 6.2855912590056215 -5.023743940382713 19.298007275416303 -12.270736927634806 -7.222536120681713 9.14851775417642 8.623957050512098 -54.94247262209045
8 80 0 0 0 -16.884649082514578 0.5261845937111264 -2.4759595030981187 10.453587865815086 -7.17681348737672 -10.782667865606232 11.520046679012877 4.240770992204769 -55.679667528948556
9 90 0 0 0 -24.991250423505385 2.8876292584307044 -4.241529430239921 12.874278900473834 -16.21840155787335 -15.20476819792998 8.335441522632655 14.825297680019485 -59.595780512048634
10 100 0 0 0 -21.461403071354095 5.278676992346867 -1.6482548062142515 14.160047942826427 -10.500612299818988 -13.416496257277382 4.64246572683299 13.400910154578352 -54.900006943234196
11 110 0 0 0 -23.694983705857446 8.599953059949376 2.802015676165688 10.657052387054435 -13.386749258874714 -14.978280258200254 -4.964202785581069 11.855339796937022 -63.9004034313076
12 120 0 0 0 -19.591086855785793 3.318384643887557 2.6752336293939796 13.120294058908764 -8.073931706473353 -16.035007975540594 -5.601581320590197 15.99615098071715 -67.79395021554458
13 130 0 0 0 -16.208188489934958 -0.6517453617242183 5.290051259088926 12.207937204373035 -8.065098830828461 -15.793322586050362 -8.206898198162332 18.04668544010543 -71.77769631684403
14 140 0 0 0 -13.317081773013431 -4.2456973121635375 4.7546124622042525 7.9394340865681015 -6.756676368832502 -16.873534941602017 -0.3578573756522343 17.08189804328127 -57.010611299693146
15 150 0 0 0 -11.540517568248392 -4.197468081344175 4.737589418816949 9.593448027578019 -8.48345292329304 -13.011732719375111 0.27910418147322547 24.050540975493174 -55.72384785182004
16 160 0 0 0 -10.958224455433363 -6.630895819257833 3.3972181394158394 7.2752425732433 -7.712906968302177 -9.515127498787447 6.6914706081854245 26.722313078717335 -66.53348843803835
17 170 0 0 0 -10.731162822515962 -9.36624279478303 0.2347564341780604 11.053131366370044 -10.979120455684287 -14.61598791904606 19.2618643740793 32.44081425318905 -78.52414630821089
18 180 0 0 0 -11.474836279147144 -11.752418628018432 -0.5851815024598691 10.048470967058721 -9.918008491708674 -13.373900039334657 21.104719060813075 38.781137468540464 -81.68710681330995
19 190 0 0 0 -16.43186009965683 -7.312728625165099 -10.100356927217682 6.097559850977245 -7.032047310012855 -11.486636395676346 29.572860968755975 34.22966222340755 -83.60000199257992
20 200 0 0 0 -14.146944649925572 -6.699901141926951 -11.84703931816524 6.2475731319024055 -4.903224428934308 -10.352331610437705 31.603425100066545 31.55211469738704 -86.47604701187073
21 210 0 0 0 -12.451996734268493 -7.291178353458044 -9.33288749500208 7.373763332963365 -7.730010922855169 -14.158045718373021 24.742606560667056 35.964258961796375 -73.80911176574905
22 220 0 0 0 -7.6414837874751305 -14.562054600623108 -11.047803252420753 9.837483437379268 -9.144670490057067 -15.75130454922047 24.88215826498977 56.19311094849684 -76.00475439583684
23 230 0 0 0 -10.21961956360548 -19.053600374407292 -12.640137535426243 7.814457711363887 -9.717181764815587 -15.258006862250324 18.055953559255453 40.10464855252791 -83.57965689001875
24 240 0 0 0 -12.575385008349802 -15.383927109628898 -17.33120549763758 7.79436587760212 -11.580720606206587 -18.24384140459811 9.253735164089532 38.29947377562797 -90.75313291481336
25 250 0 0 0 -12.935399377647174 -14.597988002183271 -15.798783686178242 13.608555527297023 -13.710812784511957 -21.86451230708239 8.348858421935367 44.28517706230472 -97.97560196022945
26 260 0 0 0 -14.800461206759191 -11.745870941974635 -17.43731855288368 19.27848786701471 -15.119798969471214 -24.774288419206552 4.578363661500653 41.49910560895518 -91.34341091158338
27 270 0 0 0 -16.938546478712837 -6.735354448134562 -21.05297981953242 15.076053217792628 -11.251310922194957 -23.882350697351285 3.9741156969792 27.82149466504514 -86.78561969533504
28 280 0 0 0 -18.111193254885233 -6.803467009621683 -20.484258152311902 12.482815557054556 -15.541710658580604 -25.36624207896431 2.9208093794611227 26.378670867202594 -92.14108835077795
29 290 0 0 0 -25.494264333038892 -7.0378070426208 -23.676401780106424 12.050253972099059 -10.800457300149201 -25.745097700616203 4.699683999386624 35.0914817016901 -91.85615696035879
30 300 0 0 0 -22.269016411100345 -4.1866169898199885 -20.139021831530755 11.315636018484392 -10.441001516164347 -23.342751434874543 5.731770173798969 35.36419697965638 -91.56652654485453
31 310 0 0 0 -21.60239978363341 -1.2306418048694652 -18.590222921605296 12.040664638930876 -14.24395980695688 -21.430537722393595 2.9292792128294987 37.8703245190419 -93.89103509035202
32 320 0 0 0 -23.934923237305682 4.871283380470862 -15.289058563324785 12.977842943725795 -14.134311601573458 -19.988019713052825 -6.51565459536872 33.723109433944686 -92.38170183645505
33 330 0 0 0 -29.516436096617564 5.011200615821065 -17.658251306248488 11.931029699658394 -12.781580072252712 -18.22011579920861 -6.795696773764471 25.21138290007935 -92.4186726534696
34 340 0 0 0 -30.886126879840823 3.714164502062064 -21.319178202873122 11.339379375679497 -16.866593520168056 -16.22611536272063 -1.5869607199613402 25.48691719726801 -90.2959766022782
35 350 0 0 0 -31.94643643984022 7.84252864965326 -18.814516007012468 5.38753985368914 -18.795386748446738 -8.939343670927714 -5.5095652397186665 16.6748315087899 -85.41665266439831
