% # columns="iteration, evaluation, void, void, void, xmean", seed=515388, Sun May  4 21:02:23 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -1.7481661963402508 0.9315058225272481 7.653918260140609 1.0186070135520293 -0.9468542098316923 -1.8845665472858555 0.18748512570269507 0.6596716075355394 -5.189896523803746
2 20 0 0 0 -3.7658908483787523 2.4481522742862074 7.366590065176437 -0.05336841654749689 -5.00255234714178 -1.5054265130630273 -1.4834810801907627 2.277698773862516 -7.747416265946463
3 30 0 0 0 -1.4121118078624875 2.1968104225062963 7.695651362746369 5.4013366497387505 -4.820596653499282 -3.721254191312993 -4.298570950353651 2.9281116782526775 -10.235056662814172
4 40 0 0 0 -3.9721753370579562 2.4569207297482007 8.89972004416961 7.055676236135905 -1.2632329297078868 -3.86270502920872 -6.131755073420941 3.0940294068753156 -14.383471014239156
5 50 0 0 0 -7.527811988638856 -0.5631931932920732 11.514881424043566 8.052004985507635 -4.502486844180057 -6.250887209553728 -9.633374875773539 6.593588268413501 -12.439826431714458
6 60 0 0 0 -9.591665381939746 -0.9006289837580543 15.993045514731659 11.028001515457445 -7.265677819066323 -6.535955080941688 -10.535913082083164 8.80771475929928 -18.191031090728906
7 70 0 0 0 -9.347348020023846 -3.3997128201017706 15.26487575774642 9.415621151787319 -5.405045244969467 -8.891264839735042 -12.99346505147252 6.288400965001393 -23.26608113617796
8 80 0 0 0 -11.016873329194972 -7.940017270535104 18.401782917466218 11.264200713110975 -3.515221583910924 -7.465718884170078 -14.249095482902908 5.178233647087833 -30.92652641779864
9 90 0 0 0 -19.11364333613599 -9.68186684298675 23.995392638669856 20.19721981495174 -8.70721780916914 -11.28731838160472 -20.397678912375884 5.364695424095053 -45.27811615549513
10 100 0 0 0 -16.346272023524225 -11.619962702649282 20.321534546760535 22.256177347881177 -9.453691131695782 -10.419982302689107 -9.680672963089545 0.9487543712216226 -54.49690282086086
11 110 0 0 0 -18.786291481912862 -6.066383729228248 18.555215685181413 21.47008881496349 -13.729591328684682 -16.305590208579922 -5.9422630215013985 5.485479660665162 -60.01041478994537
12 120 0 0 0 -14.410936673991662 -6.99058043370802 15.872937360457222 18.269892960558003 -15.053766604676671 -21.688106338125976 2.6616776136201405 6.525797548526108 -59.768910772093484
13 130 0 0 0 -14.729526147119614 -1.1020699047112075 21.13425428611792 7.410773046072248 -20.22273679386582 -23.61110102295555 1.976560457593731 9.588624943569615 -64.27636013268989
14 140 0 0 0 -8.9049818976179 1.7553333743809576 21.56048615871026 10.836364105417912 -12.967374005004952 -19.637858413876764 4.565121213675905 11.348583635847893 -67.17454120051123
15 150 0 0 0 -10.016790632912894 3.118441880082554 14.367964594983182 11.797833564421005 -11.333090639542696 -15.975038804764283 17.523136246159556 6.483679834093183 -67.65212494669649
16 160 0 0 0 -4.185309868609925 2.6952172304264255 10.432649505719217 9.317967785456043 -9.154400739369075 -18.446491705506656 17.195452944135415 6.278439010598905 -70.85174007356203
17 170 0 0 0 5.339410887594462 7.430835969358985 4.608809095875805 7.167603253635214 -12.081844997598834 -23.739600717273053 21.25549439835845 4.799860247663773 -72.5277662353479
18 180 0 0 0 3.1779671348750616 9.705781140905469 -1.0013007077468454 5.861867977311769 -17.887328333661227 -21.007199700060188 25.79366032489793 0.002568088051064357 -78.39827433294036
19 190 0 0 0 10.75186430433024 4.825815080523332 -2.3264532205261665 3.226093431177175 -16.99142483583779 -18.613811712372744 29.54045989857013 2.7915747667120048 -75.53483337560753
20 200 0 0 0 8.67378869484749 15.093359930199538 -0.1999354031316143 6.85074986987739 -19.44006658787394 -28.55365281315126 30.60231097264887 -4.465685486833114 -77.33525064559622
21 210 0 0 0 10.476567584540199 13.015827841278936 -0.8717345911600339 7.715737041132755 -18.16752131489431 -26.79313326831888 29.988901267270236 0.09004666498975986 -75.46835751789402
22 220 0 0 0 9.455452298339406 10.010238483958549 -8.433025115947107 6.635356530051426 -19.352027977711284 -29.005287853087545 29.596192645118794 -1.672901930176296 -72.2787935881478
23 230 0 0 0 3.2689939759100057 10.90590186228757 -8.817744613545129 8.456176717640925 -28.64663565669434 -28.444650421539134 30.563069938997792 -1.3023280769132326 -75.66512846983112
24 240 0 0 0 8.738941809388807 7.589146821313907 -10.78467240481929 7.965478154575218 -27.1574640855919 -27.921727880598702 29.265390747328585 2.6873262495456194 -72.88760297694039
25 250 0 0 0 14.448527578910312 8.738821673068491 -8.85081055107835 7.11394368552616 -24.75133524750945 -30.033268575533246 24.800281714046864 1.6736531252229572 -74.00608191505039
26 260 0 0 0 11.593655179477267 8.869859560992182 -7.635699827700073 6.342138562634068 -25.856951121953383 -30.809779105951158 25.070429662952478 2.1453390296387362 -76.40809494462621
27 270 0 0 0 10.271737372112305 8.10611013413575 -9.601602210387687 4.501210217737282 -23.876376465600735 -32.83910459073505 24.456179684878585 1.8119788265010424 -75.18171283773758
28 280 0 0 0 8.919588575322244 11.358466376515874 -7.378959708058186 6.1330080311337225 -26.52086466344474 -32.26775118711743 25.088283548912834 -0.22231243856977095 -76.48287475499713
29 290 0 0 0 9.940301604066113 11.704722791760826 -11.600163126101231 3.938298344087712 -27.47045767363499 -31.802041974986412 27.136153668161764 0.25331725120495513 -76.37539482935428
