% # columns="iteration, evaluation, void, void, void, xmean", seed=508162, Sun May  4 21:32:58 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -2.979295983507301 2.325774421562615 2.395383961689803 -2.0371492912008304 0.04345721048827794 0.14333241878754324 1.285220062770848 0.4309423401246534 0.8129004998996133
2 20 0 0 0 -1.5187052201582782 6.364770030928734 3.5233714532541365 -1.031097300546629 3.9351320356558137 -1.566585094265355 1.627247623099495 1.4252338412032837 2.5307903389704935
3 30 0 0 0 -3.4043544434465067 6.36183001524931 0.4398549424919967 -0.8948010925368176 5.999689736310866 -5.6654856051072 3.1628352774297266 2.196167434340446 7.863027846647647
4 40 0 0 0 -3.1749165417230882 10.143606861388813 2.1031657203221017 -3.15179283171514 8.01778285162516 -8.723010945896549 7.016465032421044 5.922673025450945 9.761498818652424
5 50 0 0 0 -5.711982469256332 12.182910732824384 1.2960786248953076 -7.577362159046083 9.068053606657303 -8.032987639217515 6.5801183834743995 12.055289226171439 13.238784898721674
6 60 0 0 0 -11.840800105444956 10.413375981114417 -0.8121011106520607 -10.805250208607276 7.302320948763493 -6.821733614225109 6.692549938461095 19.117854656186626 15.16109912241698
7 70 0 0 0 -9.190039225778994 9.083353197982502 1.412681530386898 -8.916115142482477 5.1331070026837216 -11.972363364540136 14.058834203290273 22.256313048169407 14.509320368002527
8 80 0 0 0 -8.929889664796319 10.400223756956498 3.2405991521090125 -12.852003047970596 3.564461106722822 -5.128263728686887 20.18971579926569 34.14344691939823 16.921723859852367
9 90 0 0 0 -10.966572473779367 23.57737315867799 10.397098313604317 -17.923958023830515 3.664746812077853 -11.628475194200522 24.503687690814832 34.998635221804435 22.398211393451206
10 100 0 0 0 -8.82105563811416 35.03062446924809 -0.05571117443272241 -24.668639449940084 8.730659102250806 -18.372597356661384 33.299186970724364 34.75439875376253 35.11228824648038
11 110 0 0 0 -5.368711146745254 45.25849930496698 -12.838354339553296 -22.715803802027917 6.483919051253159 -29.109494122735974 42.87107687403914 23.997206604944015 45.928872635449046
12 120 0 0 0 -8.180353094879193 54.24081282194843 -13.537254067547018 -28.223320259212315 14.90186971958111 -32.65664303926977 55.704316623866674 29.393121676009276 50.74757969855055
