% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=581791, Sun May  4 20:48:38 2025
1 10 -0.06500770062058794 -0.03487131761614175 0.01448086121202228 0.06526459292254048 0.9193040739643238 0.9547266317448366 0.980016912192915 0.9947244060558554 1.0002766635475875 1.0094910431029218 1.0106932508717894 1.0267624141354652 1.0945774590500443
2 20 -0.12096297562019157 -0.06387174235718124 0.038806809768323236 0.1488254165132107 0.9193040739643238 0.9547266317448366 0.980016912192915 0.9947244060558554 1.0002766635475875 1.0094910431029218 1.0106932508717894 1.0267624141354652 1.0945774590500443
3 30 -0.1455220253513462 -0.07943080804418784 0.04496346913529512 0.23302406917226828 0.9193040739643238 0.9547266317448366 0.980016912192915 0.9947244060558554 1.0002766635475875 1.0094910431029218 1.0106932508717894 1.0267624141354652 1.0945774590500443
4 40 -0.1990027683718618 -0.09191911669608954 0.03213077613744804 0.25228542220965366 0.9193040739643238 0.9547266317448366 0.980016912192915 0.9947244060558554 1.0002766635475875 1.0094910431029218 1.0106932508717894 1.0267624141354652 1.0945774590500443
5 50 -0.24253932517047191 -0.07456440775457124 0.03888401708210654 0.2602721752496762 0.9193040739643238 0.9547266317448366 0.980016912192915 0.9947244060558554 1.0002766635475875 1.0094910431029218 1.0106932508717894 1.0267624141354652 1.0945774590500443
6 60 -0.2968570511826674 -0.0704983216278939 0.05870031951126043 0.25685606323092697 0.9193040739643238 0.9547266317448366 0.980016912192915 0.9947244060558554 1.0002766635475875 1.0094910431029218 1.0106932508717894 1.0267624141354652 1.0945774590500443
7 70 -0.3700000072577669 -0.07425302148683309 0.061848743451497434 0.273693126523218 0.9193040739643238 0.9547266317448366 0.980016912192915 0.9947244060558554 1.0002766635475875 1.0094910431029218 1.0106932508717894 1.0267624141354652 1.0945774590500443
8 80 -0.3457187945690051 -0.07819358153835165 0.05363427468357384 0.2371859967967769 0.9193040739643238 0.9547266317448366 0.980016912192915 0.9947244060558554 1.0002766635475875 1.0094910431029218 1.0106932508717894 1.0267624141354652 1.0945774590500443
9 90 -0.37991668280732005 -0.10401452642892975 0.0736306288695409 0.24533634335641497 0.9193040739643238 0.9547266317448366 0.980016912192915 0.9947244060558554 1.0002766635475875 1.0094910431029218 1.0106932508717894 1.0267624141354652 1.0945774590500443
10 100 -0.3925589610645651 -0.12779496533065227 0.11525980048077837 0.2890925628326502 0.6976974116691864 0.785554276620578 0.8413636167074836 0.8722680350962264 0.9512014467001819 0.9771946968353284 1.0205473055848657 1.1383443453342068 1.493432362192881
11 110 -0.3874350270019033 -0.1718012185408897 0.12709885479346672 0.30221309646845484 0.6976974116691864 0.785554276620578 0.8413636167074836 0.8722680350962264 0.9512014467001819 0.9771946968353284 1.0205473055848657 1.1383443453342068 1.493432362192881
12 120 -0.3522376789420408 -0.1592646382638443 0.11854455567675609 0.30503371827395953 0.6976974116691864 0.785554276620578 0.8413636167074836 0.8722680350962264 0.9512014467001819 0.9771946968353284 1.0205473055848657 1.1383443453342068 1.493432362192881
13 130 -0.3898625710901543 -0.17698258611390022 0.1256439921737109 0.3641473577151173 0.6976974116691864 0.785554276620578 0.8413636167074836 0.8722680350962264 0.9512014467001819 0.9771946968353284 1.0205473055848657 1.1383443453342068 1.493432362192881
14 140 -0.3938055081207453 -0.1477558827185649 0.10376488048578608 0.36985787212768756 0.6976974116691864 0.785554276620578 0.8413636167074836 0.8722680350962264 0.9512014467001819 0.9771946968353284 1.0205473055848657 1.1383443453342068 1.493432362192881
15 150 -0.3904124440084307 -0.15738721514953832 0.10092945641592883 0.35435753241426543 0.6976974116691864 0.785554276620578 0.8413636167074836 0.8722680350962264 0.9512014467001819 0.9771946968353284 1.0205473055848657 1.1383443453342068 1.493432362192881
16 160 -0.4107985250843395 -0.15458056281661947 0.10241806770854921 0.35735278140507776 0.6976974116691864 0.785554276620578 0.8413636167074836 0.8722680350962264 0.9512014467001819 0.9771946968353284 1.0205473055848657 1.1383443453342068 1.493432362192881
17 170 -0.4051149927481397 -0.12344191753863631 0.08783746207437998 0.416015512823571 0.6976974116691864 0.785554276620578 0.8413636167074836 0.8722680350962264 0.9512014467001819 0.9771946968353284 1.0205473055848657 1.1383443453342068 1.493432362192881
18 180 -0.4145771498706556 -0.10416704733266408 0.11865922711361214 0.4046356323085026 0.6976974116691864 0.785554276620578 0.8413636167074836 0.8722680350962264 0.9512014467001819 0.9771946968353284 1.0205473055848657 1.1383443453342068 1.493432362192881
19 190 -0.3729410596310793 -0.05836648233463701 0.11528709681416621 0.3791707145431265 0.685852254141972 0.7714765360767014 0.8014830078418004 0.8475133953705919 0.9440217174933652 1.0330799562755464 1.0539902281656361 1.1573133665665305 1.471419669543712
20 200 -0.3483703881112041 -0.07919484817414497 0.12309135472141805 0.3870989328306095 0.685852254141972 0.7714765360767014 0.8014830078418004 0.8475133953705919 0.9440217174933652 1.0330799562755464 1.0539902281656361 1.1573133665665305 1.471419669543712
21 210 -0.34429288745610903 -0.07898663773964087 0.144266194845392 0.3590230551313162 0.685852254141972 0.7714765360767014 0.8014830078418004 0.8475133953705919 0.9440217174933652 1.0330799562755464 1.0539902281656361 1.1573133665665305 1.471419669543712
22 220 -0.317107447286307 -0.06690912595013723 0.127736669837139 0.369110204066838 0.685852254141972 0.7714765360767014 0.8014830078418004 0.8475133953705919 0.9440217174933652 1.0330799562755464 1.0539902281656361 1.1573133665665305 1.471419669543712
23 230 -0.3262002504669228 -0.0675653231501926 0.13852206392771074 0.3829030926142691 0.685852254141972 0.7714765360767014 0.8014830078418004 0.8475133953705919 0.9440217174933652 1.0330799562755464 1.0539902281656361 1.1573133665665305 1.471419669543712
24 240 -0.4057560361100886 -0.09329683228328285 0.15011743935614255 0.42566102687662777 0.685852254141972 0.7714765360767014 0.8014830078418004 0.8475133953705919 0.9440217174933652 1.0330799562755464 1.0539902281656361 1.1573133665665305 1.471419669543712
25 250 -0.45996613468023995 -0.09306126811693632 0.11692553770596997 0.38754046407612314 0.685852254141972 0.7714765360767014 0.8014830078418004 0.8475133953705919 0.9440217174933652 1.0330799562755464 1.0539902281656361 1.1573133665665305 1.471419669543712
26 260 -0.49401419637189636 -0.11367340843943102 0.11824647579442873 0.3749787349189383 0.685852254141972 0.7714765360767014 0.8014830078418004 0.8475133953705919 0.9440217174933652 1.0330799562755464 1.0539902281656361 1.1573133665665305 1.471419669543712
27 270 -0.5123309682020911 -0.1093011037204164 0.15058665598611903 0.36764892300112456 0.685852254141972 0.7714765360767014 0.8014830078418004 0.8475133953705919 0.9440217174933652 1.0330799562755464 1.0539902281656361 1.1573133665665305 1.471419669543712
28 280 -0.5323342908587771 -0.1438410472794066 0.1561210055577647 0.3980025564669726 0.6488589517481222 0.7217094176490844 0.7522464830513383 0.8286145922010407 0.9511906411237886 1.0074963262021477 1.0545811387405013 1.2016230803386878 1.526364561655958
29 290 -0.5351190943343714 -0.1448080642235816 0.12746977477519184 0.4183946640686317 0.6488589517481222 0.7217094176490844 0.7522464830513383 0.8286145922010407 0.9511906411237886 1.0074963262021477 1.0545811387405013 1.2016230803386878 1.526364561655958
30 300 -0.5446387165440184 -0.13855294294867176 0.14898571835439345 0.41534446956961485 0.6488589517481222 0.7217094176490844 0.7522464830513383 0.8286145922010407 0.9511906411237886 1.0074963262021477 1.0545811387405013 1.2016230803386878 1.526364561655958
31 310 -0.535715088045213 -0.11505069389296524 0.15317549715121703 0.38942451539478523 0.6488589517481222 0.7217094176490844 0.7522464830513383 0.8286145922010407 0.9511906411237886 1.0074963262021477 1.0545811387405013 1.2016230803386878 1.526364561655958
32 320 -0.5059557970884553 -0.06462947787410822 0.14644717859365927 0.3653148912396876 0.6488589517481222 0.7217094176490844 0.7522464830513383 0.8286145922010407 0.9511906411237886 1.0074963262021477 1.0545811387405013 1.2016230803386878 1.526364561655958
33 330 -0.48838954183670164 -0.07257640112740818 0.146412115341277 0.36583874924114956 0.6488589517481222 0.7217094176490844 0.7522464830513383 0.8286145922010407 0.9511906411237886 1.0074963262021477 1.0545811387405013 1.2016230803386878 1.526364561655958
34 340 -0.5353253551342044 -0.08017467645643188 0.17401651380780286 0.3824209669419139 0.6488589517481222 0.7217094176490844 0.7522464830513383 0.8286145922010407 0.9511906411237886 1.0074963262021477 1.0545811387405013 1.2016230803386878 1.526364561655958
35 350 -0.5081055217264248 -0.10667614021444435 0.15330995755921012 0.4151310914323219 0.6488589517481222 0.7217094176490844 0.7522464830513383 0.8286145922010407 0.9511906411237886 1.0074963262021477 1.0545811387405013 1.2016230803386878 1.526364561655958
36 360 -0.5042533512865145 -0.09652339454172654 0.13595780282851486 0.3929829600415508 0.6488589517481222 0.7217094176490844 0.7522464830513383 0.8286145922010407 0.9511906411237886 1.0074963262021477 1.0545811387405013 1.2016230803386878 1.526364561655958
37 370 -0.5075360364866065 -0.09265189981981128 0.1402198754654716 0.37684503607928616 0.6482265316073633 0.7193174188364632 0.7464771493230123 0.8350489513894278 0.9025008835618591 0.9867221590730598 1.1408320911383822 1.284928273187976 1.437770126813044
38 380 -0.5086336859515788 -0.07123089164148796 0.14310250991932777 0.37318455578816606 0.6482265316073633 0.7193174188364632 0.7464771493230123 0.8350489513894278 0.9025008835618591 0.9867221590730598 1.1408320911383822 1.284928273187976 1.437770126813044
39 390 -0.5403265827950057 -0.0907823074160986 0.1426752233485578 0.37443736172936637 0.6482265316073633 0.7193174188364632 0.7464771493230123 0.8350489513894278 0.9025008835618591 0.9867221590730598 1.1408320911383822 1.284928273187976 1.437770126813044
40 400 -0.5301946268708393 -0.09028076613931912 0.14862820922746908 0.3671090671019613 0.6482265316073633 0.7193174188364632 0.7464771493230123 0.8350489513894278 0.9025008835618591 0.9867221590730598 1.1408320911383822 1.284928273187976 1.437770126813044
