% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=508162, Sun May  4 21:32:58 2025
1 10 -0.0670688203866198 -0.017957748377115397 0.02009880414883325 0.050151182878423364 0.914465445233428 0.9574386301506117 0.998373645384718 1.0033291709650318 1.005163060999253 1.0093485434595095 1.0270792465414234 1.0324707511655822 1.0457628630772169
2 20 -0.07863158326935168 -0.024963330441814695 0.047775050723293876 0.12208574224670746 0.914465445233428 0.9574386301506117 0.998373645384718 1.0033291709650318 1.005163060999253 1.0093485434595095 1.0270792465414234 1.0324707511655822 1.0457628630772169
3 30 -0.11061238376670882 -0.04028296543363585 0.055544780548721584 0.20477607912440146 0.914465445233428 0.9574386301506117 0.998373645384718 1.0033291709650318 1.005163060999253 1.0093485434595095 1.0270792465414234 1.0324707511655822 1.0457628630772169
4 40 -0.14801611329384362 -0.0772717858512503 0.08476854782727741 0.2496144202591072 0.914465445233428 0.9574386301506117 0.998373645384718 1.0033291709650318 1.005163060999253 1.0093485434595095 1.0270792465414234 1.0324707511655822 1.0457628630772169
5 50 -0.2173257580104882 -0.10624777047887209 0.1445050957634973 0.305025995143552 0.914465445233428 0.9574386301506117 0.998373645384718 1.0033291709650318 1.005163060999253 1.0093485434595095 1.0270792465414234 1.0324707511655822 1.0457628630772169
6 60 -0.27993644932832773 -0.0980889413165115 0.14515996020327399 0.30794894101200637 0.914465445233428 0.9574386301506117 0.998373645384718 1.0033291709650318 1.005163060999253 1.0093485434595095 1.0270792465414234 1.0324707511655822 1.0457628630772169
7 70 -0.24203010722714047 -0.11774162537800513 0.14675147692254215 0.29453866017778463 0.914465445233428 0.9574386301506117 0.998373645384718 1.0033291709650318 1.005163060999253 1.0093485434595095 1.0270792465414234 1.0324707511655822 1.0457628630772169
8 80 -0.25327398393919887 -0.1154086883620962 0.13836770361397258 0.27510560457302896 0.914465445233428 0.9574386301506117 0.998373645384718 1.0033291709650318 1.005163060999253 1.0093485434595095 1.0270792465414234 1.0324707511655822 1.0457628630772169
9 90 -0.32768083091258426 -0.11135630090588917 0.14178834393766648 0.2897148686923177 0.914465445233428 0.9574386301506117 0.998373645384718 1.0033291709650318 1.005163060999253 1.0093485434595095 1.0270792465414234 1.0324707511655822 1.0457628630772169
10 100 -0.3972030029537471 -0.11795214482041017 0.11720331658209969 0.3508520966072264 0.717825242877771 0.7775393249057454 0.7952333943555311 0.889267714055991 0.9479551067911426 0.9889562531805535 1.0201106619351765 1.0883016833548107 1.534694311049902
11 110 -0.4153949051932161 -0.12662700966370147 0.1267849687888959 0.3992221323850424 0.717825242877771 0.7775393249057454 0.7952333943555311 0.889267714055991 0.9479551067911426 0.9889562531805535 1.0201106619351765 1.0883016833548107 1.534694311049902
12 120 -0.44347724980272557 -0.13593317283478068 0.1238141086000412 0.4490071830552598 0.717825242877771 0.7775393249057454 0.7952333943555311 0.889267714055991 0.9479551067911426 0.9889562531805535 1.0201106619351765 1.0883016833548107 1.534694311049902
13 130 -0.4932867577231546 -0.17380904458040655 0.1637235476120631 0.4721284974455752 0.717825242877771 0.7775393249057454 0.7952333943555311 0.889267714055991 0.9479551067911426 0.9889562531805535 1.0201106619351765 1.0883016833548107 1.534694311049902
14 140 -0.5218720552415776 -0.20181644552403205 0.18215023989517826 0.5198580605310251 0.717825242877771 0.7775393249057454 0.7952333943555311 0.889267714055991 0.9479551067911426 0.9889562531805535 1.0201106619351765 1.0883016833548107 1.534694311049902
15 150 -0.5553769138491164 -0.24491089340893027 0.2002795147570473 0.5177543445404522 0.717825242877771 0.7775393249057454 0.7952333943555311 0.889267714055991 0.9479551067911426 0.9889562531805535 1.0201106619351765 1.0883016833548107 1.534694311049902
16 160 -0.5451273889403374 -0.22423054356019667 0.18039704948075788 0.495725509704545 0.717825242877771 0.7775393249057454 0.7952333943555311 0.889267714055991 0.9479551067911426 0.9889562531805535 1.0201106619351765 1.0883016833548107 1.534694311049902
17 170 -0.5393460094143133 -0.24645160799845817 0.18486110803445993 0.5411969041377649 0.717825242877771 0.7775393249057454 0.7952333943555311 0.889267714055991 0.9479551067911426 0.9889562531805535 1.0201106619351765 1.0883016833548107 1.534694311049902
18 180 -0.5498706011977298 -0.2140210249668421 0.18274472033759265 0.5381614009607505 0.717825242877771 0.7775393249057454 0.7952333943555311 0.889267714055991 0.9479551067911426 0.9889562531805535 1.0201106619351765 1.0883016833548107 1.534694311049902
19 190 -0.5175307181145111 -0.1889790218049477 0.14257931954528325 0.5392389624449312 0.6363077997900337 0.6772649563823149 0.754528477264651 0.8249851713476997 0.8778016503391765 0.930541406940774 1.058910147350151 1.159676025141834 1.668510885795038
20 200 -0.5258506390453135 -0.15598132502984796 0.1501165316964806 0.5186400214451276 0.6363077997900337 0.6772649563823149 0.754528477264651 0.8249851713476997 0.8778016503391765 0.930541406940774 1.058910147350151 1.159676025141834 1.668510885795038
21 210 -0.49681761875456826 -0.1511773431648878 0.09002595247922893 0.4546032643658232 0.6363077997900337 0.6772649563823149 0.754528477264651 0.8249851713476997 0.8778016503391765 0.930541406940774 1.058910147350151 1.159676025141834 1.668510885795038
22 220 -0.48532394751391805 -0.14345249409984437 0.09850438588513469 0.4655321221020832 0.6363077997900337 0.6772649563823149 0.754528477264651 0.8249851713476997 0.8778016503391765 0.930541406940774 1.058910147350151 1.159676025141834 1.668510885795038
23 230 -0.4581279875678526 -0.14015243389244325 0.07214906469582646 0.4435593972281027 0.6363077997900337 0.6772649563823149 0.754528477264651 0.8249851713476997 0.8778016503391765 0.930541406940774 1.058910147350151 1.159676025141834 1.668510885795038
24 240 -0.4519535286403734 -0.15515328729551725 0.07302664460574032 0.39487571906208374 0.6363077997900337 0.6772649563823149 0.754528477264651 0.8249851713476997 0.8778016503391765 0.930541406940774 1.058910147350151 1.159676025141834 1.668510885795038
25 250 -0.45696126451597147 -0.1445140186583307 0.08126006740522429 0.39112357344927673 0.6363077997900337 0.6772649563823149 0.754528477264651 0.8249851713476997 0.8778016503391765 0.930541406940774 1.058910147350151 1.159676025141834 1.668510885795038
26 260 -0.45265815341214594 -0.14657381484926166 0.08635551175609596 0.3850387390631689 0.6363077997900337 0.6772649563823149 0.754528477264651 0.8249851713476997 0.8778016503391765 0.930541406940774 1.058910147350151 1.159676025141834 1.668510885795038
27 270 -0.4561868646623182 -0.1562033655766566 0.07198713332785474 0.40240651237397845 0.6363077997900337 0.6772649563823149 0.754528477264651 0.8249851713476997 0.8778016503391765 0.930541406940774 1.058910147350151 1.159676025141834 1.668510885795038
28 280 -0.45879942169489174 -0.15167322890868296 0.07520018198508883 0.41608908288683855 0.6413789842500228 0.6990666282725034 0.7328622324460028 0.7817074968291765 0.9069334334925057 0.9993345140784486 1.1241552648005053 1.2687449570483762 1.5023809890384496
29 290 -0.49322820476743334 -0.15449354697455342 0.09646617504190405 0.4435141692221286 0.6413789842500228 0.6990666282725034 0.7328622324460028 0.7817074968291765 0.9069334334925057 0.9993345140784486 1.1241552648005053 1.2687449570483762 1.5023809890384496
