% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=503975, Sun May  4 15:47:48 2025
1 10 -0.1401514670484557 -0.01682424698595784 0.023256372127474945 0.08237782015378968 0.9118360225888543 0.9514407072542007 0.9679182398870432 0.988615821449596 1.0060371284034622 1.0135726186909766 1.0189611989888605 1.0250238519318613 1.1048496313082874
2 20 -0.13588820053245004 -0.029368398622729996 0.0339400653636735 0.11529053994073817 0.9118360225888543 0.9514407072542007 0.9679182398870432 0.988615821449596 1.0060371284034622 1.0135726186909766 1.0189611989888605 1.0250238519318613 1.1048496313082874
3 30 -0.13018563849480635 -0.03825299988327614 0.04019254784660674 0.1611511886006924 0.9118360225888543 0.9514407072542007 0.9679182398870432 0.988615821449596 1.0060371284034622 1.0135726186909766 1.0189611989888605 1.0250238519318613 1.1048496313082874
4 40 -0.12647875482692536 -0.04502229182358244 0.05439103297940173 0.16351545293595868 0.9118360225888543 0.9514407072542007 0.9679182398870432 0.988615821449596 1.0060371284034622 1.0135726186909766 1.0189611989888605 1.0250238519318613 1.1048496313082874
5 50 -0.1288149886032876 -0.031959296991805525 0.05262019991093403 0.1703100545436344 0.9118360225888543 0.9514407072542007 0.9679182398870432 0.988615821449596 1.0060371284034622 1.0135726186909766 1.0189611989888605 1.0250238519318613 1.1048496313082874
6 60 -0.15544117233432228 -0.015733037922652397 0.06574002834808348 0.1958449756067482 0.9118360225888543 0.9514407072542007 0.9679182398870432 0.988615821449596 1.0060371284034622 1.0135726186909766 1.0189611989888605 1.0250238519318613 1.1048496313082874
7 70 -0.14389390239818245 -0.039636618998964764 0.07813639183079019 0.19806440690535937 0.9118360225888543 0.9514407072542007 0.9679182398870432 0.988615821449596 1.0060371284034622 1.0135726186909766 1.0189611989888605 1.0250238519318613 1.1048496313082874
8 80 -0.1736466062010653 -0.05214930030564291 0.0871360170468945 0.21511781427911877 0.9118360225888543 0.9514407072542007 0.9679182398870432 0.988615821449596 1.0060371284034622 1.0135726186909766 1.0189611989888605 1.0250238519318613 1.1048496313082874
9 90 -0.16420487796409056 -0.057102972556668685 0.08589840294503959 0.22955087266353705 0.9118360225888543 0.9514407072542007 0.9679182398870432 0.988615821449596 1.0060371284034622 1.0135726186909766 1.0189611989888605 1.0250238519318613 1.1048496313082874
10 100 -0.181584514702778 -0.05536721909986181 0.08103236430201682 0.24560184047592343 0.7935270404176764 0.8183904406028981 0.8820915738613001 0.9007140233016241 0.9992916223111308 1.0436372516604757 1.096083736889537 1.1311529754736838 1.2419788865899102
11 110 -0.19162744531903203 -0.04374277495088752 0.08296894225140682 0.22969704362499033 0.7935270404176764 0.8183904406028981 0.8820915738613001 0.9007140233016241 0.9992916223111308 1.0436372516604757 1.096083736889537 1.1311529754736838 1.2419788865899102
12 120 -0.200111892168512 -0.030349085557990336 0.0960503203830648 0.2735464416823101 0.7935270404176764 0.8183904406028981 0.8820915738613001 0.9007140233016241 0.9992916223111308 1.0436372516604757 1.096083736889537 1.1311529754736838 1.2419788865899102
13 130 -0.22974702041435033 -0.03438586706241073 0.09391965530143861 0.21696586123838962 0.7935270404176764 0.8183904406028981 0.8820915738613001 0.9007140233016241 0.9992916223111308 1.0436372516604757 1.096083736889537 1.1311529754736838 1.2419788865899102
14 140 -0.21772298886121627 -0.03154965573730751 0.10084997770641234 0.2524538120346035 0.7935270404176764 0.8183904406028981 0.8820915738613001 0.9007140233016241 0.9992916223111308 1.0436372516604757 1.096083736889537 1.1311529754736838 1.2419788865899102
15 150 -0.2046881284557929 -0.04757014164627541 0.12049977835569846 0.2658163246313119 0.7935270404176764 0.8183904406028981 0.8820915738613001 0.9007140233016241 0.9992916223111308 1.0436372516604757 1.096083736889537 1.1311529754736838 1.2419788865899102
16 160 -0.18099764511655425 -0.05678306717064206 0.10561076212943608 0.2511181752145436 0.7935270404176764 0.8183904406028981 0.8820915738613001 0.9007140233016241 0.9992916223111308 1.0436372516604757 1.096083736889537 1.1311529754736838 1.2419788865899102
17 170 -0.16503185639177015 -0.057508935118133875 0.11419426444198402 0.22833186080059445 0.7935270404176764 0.8183904406028981 0.8820915738613001 0.9007140233016241 0.9992916223111308 1.0436372516604757 1.096083736889537 1.1311529754736838 1.2419788865899102
18 180 -0.20753688069088153 -0.07856063798032807 0.12168841754175402 0.20957134257823884 0.7935270404176764 0.8183904406028981 0.8820915738613001 0.9007140233016241 0.9992916223111308 1.0436372516604757 1.096083736889537 1.1311529754736838 1.2419788865899102
19 190 -0.24625605170866682 -0.052697777248500235 0.11633880483597003 0.23725997103081278 0.7439363418962043 0.7928993833721302 0.872777927269886 0.8782487095994067 0.9369528904667378 1.0638565578859382 1.098008231408031 1.173990865607006 1.300484162661075
20 200 -0.29075512884477317 -0.06290437588531159 0.123589388032083 0.25736827047589306 0.7439363418962043 0.7928993833721302 0.872777927269886 0.8782487095994067 0.9369528904667378 1.0638565578859382 1.098008231408031 1.173990865607006 1.300484162661075
21 210 -0.26774180386222984 -0.050699011126848735 0.1236641380939515 0.21125566852980812 0.7439363418962043 0.7928993833721302 0.872777927269886 0.8782487095994067 0.9369528904667378 1.0638565578859382 1.098008231408031 1.173990865607006 1.300484162661075
22 220 -0.28579511859521084 -0.06171164709509432 0.10715074074107153 0.20767971148557013 0.7439363418962043 0.7928993833721302 0.872777927269886 0.8782487095994067 0.9369528904667378 1.0638565578859382 1.098008231408031 1.173990865607006 1.300484162661075
23 230 -0.27377318100584336 -0.0629583318207948 0.11474597442320482 0.23181417292622955 0.7439363418962043 0.7928993833721302 0.872777927269886 0.8782487095994067 0.9369528904667378 1.0638565578859382 1.098008231408031 1.173990865607006 1.300484162661075
24 240 -0.2592703624162524 -0.07754624638983748 0.09661268967822922 0.2443997492518261 0.7439363418962043 0.7928993833721302 0.872777927269886 0.8782487095994067 0.9369528904667378 1.0638565578859382 1.098008231408031 1.173990865607006 1.300484162661075
25 250 -0.2534847622666941 -0.076762669304371 0.13414961250966814 0.2513893700222159 0.7439363418962043 0.7928993833721302 0.872777927269886 0.8782487095994067 0.9369528904667378 1.0638565578859382 1.098008231408031 1.173990865607006 1.300484162661075
26 260 -0.2522746140352122 -0.08963685608487246 0.13811756929900904 0.2841066722934291 0.7439363418962043 0.7928993833721302 0.872777927269886 0.8782487095994067 0.9369528904667378 1.0638565578859382 1.098008231408031 1.173990865607006 1.300484162661075
27 270 -0.3575444425308517 -0.09288426980453145 0.16185254001078475 0.2775949043795195 0.7439363418962043 0.7928993833721302 0.872777927269886 0.8782487095994067 0.9369528904667378 1.0638565578859382 1.098008231408031 1.173990865607006 1.300484162661075
28 280 -0.3520374979742594 -0.08809633325054335 0.16392802906998855 0.2812895021158901 0.6783727191740776 0.7473295477464225 0.7945818236603058 0.8264234927593743 0.9427973105810127 1.0146491949999852 1.108040929345814 1.302213433638605 1.3509547185091977
29 290 -0.3477324241955252 -0.083341913147292 0.1797343239734839 0.3271967541056065 0.6783727191740776 0.7473295477464225 0.7945818236603058 0.8264234927593743 0.9427973105810127 1.0146491949999852 1.108040929345814 1.302213433638605 1.3509547185091977
30 300 -0.37812878019869706 -0.10435682699129441 0.1892911316247761 0.34107010262494875 0.6783727191740776 0.7473295477464225 0.7945818236603058 0.8264234927593743 0.9427973105810127 1.0146491949999852 1.108040929345814 1.302213433638605 1.3509547185091977
31 310 -0.36024889624721834 -0.09795817977988294 0.18296327322796194 0.3447956694461998 0.6783727191740776 0.7473295477464225 0.7945818236603058 0.8264234927593743 0.9427973105810127 1.0146491949999852 1.108040929345814 1.302213433638605 1.3509547185091977
32 320 -0.3285079477761236 -0.09750944502209262 0.18640236164861707 0.2916503981042446 0.6783727191740776 0.7473295477464225 0.7945818236603058 0.8264234927593743 0.9427973105810127 1.0146491949999852 1.108040929345814 1.302213433638605 1.3509547185091977
33 330 -0.34122936720477526 -0.12637335664202393 0.17900936630100106 0.250610565862458 0.6783727191740776 0.7473295477464225 0.7945818236603058 0.8264234927593743 0.9427973105810127 1.0146491949999852 1.108040929345814 1.302213433638605 1.3509547185091977
34 340 -0.37037410562148604 -0.13359636289644133 0.15990333951293195 0.29355970236925677 0.6783727191740776 0.7473295477464225 0.7945818236603058 0.8264234927593743 0.9427973105810127 1.0146491949999852 1.108040929345814 1.302213433638605 1.3509547185091977
35 350 -0.44170168316643665 -0.1387751308410887 0.20371846264759128 0.2921255445176501 0.6783727191740776 0.7473295477464225 0.7945818236603058 0.8264234927593743 0.9427973105810127 1.0146491949999852 1.108040929345814 1.302213433638605 1.3509547185091977
36 360 -0.4743421778328699 -0.12634900056384774 0.23904056640050525 0.2930196414644236 0.6783727191740776 0.7473295477464225 0.7945818236603058 0.8264234927593743 0.9427973105810127 1.0146491949999852 1.108040929345814 1.302213433638605 1.3509547185091977
37 370 -0.46532254841052734 -0.14682010383192406 0.21923583718123474 0.3223579413639025 0.5765968171296839 0.6367956103613288 0.7631711339208042 0.8366993554417099 0.8572079043430806 0.9764513639303573 1.1179027325310733 1.2860437300402676 1.5452034874694944
38 380 -0.4806743276984128 -0.11628408749201782 0.2121764979751504 0.3321108141815675 0.5765968171296839 0.6367956103613288 0.7631711339208042 0.8366993554417099 0.8572079043430806 0.9764513639303573 1.1179027325310733 1.2860437300402676 1.5452034874694944
39 390 -0.4615860265404854 -0.1398627337835692 0.1859603523595335 0.3441650620496344 0.5765968171296839 0.6367956103613288 0.7631711339208042 0.8366993554417099 0.8572079043430806 0.9764513639303573 1.1179027325310733 1.2860437300402676 1.5452034874694944
40 400 -0.42869899782472165 -0.13862860452825834 0.15498619802214106 0.35301407655922745 0.5765968171296839 0.6367956103613288 0.7631711339208042 0.8366993554417099 0.8572079043430806 0.9764513639303573 1.1179027325310733 1.2860437300402676 1.5452034874694944
41 410 -0.4308576479349687 -0.14028421486183196 0.1489427192145288 0.36302566219868626 0.5765968171296839 0.6367956103613288 0.7631711339208042 0.8366993554417099 0.8572079043430806 0.9764513639303573 1.1179027325310733 1.2860437300402676 1.5452034874694944
42 420 -0.3943585584559257 -0.12356115017181421 0.15041061195214808 0.3587100271458826 0.5765968171296839 0.6367956103613288 0.7631711339208042 0.8366993554417099 0.8572079043430806 0.9764513639303573 1.1179027325310733 1.2860437300402676 1.5452034874694944
