% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=442736, Sun May  4 17:25:28 2025
1 10 -0.06957169840596343 -0.0280659534699918 0.022379480281788298 0.06135802470852415 0.9382749983972833 0.9549828699623139 0.9658148032573545 0.9845188544229841 0.9957303650201722 0.9998248909959869 1.0070028841397727 1.0316858997245306 1.1117611073073022
2 20 -0.12489744007570902 -0.0333611427520909 0.024672993619241933 0.11841079455200884 0.9382749983972833 0.9549828699623139 0.9658148032573545 0.9845188544229841 0.9957303650201722 0.9998248909959869 1.0070028841397727 1.0316858997245306 1.1117611073073022
3 30 -0.14123926138932427 -0.06779762543510746 0.057562940621646 0.15668001347151223 0.9382749983972833 0.9549828699623139 0.9658148032573545 0.9845188544229841 0.9957303650201722 0.9998248909959869 1.0070028841397727 1.0316858997245306 1.1117611073073022
4 40 -0.19895039281221008 -0.07104380117355642 0.0726157439143903 0.18109927553454885 0.9382749983972833 0.9549828699623139 0.9658148032573545 0.9845188544229841 0.9957303650201722 0.9998248909959869 1.0070028841397727 1.0316858997245306 1.1117611073073022
5 50 -0.22385674868819003 -0.03877679194048336 0.07334855042774321 0.21287794332846346 0.9382749983972833 0.9549828699623139 0.9658148032573545 0.9845188544229841 0.9957303650201722 0.9998248909959869 1.0070028841397727 1.0316858997245306 1.1117611073073022
6 60 -0.21209688034000848 -0.05172576878826854 0.05751485225184033 0.1961456135332715 0.9382749983972833 0.9549828699623139 0.9658148032573545 0.9845188544229841 0.9957303650201722 0.9998248909959869 1.0070028841397727 1.0316858997245306 1.1117611073073022
7 70 -0.18098651783693304 -0.030738101060882414 0.08259098441264767 0.26086961235850725 0.9382749983972833 0.9549828699623139 0.9658148032573545 0.9845188544229841 0.9957303650201722 0.9998248909959869 1.0070028841397727 1.0316858997245306 1.1117611073073022
8 80 -0.14517312945282737 -0.03881289433308409 0.0733399954655809 0.23608360584247676 0.9382749983972833 0.9549828699623139 0.9658148032573545 0.9845188544229841 0.9957303650201722 0.9998248909959869 1.0070028841397727 1.0316858997245306 1.1117611073073022
9 90 -0.14668936086798454 -0.03143300995500786 0.0885320665845287 0.30263723552245986 0.9382749983972833 0.9549828699623139 0.9658148032573545 0.9845188544229841 0.9957303650201722 0.9998248909959869 1.0070028841397727 1.0316858997245306 1.1117611073073022
10 100 -0.20925397815461297 -0.01600332892059305 0.0747939457252682 0.27050339425324377 0.7593170258040751 0.8007940047733668 0.938742785391271 0.9555009108374852 0.9710616926716726 1.0246535604242746 1.04191562757117 1.1863185194219539 1.2256145699781085
11 110 -0.17988957229185457 -0.03007619883361179 0.08515728391366503 0.25647174083999597 0.7593170258040751 0.8007940047733668 0.938742785391271 0.9555009108374852 0.9710616926716726 1.0246535604242746 1.04191562757117 1.1863185194219539 1.2256145699781085
12 120 -0.20768642215275304 -0.044975156515111775 0.09180047710978072 0.27256018937176624 0.7593170258040751 0.8007940047733668 0.938742785391271 0.9555009108374852 0.9710616926716726 1.0246535604242746 1.04191562757117 1.1863185194219539 1.2256145699781085
13 130 -0.2080537261402938 -0.05851518230134854 0.09911807180794147 0.2751495453101127 0.7593170258040751 0.8007940047733668 0.938742785391271 0.9555009108374852 0.9710616926716726 1.0246535604242746 1.04191562757117 1.1863185194219539 1.2256145699781085
14 140 -0.15387704643242414 -0.051283655560735525 0.11299281561953109 0.3008199965109773 0.7593170258040751 0.8007940047733668 0.938742785391271 0.9555009108374852 0.9710616926716726 1.0246535604242746 1.04191562757117 1.1863185194219539 1.2256145699781085
15 150 -0.19441020727584968 -0.04438640855337755 0.1233817006387386 0.31627008640293713 0.7593170258040751 0.8007940047733668 0.938742785391271 0.9555009108374852 0.9710616926716726 1.0246535604242746 1.04191562757117 1.1863185194219539 1.2256145699781085
16 160 -0.1746974050203025 -0.014988296294514116 0.15186224766433928 0.2846597237652673 0.7593170258040751 0.8007940047733668 0.938742785391271 0.9555009108374852 0.9710616926716726 1.0246535604242746 1.04191562757117 1.1863185194219539 1.2256145699781085
17 170 -0.17707484236059412 0.002160770493411965 0.16400123347204082 0.318118235399637 0.7593170258040751 0.8007940047733668 0.938742785391271 0.9555009108374852 0.9710616926716726 1.0246535604242746 1.04191562757117 1.1863185194219539 1.2256145699781085
18 180 -0.20684451750737964 0.005020564610489317 0.16955397244987785 0.30404331131753554 0.7593170258040751 0.8007940047733668 0.938742785391271 0.9555009108374852 0.9710616926716726 1.0246535604242746 1.04191562757117 1.1863185194219539 1.2256145699781085
19 190 -0.24102766400541809 -0.01297807362827015 0.19081044853603724 0.29811617093331344 0.6903952426570539 0.7953978608128498 0.8442732130351391 0.8875885295023237 0.9355263657269699 0.9657034548482454 1.0858565847186592 1.1953391944547285 1.4051238165817896
20 200 -0.22209312040520401 -0.007107739514403144 0.18216104646611042 0.28935893078016406 0.6903952426570539 0.7953978608128498 0.8442732130351391 0.8875885295023237 0.9355263657269699 0.9657034548482454 1.0858565847186592 1.1953391944547285 1.4051238165817896
21 210 -0.2357605731763168 -0.017561377290070755 0.18140209995608825 0.2851236551882221 0.6903952426570539 0.7953978608128498 0.8442732130351391 0.8875885295023237 0.9355263657269699 0.9657034548482454 1.0858565847186592 1.1953391944547285 1.4051238165817896
22 220 -0.23966207486512126 -0.014801944930622556 0.1846133889269158 0.27976273882491165 0.6903952426570539 0.7953978608128498 0.8442732130351391 0.8875885295023237 0.9355263657269699 0.9657034548482454 1.0858565847186592 1.1953391944547285 1.4051238165817896
23 230 -0.24906316741699205 0.024600122806324162 0.17559291890796996 0.3499664223882146 0.6903952426570539 0.7953978608128498 0.8442732130351391 0.8875885295023237 0.9355263657269699 0.9657034548482454 1.0858565847186592 1.1953391944547285 1.4051238165817896
24 240 -0.28192364602122627 0.0267517786686214 0.16325162479201247 0.30798557711096824 0.6903952426570539 0.7953978608128498 0.8442732130351391 0.8875885295023237 0.9355263657269699 0.9657034548482454 1.0858565847186592 1.1953391944547285 1.4051238165817896
25 250 -0.2769443220102215 0.006658445303931841 0.15593436148925427 0.3261656403660956 0.6903952426570539 0.7953978608128498 0.8442732130351391 0.8875885295023237 0.9355263657269699 0.9657034548482454 1.0858565847186592 1.1953391944547285 1.4051238165817896
26 260 -0.2725486541845617 -0.03813883110695844 0.1570574687164193 0.34362513437912867 0.6903952426570539 0.7953978608128498 0.8442732130351391 0.8875885295023237 0.9355263657269699 0.9657034548482454 1.0858565847186592 1.1953391944547285 1.4051238165817896
27 270 -0.2932527576282001 -0.06525850068567589 0.1640186404614213 0.35699287237287397 0.6903952426570539 0.7953978608128498 0.8442732130351391 0.8875885295023237 0.9355263657269699 0.9657034548482454 1.0858565847186592 1.1953391944547285 1.4051238165817896
28 280 -0.3006071050322007 -0.06501999270147711 0.16245719147512588 0.38278816467840276 0.620666866834287 0.6916252767574539 0.7765482338654619 0.8708640479635591 0.9901050315407884 1.0038445045965767 1.1355361100184036 1.181458665432216 1.449723135373616
29 290 -0.28321441127917785 -0.09267439972274799 0.1848126059835587 0.43279836147666384 0.620666866834287 0.6916252767574539 0.7765482338654619 0.8708640479635591 0.9901050315407884 1.0038445045965767 1.1355361100184036 1.181458665432216 1.449723135373616
30 300 -0.2936243321640175 -0.08867013412806869 0.1741463036252371 0.44990228256923714 0.620666866834287 0.6916252767574539 0.7765482338654619 0.8708640479635591 0.9901050315407884 1.0038445045965767 1.1355361100184036 1.181458665432216 1.449723135373616
31 310 -0.3648642100191627 -0.055446703762177314 0.16096383905556857 0.5099144066630369 0.620666866834287 0.6916252767574539 0.7765482338654619 0.8708640479635591 0.9901050315407884 1.0038445045965767 1.1355361100184036 1.181458665432216 1.449723135373616
32 320 -0.38884432667711316 -0.03458899753173251 0.18485477991494625 0.5118482726493253 0.620666866834287 0.6916252767574539 0.7765482338654619 0.8708640479635591 0.9901050315407884 1.0038445045965767 1.1355361100184036 1.181458665432216 1.449723135373616
33 330 -0.398099212812505 -0.04005284932507763 0.19340170941031698 0.4691264362531249 0.620666866834287 0.6916252767574539 0.7765482338654619 0.8708640479635591 0.9901050315407884 1.0038445045965767 1.1355361100184036 1.181458665432216 1.449723135373616
34 340 -0.4181894807904662 -0.03528028263063926 0.2108410825548676 0.4673276641797832 0.620666866834287 0.6916252767574539 0.7765482338654619 0.8708640479635591 0.9901050315407884 1.0038445045965767 1.1355361100184036 1.181458665432216 1.449723135373616
35 350 -0.4323225351559215 -0.06178614878129695 0.20108820638936398 0.4708667030581052 0.620666866834287 0.6916252767574539 0.7765482338654619 0.8708640479635591 0.9901050315407884 1.0038445045965767 1.1355361100184036 1.181458665432216 1.449723135373616
36 360 -0.4477436173154849 -0.09863337001976381 0.1887886003150423 0.450502588202154 0.620666866834287 0.6916252767574539 0.7765482338654619 0.8708640479635591 0.9901050315407884 1.0038445045965767 1.1355361100184036 1.181458665432216 1.449723135373616
37 370 -0.41422414335550095 -0.12460319804301487 0.2062546088965093 0.4633205856939335 0.5344028455614523 0.5939080671298547 0.7673088253301574 0.8087600788634463 0.8880938014987863 0.9710696042483976 1.0724354612877924 1.3409086593702426 1.5617267622422892
38 380 -0.4237328245252674 -0.11906042131169 0.2148973258796517 0.4659305105874321 0.5344028455614523 0.5939080671298547 0.7673088253301574 0.8087600788634463 0.8880938014987863 0.9710696042483976 1.0724354612877924 1.3409086593702426 1.5617267622422892
