% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=454620, Sun May  4 20:14:00 2025
1 10 -0.12703399771578827 -0.019635402745860956 0.016167290679059157 0.05696269830831786 0.9161323113058644 0.9557765360930314 0.9721066576765273 0.9867457971607023 1.0022109908132573 1.0042239466513248 1.0157774938279436 1.0371393368563402 1.0991722580947012
2 20 -0.15850877524607 -0.045607513350490965 0.027477396068621 0.11007546089289776 0.9161323113058644 0.9557765360930314 0.9721066576765273 0.9867457971607023 1.0022109908132573 1.0042239466513248 1.0157774938279436 1.0371393368563402 1.0991722580947012
3 30 -0.20609057392075664 -0.06539027612576216 0.04005808543569728 0.1891622682369796 0.9161323113058644 0.9557765360930314 0.9721066576765273 0.9867457971607023 1.0022109908132573 1.0042239466513248 1.0157774938279436 1.0371393368563402 1.0991722580947012
4 40 -0.25493397830038433 -0.062460284325256896 0.04862204478394874 0.2353695878772283 0.9161323113058644 0.9557765360930314 0.9721066576765273 0.9867457971607023 1.0022109908132573 1.0042239466513248 1.0157774938279436 1.0371393368563402 1.0991722580947012
5 50 -0.2664440467365437 -0.10334892639657847 0.05031585479689039 0.270815217376392 0.9161323113058644 0.9557765360930314 0.9721066576765273 0.9867457971607023 1.0022109908132573 1.0042239466513248 1.0157774938279436 1.0371393368563402 1.0991722580947012
6 60 -0.20223051348189341 -0.10747027124255897 0.031290294981403115 0.331422043709327 0.9161323113058644 0.9557765360930314 0.9721066576765273 0.9867457971607023 1.0022109908132573 1.0042239466513248 1.0157774938279436 1.0371393368563402 1.0991722580947012
7 70 -0.3619429269803332 -0.11568005434222789 0.060635723355632616 0.40183413469406537 0.9161323113058644 0.9557765360930314 0.9721066576765273 0.9867457971607023 1.0022109908132573 1.0042239466513248 1.0157774938279436 1.0371393368563402 1.0991722580947012
8 80 -0.40005007279089966 -0.1296186435597937 0.08130528847360491 0.479971158912105 0.9161323113058644 0.9557765360930314 0.9721066576765273 0.9867457971607023 1.0022109908132573 1.0042239466513248 1.0157774938279436 1.0371393368563402 1.0991722580947012
9 90 -0.4410194245987836 -0.13136401792335908 0.0726607202402773 0.5385793653296252 0.9161323113058644 0.9557765360930314 0.9721066576765273 0.9867457971607023 1.0022109908132573 1.0042239466513248 1.0157774938279436 1.0371393368563402 1.0991722580947012
10 100 -0.4330359703240849 -0.12469309892351817 0.06873412544293966 0.5653066850560717 0.6311764437106188 0.7810802153606143 0.8015333582660519 0.9087318934852037 0.9349552725957748 1.000594828446161 1.045051358064068 1.089474683617704 1.5391107223729172
11 110 -0.44018320581949955 -0.15282952410132905 0.07142331075861948 0.5572429556878579 0.6311764437106188 0.7810802153606143 0.8015333582660519 0.9087318934852037 0.9349552725957748 1.000594828446161 1.045051358064068 1.089474683617704 1.5391107223729172
12 120 -0.40774322542595265 -0.1632795623659067 0.04413990299680886 0.5291962893472926 0.6311764437106188 0.7810802153606143 0.8015333582660519 0.9087318934852037 0.9349552725957748 1.000594828446161 1.045051358064068 1.089474683617704 1.5391107223729172
13 130 -0.4278437064647708 -0.14058652764673846 0.07399334678373298 0.512373784122335 0.6311764437106188 0.7810802153606143 0.8015333582660519 0.9087318934852037 0.9349552725957748 1.000594828446161 1.045051358064068 1.089474683617704 1.5391107223729172
14 140 -0.3666909505634783 -0.13131919924648786 0.06436587384210601 0.5017088000521952 0.6311764437106188 0.7810802153606143 0.8015333582660519 0.9087318934852037 0.9349552725957748 1.000594828446161 1.045051358064068 1.089474683617704 1.5391107223729172
15 150 -0.3366436484164083 -0.12948220430549323 0.08671260918114218 0.563307481860035 0.6311764437106188 0.7810802153606143 0.8015333582660519 0.9087318934852037 0.9349552725957748 1.000594828446161 1.045051358064068 1.089474683617704 1.5391107223729172
16 160 -0.31969400691114186 -0.15732736654239715 0.12583312679311123 0.6166133376197491 0.6311764437106188 0.7810802153606143 0.8015333582660519 0.9087318934852037 0.9349552725957748 1.000594828446161 1.045051358064068 1.089474683617704 1.5391107223729172
17 170 -0.34234932271011026 -0.18143452076374544 0.11113571900545383 0.6343016399789868 0.6311764437106188 0.7810802153606143 0.8015333582660519 0.9087318934852037 0.9349552725957748 1.000594828446161 1.045051358064068 1.089474683617704 1.5391107223729172
18 180 -0.32992884055114957 -0.19440886774497151 0.137828286374635 0.6438977899141192 0.6311764437106188 0.7810802153606143 0.8015333582660519 0.9087318934852037 0.9349552725957748 1.000594828446161 1.045051358064068 1.089474683617704 1.5391107223729172
19 190 -0.3272749226029859 -0.2013159640742309 0.13216256468235602 0.6557425339293549 0.553746114130614 0.6894086157863781 0.7088275839684934 0.8663518087484752 0.9056091840151463 0.973109151124864 1.1337017803601506 1.1521009524418524 1.6079158111243437
20 200 -0.360416594350873 -0.19065564536318821 0.1287038875897977 0.647398776792449 0.553746114130614 0.6894086157863781 0.7088275839684934 0.8663518087484752 0.9056091840151463 0.973109151124864 1.1337017803601506 1.1521009524418524 1.6079158111243437
21 210 -0.3841443155032406 -0.18978535278674397 0.1036204447703574 0.6416860871080442 0.553746114130614 0.6894086157863781 0.7088275839684934 0.8663518087484752 0.9056091840151463 0.973109151124864 1.1337017803601506 1.1521009524418524 1.6079158111243437
22 220 -0.3796931927059316 -0.17652570171340265 0.13935091845529154 0.6337160330349976 0.553746114130614 0.6894086157863781 0.7088275839684934 0.8663518087484752 0.9056091840151463 0.973109151124864 1.1337017803601506 1.1521009524418524 1.6079158111243437
23 230 -0.35734877810558685 -0.1601239427175136 0.13798161930529862 0.650274202522208 0.553746114130614 0.6894086157863781 0.7088275839684934 0.8663518087484752 0.9056091840151463 0.973109151124864 1.1337017803601506 1.1521009524418524 1.6079158111243437
24 240 -0.35668624733939114 -0.16576452234390932 0.15762625822098128 0.6538850785872449 0.553746114130614 0.6894086157863781 0.7088275839684934 0.8663518087484752 0.9056091840151463 0.973109151124864 1.1337017803601506 1.1521009524418524 1.6079158111243437
25 250 -0.34486840377984757 -0.16114602835804892 0.1298716002350683 0.638083258573615 0.553746114130614 0.6894086157863781 0.7088275839684934 0.8663518087484752 0.9056091840151463 0.973109151124864 1.1337017803601506 1.1521009524418524 1.6079158111243437
26 260 -0.35648493128598235 -0.1639658214174983 0.13318378891949076 0.6472323683943229 0.553746114130614 0.6894086157863781 0.7088275839684934 0.8663518087484752 0.9056091840151463 0.973109151124864 1.1337017803601506 1.1521009524418524 1.6079158111243437
27 270 -0.35545345618697854 -0.15394323657238546 0.16023155628784386 0.6028633248187685 0.553746114130614 0.6894086157863781 0.7088275839684934 0.8663518087484752 0.9056091840151463 0.973109151124864 1.1337017803601506 1.1521009524418524 1.6079158111243437
28 280 -0.3396439497765178 -0.143887318778477 0.13400950353108576 0.6063728338285097 0.5952912806396883 0.689732597505171 0.7488851969112034 0.8708614259047711 0.9441425013216492 1.0583716900811402 1.058859614730449 1.2328758759546017 1.4825472226767207
29 290 -0.3370408376975804 -0.13711630500273742 0.13475747459757365 0.5914077883113573 0.5952912806396883 0.689732597505171 0.7488851969112034 0.8708614259047711 0.9441425013216492 1.0583716900811402 1.058859614730449 1.2328758759546017 1.4825472226767207
30 300 -0.36527262389299375 -0.1631630876670337 0.12109558204061238 0.5847370144440588 0.5952912806396883 0.689732597505171 0.7488851969112034 0.8708614259047711 0.9441425013216492 1.0583716900811402 1.058859614730449 1.2328758759546017 1.4825472226767207
31 310 -0.3513045373038109 -0.16978353373673605 0.12140029321710825 0.5812372401652854 0.5952912806396883 0.689732597505171 0.7488851969112034 0.8708614259047711 0.9441425013216492 1.0583716900811402 1.058859614730449 1.2328758759546017 1.4825472226767207
32 320 -0.3301935193452999 -0.15656809309122519 0.10123739339632382 0.5307470934039806 0.5952912806396883 0.689732597505171 0.7488851969112034 0.8708614259047711 0.9441425013216492 1.0583716900811402 1.058859614730449 1.2328758759546017 1.4825472226767207
33 330 -0.3240255105217571 -0.16187387521461138 0.10340192198408658 0.5225644267966393 0.5952912806396883 0.689732597505171 0.7488851969112034 0.8708614259047711 0.9441425013216492 1.0583716900811402 1.058859614730449 1.2328758759546017 1.4825472226767207
34 340 -0.33902295346783584 -0.14325886028760393 0.10812457830038305 0.5057906376109107 0.5952912806396883 0.689732597505171 0.7488851969112034 0.8708614259047711 0.9441425013216492 1.0583716900811402 1.058859614730449 1.2328758759546017 1.4825472226767207
35 350 -0.35775968642483624 -0.14831509106026292 0.14565493478666897 0.5160180205148374 0.5952912806396883 0.689732597505171 0.7488851969112034 0.8708614259047711 0.9441425013216492 1.0583716900811402 1.058859614730449 1.2328758759546017 1.4825472226767207
