% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=442736, Sun May  4 17:25:28 2025, <python>{}</python>
1 10 4.820763730308163 0 0 4.828984230585277 4.7110518313770795 4.590790271781333 4.973991518032471 4.777581795527916 4.890394263990364 4.842665722297882 4.875126274398841 4.825500624405291
2 20 5.5996973291609065 0 0 5.633381862213564 5.2374259426266345 5.308067717775403 5.853359284225291 5.638693457134437 5.7528776799698065 5.815330397173903 5.675659552495074 5.6411453519966175
3 30 6.174450966051194 0 0 6.175680245243676 5.895632509816129 5.891368652484175 6.267822401472189 5.801618480227883 6.4715405243649196 6.680310826969008 6.258982476032474 6.150819039306929
4 40 7.423885453574736 0 0 6.666666666666666 6.666666666666665 6.666666666666666 6.666666666666666 6.666666666666666 6.666666666666666 8.453587715129084 7.408532673056525 7.460124459430889
5 50 7.815142138249184 0 0 6.666666666666666 6.666666666666667 6.666666666666667 6.666666666666667 6.666666666666666 6.666666666666665 8.676483316747737 7.7586774352541 7.943099011552569
6 60 8.656245265075018 0 0 6.666666666666667 6.666666666666666 6.666666666666667 6.666666666666665 6.666666666666665 6.666666666666666 9.713968154438843 8.707706742789503 8.879914679061597
7 70 9.986823718878092 0 0 6.666666666666665 6.666666666666665 6.666666666666665 6.666666666666666 6.666666666666667 6.666666666666666 11.340914611835489 10.598961508655593 10.365370666749453
8 80 10.472607122812098 0 0 6.666666666666665 6.666666666666666 6.666666666666666 6.666666666666667 6.666666666666666 6.666666666666667 12.032582753580895 10.842790102250772 10.900519767378528
9 90 10.541638519671373 0 0 6.666666666666665 6.666666666666667 6.666666666666667 6.630995593220803 6.666666666666666 6.607016069472937 12.01009232054773 10.890511401516365 10.587839532241823
10 100 11.432388779301613 0 0 6.666666666666665 6.666666666666667 6.666666666666668 6.666666666666667 6.666666666666665 6.666666666666667 12.854974026082221 11.739053914841922 11.685429922882557
11 110 11.771738813116354 0 0 6.666666666666666 6.613463377093549 6.666666666666666 6.666666666666666 6.5960698689516555 6.666666666666666 13.35880814735001 12.635747885218793 12.251996486712208
12 120 12.39448407154361 0 0 6.666666666666666 6.666666666666666 6.666666666666667 6.666666666666666 6.666666666666664 6.666666666666667 14.245278725848705 13.577458042627356 12.408747787499394
13 130 12.69336357407684 0 0 6.619241782755667 6.666666666666666 6.666666666666667 6.666666666666666 6.666666666666666 6.666666666666667 14.839110953430879 13.773783424488853 12.254969438848388
14 140 12.311610684947635 0 0 6.35095164810392 6.351312209220662 6.504505858930417 6.476692729763793 6.410512624445587 6.520165909753864 14.704782718317519 13.161493813782098 11.521201163118677
15 150 12.359593936357594 0 0 6.3847572908576025 6.384959607315991 6.666666666666666 6.4614384328854895 6.305606312455376 6.666666666666665 14.712535838549051 13.155995732025177 11.182465916343668
16 160 12.403346995208576 0 0 6.561197159976922 6.353714602576433 6.666666666666665 6.391613906302692 6.2657018053193525 6.666666666666666 14.587532239061114 12.975698821566967 11.268879313136964
17 170 12.337533957639447 0 0 6.412071698546731 6.470625637150998 6.59912819959153 6.473685745838335 5.998056167205098 6.457392675966484 14.585632432759676 12.653411803859823 11.121792806339272
18 180 11.946366933854367 0 0 6.229049040953184 6.247421922501785 6.490990748092155 6.226127047120011 5.661786118195525 6.132544337613675 14.488877592222206 12.319298489962277 10.81432977149201
19 190 12.037271158528252 0 0 6.404030819362792 6.241865912568108 6.46163897936942 6.252038372040991 5.693835248496643 6.666666666666666 14.682685586748972 12.465984775890508 10.17185344775985
20 200 11.801057871509729 0 0 6.094054423762997 6.05703815013043 6.343892892220716 6.2435903671317785 5.551198433923483 6.666666666666666 14.384653196068838 12.081612486847042 9.763675492828298
21 210 11.14294038446847 0 0 5.790863783593718 5.644668934222716 6.017126948466677 5.867067018017529 5.301017481617858 6.211458386051857 13.202831476465187 11.15201409485362 9.264873030700642
22 220 10.253573288785896 0 0 5.325791134917123 5.180844689385663 5.4324956133055196 5.376245273916682 4.874842363107152 5.616400047651516 12.019181176597877 9.758356519123117 8.37128277607712
