% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=508162, Sun May  4 21:32:58 2025, <python>{}</python>
1 10 4.390209825041175 0 0 4.32857036029176 4.360440517847339 4.333519706346244 4.419288403719853 4.315408894568384 4.352259700157072 4.410454151507924 4.310426225504505 4.236496032185935
2 20 4.178243718413208 0 0 4.089521573786499 4.300058100688321 4.132341625893713 4.133166087498366 4.071263945239589 4.144563211917004 4.019074429642862 4.036972824078155 4.049232993994282
3 30 4.348655404575321 0 0 4.260916199721596 4.489962301766121 4.115134838703398 4.144622583971592 4.338869464917427 4.363590471474896 4.205809847772333 4.152111793859769 4.443857554291014
4 40 4.853923047610993 0 0 4.569869707286867 5.112205529021634 4.454069535861866 4.6670042917952825 4.961731316681551 4.9647707136698145 4.834959645971078 4.823239986867519 4.935128663746902
5 50 5.514026513961404 0 0 5.143795884970441 5.902902664869383 4.892522011395912 5.3534884880361675 5.733288419464649 5.6792367848871335 5.516586360001748 5.957921417611347 5.696883139381338
6 60 6.4705625761745695 0 0 6.163225636412753 6.9537287544769715 5.889561167139167 6.149360163651814 6.6803619497998294 6.46836870478992 6.550709125273088 7.1373578823698836 6.730140902436703
7 70 7.149716692871625 0 0 6.733283715722169 7.401035880921809 6.522355194607874 6.667298668130142 7.322897004519855 7.223030676021076 7.570496937971959 8.087696779056555 7.21460822812212
8 80 8.576589156224264 0 0 7.860126713345228 8.814424468787545 7.840681745819837 8.087100517265025 8.371207844589602 8.829671800251182 9.407366647451264 9.99199400712404 8.57015137477238
9 90 9.778964188497197 0 0 8.907794717111756 11.013536042772579 9.209282412963754 9.34064656467536 9.205788688004326 10.08231360309189 11.049024903264609 11.598764301360655 9.637315354208773
10 100 11.228173937063422 0 0 10.133452358292335 13.396737282839494 10.805896533360329 10.719713428548047 10.483966274634001 12.000288760746624 12.887246509004806 12.752555116423576 11.440022679475788
11 110 13.260545858995826 0 0 12.112513580868987 16.6410676015978 12.802389919473875 12.492323599631213 12.196415167439751 14.125108997450264 15.341245665907092 15.281590451930494 14.089710913977179
12 120 14.679458611250165 0 0 13.235229361926843 19.013650466941122 14.219527945732832 13.59266228755462 13.67574572172132 15.66346974685666 18.08120088608915 16.544521079325335 15.302644277468385
13 130 16.881912779200935 0 0 14.886038427184738 21.928602874789153 16.355127039543948 16.469063053250377 15.214755751516453 19.286079949155305 22.056301900307847 19.061053304113972 18.39991150800902
14 140 18.328388208989043 0 0 16.026127437857955 23.66359102781533 17.510811100199277 17.995063504590142 16.43277529893528 21.661348373364124 24.966640895318104 20.875883328198835 19.728786991927763
15 150 20.749112708704175 0 0 19.299384128895337 25.619711861784577 20.168074945678647 20.24278487633267 18.36098117981407 24.349722402233535 30.370775167557213 24.43912348966925 21.792534474281315
16 160 22.671980221554275 0 0 20.93197628479896 27.117441374304207 22.018084606472048 22.238400899837544 20.526572121871304 26.608674786622615 32.81434208820265 26.594037637918387 23.803447618949907
17 170 23.698243893730222 0 0 21.832972371832987 27.421963425127938 24.789942698074736 23.04736170576793 21.54359255622764 27.232075476476286 34.41968551848368 27.318665779588255 24.06898619794811
18 180 25.12275019201967 0 0 22.27548806898631 29.221013864169286 26.712214570036863 24.769875546778838 22.957907190284168 28.710210687888022 35.05260615728198 28.647737713577243 25.58163960113063
19 190 24.149215060560973 0 0 21.828156128044927 27.92348170564925 25.29803524896004 23.790802514393725 21.736781316088727 26.53499598746608 32.547098168110445 26.67975956460201 23.75353379553588
20 200 24.59084142404452 0 0 21.853172572514964 28.5409111590952 25.442231632093648 23.594690435119723 22.87399300568835 27.540017959388123 34.182800899168555 26.3087687352956 23.588505086547435
21 210 26.26066116354564 0 0 23.2446328988527 30.161916389168375 27.11189517739652 26.651330826752837 23.59311346098267 29.24971309624131 35.07531715299569 27.31258255032903 25.60894778739262
22 220 26.966900153430696 0 0 23.79451005509229 31.096258872045695 28.775699271139388 27.251374234484196 23.848470971865545 30.683368692604475 34.8768873080282 27.164864692423528 26.42622035519176
23 230 28.01808359238685 0 0 24.168354584401886 32.20450168020416 30.003513820028793 27.948172964021246 24.426232417376518 31.939883139639587 34.50783643853555 28.169685190640966 27.135507810337675
24 240 26.116829969374987 0 0 22.65382891359018 29.107789835086706 26.889407334488016 26.46620055232352 22.104422767660065 30.02139407396865 32.04865222132458 25.54583019745972 24.738926254224086
25 250 24.586558917241152 0 0 21.44531316305449 27.761058233300478 25.233444287696994 24.426658790520793 19.557776222322833 28.052705386024254 29.737299041427196 23.555654174048517 23.47817361424348
26 260 24.06796528344921 0 0 21.063282919372785 26.75040399725195 24.17086880922385 24.31538882463914 19.468853850309895 27.598706525807103 28.487779176242928 22.514714715047443 22.880314991897194
27 270 23.597558687312944 0 0 21.041876941870793 26.268584296347996 23.6376192486172 24.02050828713327 18.858476029297925 26.39134235762496 26.87563674711817 21.535857712440396 22.39575441646634
28 280 22.02475051648032 0 0 19.633888644362933 25.41402484487801 21.97115311936109 22.460309140674273 17.750018114676806 23.801663704031636 23.349449520587417 20.08367214488677 20.88348899664394
29 290 23.24476160478256 0 0 20.731490183802816 26.75240664005484 22.900478012312913 23.667547082212995 18.41645727047504 25.17257598958211 24.71679895749695 21.24355522312203 23.909856079490726
30 300 22.676427904927696 0 0 20.24633713497667 25.88703482686775 22.513765482352742 23.308032847945206 17.986092905545682 24.215002443827924 24.439725379150076 20.10572355400921 23.5317692650016
31 310 21.68599504891155 0 0 18.772764225564284 24.997971407130194 21.815682554330746 22.354147251181548 16.4323341696759 22.705471052941686 22.519374814189735 19.173091056839187 23.662686110297518
32 320 19.331600015286657 0 0 16.175586929601188 21.78655039193365 20.276164931668717 19.53407774118815 14.580200530276612 19.573310361610744 20.04180943359488 17.334690647454316 20.464998401948847
33 330 17.800332209866585 0 0 15.284981027019999 19.381342029941298 18.35136899330354 18.71432807334354 12.737049248720373 18.280489472467515 17.777958998999082 15.90816432960074 18.413424736838454
34 340 17.860351608564574 0 0 14.846296106193346 19.283584314007474 18.19692403031739 19.78290735084691 12.982250101786276 18.32760573755884 17.65012649906181 15.868066593935977 18.461837041548005
35 350 17.170162838190077 0 0 14.246283015916877 18.118893591519775 17.620407141828753 19.272856807316565 12.25938850949899 17.176397689136675 16.9101872531098 15.384448016153641 17.29782608096115
36 360 15.742226118548595 0 0 13.105516071591522 16.039657087443125 15.952472351483628 17.613878657525596 11.24759461080977 15.907262869672362 15.472327649990685 14.033756156222426 15.471017216938588
37 370 14.008505650510173 0 0 11.00670915077408 13.943849802194167 14.036197822129807 15.79799149982606 9.975284456261942 14.007374428407074 13.963372039219067 12.289086430003179 13.817692597768302
38 380 13.301935964953596 0 0 10.329022426108523 13.38935573313197 12.984039045321627 14.848937187233888 9.564412119232806 12.930787714798639 13.160831089419496 11.378641771489118 12.529751747476531
39 390 12.844511761548349 0 0 9.976416903864198 12.973293145833658 12.57780128257228 13.820157058679579 8.876978689998934 12.461944720951852 12.815504216257262 11.024096203418313 11.591408156337573
40 400 11.799309908376017 0 0 8.940385929647922 11.90800948486622 11.890633447289636 12.534045675402398 8.049327154936968 11.581788578810858 11.577215327501854 10.046606726776194 10.355466394531321
41 410 11.612662433018798 0 0 8.497107946196154 11.723352262936908 12.154283323863378 13.101927334838233 8.062965062144338 11.61008690214189 11.500625895304601 9.637433474342783 10.139875109339206
42 420 11.904918742124408 0 0 8.923159833753946 11.4989512024724 12.344299749631732 13.417250182827582 8.889639794549042 12.02793626983221 11.779045399722516 9.844767034904818 9.998810424756256
43 430 12.322342963704257 0 0 9.25909465736045 11.886978511436896 12.833712213056495 13.988163988448564 9.142869254531703 12.620876119424057 11.802817743670296 9.989438392862947 9.99685573096828
44 440 12.497829119188934 0 0 9.63708534734917 12.309411037491133 12.841913270687552 14.400930009772209 9.064606237410226 12.766769451356794 11.771267760311686 10.013679679660699 10.241800591130543
45 450 13.104881325711526 0 0 10.186625279607961 13.149623260408438 13.420800590491694 14.849461383982192 9.435913485890756 13.543923898918719 12.11330672452845 10.236031631975763 10.580090113085385
46 460 13.072901821485422 0 0 10.151743357997525 13.538975302414933 13.643190481364408 15.126462437852853 9.199149443985888 13.588495644584746 11.741804000396868 9.999488186946813 10.552972961971353
47 470 12.610535399656413 0 0 9.758165343985137 12.820068355905532 13.333729810278255 14.626439596987211 8.60341031271178 12.878286975812312 11.031281281593527 9.37233836943117 10.232222383865944
48 480 12.41795621357997 0 0 9.627631061559235 12.561743841794936 13.238593164212727 14.447524955395359 8.11785129487629 12.530165552202664 10.971619196766946 8.881935170231028 10.141174928615738
49 490 11.86391875522806 0 0 9.372825273282892 11.864690839447917 12.555249901810214 14.006089568460022 7.869836084800899 11.924179069580019 10.301851234764616 8.354253037612482 9.595256966366057
50 500 11.902015473169646 0 0 9.441773455888736 11.814247174911612 12.66358525615565 14.167835244357246 7.916945528724195 12.089737139092778 10.560538775890913 7.922853017984723 9.633418884003198
51 510 12.567076573840207 0 0 9.42424668013846 12.162637906753176 13.49144766697554 14.468651516515 8.404861802798202 13.989810860265562 11.299427620044973 8.298080227864233 10.985213971091929
52 520 11.826252713510145 0 0 8.888668020006248 11.297720091424642 12.402892846762152 13.657327624864067 7.895984931469828 12.990139844261895 10.569175567019723 7.656244533541059 10.412307638670935
53 530 11.768760681777778 0 0 9.112346875493685 11.832148159999855 12.209645988741737 13.69593585750728 7.548507855265866 12.331171163151259 10.49591212733412 7.521765758590062 10.378151517715333
54 540 12.823019523389847 0 0 10.194945294946049 12.852812255611926 13.457532102932493 14.872977606767773 8.29796796194984 13.077501228771709 11.355880792359686 7.764873428441502 11.199530371379543
55 550 13.30449521054644 0 0 10.540017547832221 13.374185078728917 14.038291687083866 15.47475073473418 8.584947302540657 13.996299110604678 11.635530824870889 7.768593074667999 11.684962077677024
56 560 13.732486471191546 0 0 10.994461132870782 13.877304363752835 14.547158213386346 16.57506763744406 8.667418175184556 14.664753453742795 12.323016768559809 7.888808298197411 12.011337111524439
57 570 14.119187869796656 0 0 11.436623123151586 14.253217044245464 15.010447225586665 16.87288812499574 8.850578736107103 14.85408348933073 12.65656154491028 8.038223433039514 12.210395565545374
58 580 13.44769738436218 0 0 11.17632903788043 13.28434015205285 14.09086593511571 15.768770796949227 8.154194658230045 14.180791212733315 11.959006065998146 7.471465879434974 11.129299739729511
59 590 12.391986684382124 0 0 10.35508265527901 12.077125497388646 13.061706282934663 14.358524442191985 7.28022760256367 13.267395006463962 11.105702509146864 6.655474714529636 9.620212307892416
60 600 11.233788018560604 0 0 9.241899141750107 11.295654622396704 11.849115680561939 13.314542759510697 6.3845110329152135 11.824151263129863 10.105256040165209 5.818126563960232 8.657605484470679
61 610 10.055888653074875 0 0 7.962439436009099 9.991956153047344 10.606445081575878 11.908133844267315 5.630568302296184 10.67546833762225 8.971672221754364 5.053330390678087 7.776963937775505
62 620 9.291828262264923 0 0 7.559608153499555 8.885922338060778 9.62280055753607 11.141359775840794 5.282014548936916 9.814930263006481 8.374464741271838 4.691396427399333 7.163546188689976
63 630 8.543811270478663 0 0 6.95213996937593 7.964833516616145 8.823198620362945 10.04457548688706 4.860026749478282 8.78597818024879 7.454261377694333 4.298513278658722 6.46722889786556
64 640 8.656233118525295 0 0 6.985346368093616 8.125737974036603 9.064222887641089 10.65210602249464 4.884708137649961 9.174721341639627 7.545933798192114 4.162063078024472 6.986992449814098
65 650 8.111243543022862 0 0 6.51504745334944 7.3248416060019 8.532938094971596 10.057475714594888 4.591180727124452 8.698608070628637 6.883630983979042 3.6997448618955215 6.4765567758862765
66 660 7.571576771683868 0 0 6.230266295882429 6.841995623287815 7.931616427586748 9.611774038882066 4.258680293247149 7.942738741084869 6.238288004299682 3.410208921281895 6.005651519781975
67 670 6.935766904774411 0 0 5.962758665969273 6.301725609585321 7.089316742352093 8.618725323066416 3.864314383773306 7.2177582679532195 5.560570706962254 3.1331614084148165 5.276359402349858
68 680 6.095408233955901 0 0 5.210430904586644 5.481071120492159 6.1020855662442415 7.403653707971477 3.369204026080016 6.220107139830722 4.677956359104409 2.726600062993192 4.478942893913995
69 690 5.516062354274967 0 0 4.878605504103657 5.016925568535726 5.697797477416702 6.833450889453057 2.9954991569382274 5.660852374584959 4.007703735829599 2.3555196686280393 4.0453581967291194
