% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=503975, Sun May  4 15:47:48 2025, <python>{}</python>
1 10 5.182718567090486 0 0 5.276348503641242 5.05580102395311 5.089085987834208 5.443014440852624 5.0887364413859935 5.069534568864917 5.109688494784722 5.18380507735135 5.4873720835158455
2 20 5.878984738816349 0 0 5.807690570560011 5.656540757954674 5.706818693551288 6.251850210705462 5.703264735014487 5.808672249145147 5.844219771771227 5.765817420905436 6.501247144578446
3 30 6.923660686217696 0 0 6.666666666666667 6.666666666666666 6.539941251467468 6.666666666666665 6.6630472878422715 6.666666666666666 6.913048545799554 6.723440914919472 7.8971588525495315
4 40 8.052268862932896 0 0 6.666666666666666 6.666666666666666 6.666666666666667 6.666666666666666 6.666666666666666 6.666666666666667 8.26094423902414 7.681355963785483 8.710683005978316
5 50 8.052023945171577 0 0 6.520587284274581 6.625244571226773 6.666666666666665 6.450639165052407 6.612051296019964 6.551652298738952 8.269706731234683 7.603743656717206 8.646133584942307
6 60 9.585431200497762 0 0 6.666666666666665 6.666666666666667 6.666666666666665 6.666666666666665 6.666666666666666 6.666666666666664 9.92321169067562 9.062482317248863 10.545168981577874
7 70 10.950264860870213 0 0 6.666666666666666 6.666666666666666 6.666666666666666 6.666666666666667 6.666666666666666 6.666666666666665 11.169003752264587 10.031894730651096 12.345821232629916
8 80 11.33261146907958 0 0 6.666666666666666 6.666666666666668 6.666666666666666 6.666666666666666 6.666666666666665 6.666666666666666 11.906861433231448 10.371296929409372 12.764132562902217
9 90 12.396237660893048 0 0 6.666666666666666 6.666666666666665 6.666666666666666 6.666666666666667 6.666666666666667 6.666666666666667 12.711635662341187 11.669861203166848 14.030975030387395
10 100 11.473794509803355 0 0 6.226416905136142 6.021718630507612 6.161203621400567 6.033209783119803 6.009454199020872 6.2592483227183635 11.655837259984667 10.589958063171336 12.685688346092974
11 110 11.813350394360244 0 0 6.23019144957573 6.3092096221668745 6.363025384912011 6.091005950227955 5.934239028622597 6.477601885094267 12.208341542352878 10.837078004878592 12.828222034201133
12 120 11.579943888016826 0 0 6.123253642198101 6.292096297220346 6.312822776536389 5.828852762305486 6.012107162122911 6.2289740323248495 11.887341972668267 10.423637755992479 12.603142176605756
13 130 11.687688452699144 0 0 6.488488629799274 6.472789371676353 6.299317294246461 5.933086434382241 5.976002843487958 6.102499295092628 12.065420184576599 10.42008855478012 12.710514906258842
14 140 11.270105532474856 0 0 6.338801514162859 6.376848604372691 5.956102155672832 5.591554648974866 5.708953291540276 5.872916992579785 11.470637326133447 9.811217399254847 12.469915931799267
15 150 10.600452302532918 0 0 6.120485978022392 5.920267094245257 5.546127250434 5.15886333446894 5.369141228926759 5.417049928042706 10.542956484961284 9.234965382271138 11.215221588112838
16 160 10.751912497425907 0 0 6.207128777344474 6.079004631863924 5.538877023779317 5.293549757280603 5.343326355124442 5.301230782432243 10.739709936539006 9.327877232049664 11.354710774479543
17 170 12.074469835003345 0 0 6.666666666666667 6.666666666666666 6.163155136137953 5.885239921077032 6.126784256742764 5.9539817834518205 12.558583342854496 10.348913606906555 13.307476025801002
18 180 12.710025549816734 0 0 6.666666666666665 6.666666666666666 6.3805688772734 5.875029207933195 6.118389244742041 6.2429904920973875 13.279914420934357 11.45943068514838 14.309847133546057
19 190 13.54972540076462 0 0 6.666666666666665 6.666666666666666 6.666666666666666 6.119831989737345 6.5594619252061745 6.666666666666667 14.60637098292295 12.06732686922331 14.979382731012347
20 200 13.432644032088119 0 0 6.566146432459323 6.491750466634691 6.666666666666665 6.0994459955808535 6.353199401926717 6.606239289496449 14.49764808010025 11.671515331052953 14.741758122350392
21 210 12.059339208478631 0 0 5.699303673071514 5.690630531014503 6.021135123844534 5.321333447767956 5.597406556357829 5.900142448774734 12.930694190546449 10.311111662032998 13.43373928899934
22 220 13.514593883177529 0 0 6.547363976013037 6.666666666666667 6.666666666666666 5.876357398152386 6.142049618093841 6.539835565427576 14.33642776030509 13.29461568720789 14.811871355257647
23 230 13.542002289848893 0 0 6.442690598637608 6.666666666666666 6.391025690443092 5.868990923579417 6.08537733111109 6.244755066250765 14.164541030292476 13.43353490131479 14.928554595152583
24 240 13.601253270276418 0 0 6.365548381957603 6.666666666666667 6.629889256527301 5.739499946034057 6.03634057729743 6.238598811409777 14.426542525514154 12.935682359108167 15.075057480646658
25 250 13.495508174641728 0 0 6.250676872794061 6.5188395619675426 6.5624439291654335 5.772406482824107 5.762075189072368 6.170936539665814 14.326776884181374 12.742853455113341 15.100075147702906
26 260 13.677304864277243 0 0 6.284327695607848 6.61123059976451 6.468945262178575 5.948957813083698 5.836115406165704 6.39302189436926 14.798864664767882 12.834511429217457 15.162263994118721
