% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=515388, Sun May  4 21:02:23 2025, <python>{}</python>
1 10 4.901100548279775 0 0 4.899127066821149 4.826295186955891 5.311383638599801 4.8710586676313845 4.871196664246684 4.849261898051456 4.861619156966009 4.808078953939203 4.816686688302179
2 20 4.871993604095617 0 0 4.880323869677786 4.82625874654201 5.11928527391456 4.73366216436847 4.84181364630854 4.8031462944141845 4.816948128915917 4.929702092848925 4.878256033825345
3 30 4.878411841670564 0 0 4.860497417092298 4.7894986859348725 5.05152500487081 4.865197001299292 4.863389259164653 4.639074044387432 4.642020063384501 4.943248185683955 4.919972591749739
4 40 4.978078418739385 0 0 4.982231198710652 4.7854321156622825 5.056427702888646 4.999042767177616 4.938078528113238 4.620606895893608 4.732322967371516 5.056508633796922 5.2129323747698
5 50 5.155732007105607 0 0 5.216827496126853 4.840097140609817 5.3236466966711795 5.202079355851209 5.184629298620106 4.636471129834516 5.103880288150918 5.371120223716127 5.279111624186612
6 60 5.5078275485637045 0 0 5.6728402487350165 5.01402730658265 5.959169052014083 5.670450889579393 5.481888713351734 4.924739696672877 5.5484811875181 5.863596367031465 5.723590704369591
7 70 5.786974979842588 0 0 6.062724203490768 5.34302603143193 6.210094071995923 5.913885944306234 5.61858644002405 4.972863070127632 5.953504937296664 6.181432199569146 6.308283030179387
8 80 6.4178918806748095 0 0 6.551183643347924 6.24201201354466 6.9908630460227235 6.551938318894865 6.179624510723361 5.463976802908113 6.5301570327321885 6.730412395742065 7.642198033180515
9 90 7.9938544851587885 0 0 8.156757710305873 7.8466196574820835 8.595078500880769 8.26180422777821 7.600244386668475 6.930849735838333 8.077730419057144 8.16319771952394 10.349115618321804
10 100 9.573275908182652 0 0 9.466026414675497 9.390119789015774 10.410648145185817 9.915222236878117 8.8628868885043 8.240121387538752 9.64748572016585 9.560584476989925 12.884219104166522
11 110 10.733729834037236 0 0 10.485446474988981 10.315744148353467 11.579569819440222 10.707814241740152 9.621743021605145 9.44618308724993 10.54968570950222 10.528334224100051 14.617419755705017
12 120 11.433402086498338 0 0 11.275863138613982 10.894913698436188 12.19536501034668 11.065724991919215 10.289316896352135 10.15820829938222 11.114386302091873 10.96534396011692 14.769258741755369
13 130 11.937352293269813 0 0 11.43581807859536 11.36324249847405 12.545374761058508 11.700513814447524 10.97071305618056 10.585514714720944 11.51741093838744 11.017150793372481 15.075737289205083
14 140 11.618368047926774 0 0 11.071874494600737 10.848831906450819 12.209627276995674 11.13503536689987 10.565104490207498 10.090691565291799 11.084924554540859 10.747099629409394 14.454247196973355
15 150 11.415293103970798 0 0 10.730265370926928 10.577851684958297 11.921920683751583 10.913498463771305 10.102761861540584 9.915372517478941 11.395557178489945 10.238640786858657 13.884030516963323
16 160 10.889299929291594 0 0 10.231503639003082 9.762428138834668 11.458441693985321 10.12012157949863 9.619491336736386 9.318883781762976 10.524852228709735 9.691780943686977 12.766402321956027
17 170 11.112203145818313 0 0 10.697074933764622 9.888730073580554 11.628204732438936 9.941772245143863 9.53571730179346 9.659336764604195 10.707201008494609 9.56058932146331 12.807193648667932
18 180 11.254231855136348 0 0 10.816235998159627 9.938516301854746 11.892473230126969 9.782415704020709 9.4836775722876 9.767215532594951 10.874583106820882 9.788831013999763 12.782212159967973
19 190 10.777253800525347 0 0 10.58962056872806 9.57944866344574 11.340377316878161 9.061166297261916 8.683373340634025 9.532605511774193 10.339016065609805 9.24278650914368 12.141561518442836
20 200 10.549288852663636 0 0 10.061262889992083 9.594422534298362 10.937346800532428 8.772689218559968 8.316888269409056 9.506952307634762 9.725352725063718 9.19483050545197 11.80098280528885
21 210 9.242406178047984 0 0 8.653267131812482 8.671392086915334 9.528446140597987 7.75443952037298 7.180726258209932 8.343624741988094 8.174595453804228 7.537716543152536 10.044878815132549
22 220 8.31493011084026 0 0 7.734885358367522 7.618901000873289 8.707500948684148 6.822075382955653 6.375967040098801 7.525826510664554 7.318964084619446 6.70143662412259 8.813211006356045
23 230 8.184299337312643 0 0 7.663433421686118 7.454043210658909 8.485420986983561 6.7461269316182335 6.577514598306711 7.21247229625799 6.743797215953446 6.611411117754541 8.297822885725735
24 240 7.528049126385017 0 0 6.873874065500554 6.889128766330615 7.842795474897497 6.202532972234237 5.782965213394857 6.4846644093184835 6.077990355824568 6.06906779818453 7.437633899722005
25 250 6.985085965081374 0 0 6.615762654110846 6.263375027765215 7.34421205462662 5.7730584060921215 5.318665608961884 5.870260677877805 5.757902505628779 5.52684622402216 6.4210734581541615
26 260 6.051757462649497 0 0 5.809707320365906 5.266289069966668 6.38644218214129 4.948678198508767 4.390420792177096 5.058885042882141 4.951086409529419 4.685418294758387 5.569769030778771
