% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=454620, Sun May  4 20:14:00 2025, <python>{}</python>
1 10 4.757217443684755 0 0 4.723716801190285 4.609077457112588 4.845894729953961 4.517503376288331 4.890873745125347 4.816217034592005 4.7455574743109326 4.707640942309857 4.755201464118106
2 20 5.135426140130077 0 0 5.04920782743406 4.904802040827614 5.25686818042789 4.931630681854595 5.362675781843887 5.260223065146683 5.339430512849872 4.996812881132971 5.136251723555728
3 30 5.573669659378568 0 0 5.376076467049544 5.2568793218789 5.552055690874567 5.376574414129441 6.148862066374843 5.7991257809674694 5.929445910577293 5.325895382732469 5.65530872529079
4 40 5.763819340035055 0 0 5.6234038403483515 5.355974984188921 5.736664648941459 5.506196731461082 6.415575126477066 6.087859817679389 6.527602358158999 5.368808679081698 5.89346888349993
5 50 6.442257250176415 0 0 6.282022868545061 5.888640646354475 6.290205221556989 5.8235149123683705 6.666666666666666 6.666666666666667 8.170332928305685 5.942240271689025 6.77795846664087
6 60 6.783609951902607 0 0 6.4485196050013665 6.094356311864472 6.666666666666666 6.156993649958241 6.666666666666666 6.666666666666666 8.665952007277141 6.200334149813097 7.504067807151072
7 70 7.768272304874501 0 0 6.666666666666666 6.666666666666666 6.666666666666666 6.666666666666665 6.666666666666665 6.666666666666666 10.270994768580763 7.073567570794364 9.221617162122403
8 80 8.729675579222864 0 0 6.666666666666667 6.666666666666667 6.666666666666667 6.666666666666666 6.666666666666665 6.666666666666667 11.831670651862805 7.912177907630335 11.242142360578747
9 90 9.793659937534935 0 0 6.666666666666666 6.666666666666666 6.666666666666666 6.666666666666666 6.666666666666667 6.666666666666667 13.513336835638562 9.100597628496377 13.596633152486968
10 100 10.497888257966444 0 0 6.666666666666665 6.666666666666665 6.666666666666668 6.666666666666668 6.666666666666666 6.666666666666666 14.837591303409802 9.442415805863671 15.06800150681952
11 110 11.666013075031833 0 0 6.666666666666665 6.666666666666666 6.666666666666665 6.666666666666666 6.666666666666667 6.666666666666665 17.066649586030767 10.419121651606806 16.633791571091592
12 120 12.132461524038693 0 0 6.666666666666665 6.666666666666666 6.666666666666665 6.666666666666665 6.666666666666667 6.666666666666666 17.864885016585855 10.696652531601918 16.831190427934125
13 130 13.05219655830092 0 0 6.666666666666665 6.666666666666667 6.666666666666666 6.666666666666666 6.666666666666667 6.666666666666665 19.130186410751747 12.02930200594141 17.431854676527866
14 140 12.694289316510504 0 0 6.50038085339389 6.504177350654049 6.347625509343297 6.433029763805065 6.580585487985381 6.299474923895839 18.412452926235005 11.473140820614843 16.359223486272406
15 150 12.996903477082057 0 0 6.666666666666668 6.628129606538733 6.565407615068578 6.574566373166474 6.36041555166343 6.440072001812255 19.214923918293806 11.78322994244816 17.179837468823607
16 160 14.447562211120527 0 0 6.666666666666667 6.666666666666665 6.666666666666666 6.666666666666665 6.666666666666666 6.666666666666666 21.683447779624345 13.431842940724701 20.722528056996527
17 170 15.341474957280482 0 0 6.666666666666666 6.666666666666666 6.666666666666666 6.666666666666667 6.666666666666666 6.666666666666667 23.713022554516684 13.930099418356468 22.712218785255242
18 180 15.896213212766197 0 0 6.666666666666665 6.666666666666666 6.666666666666666 6.666666666666666 6.666666666666666 6.666666666666665 25.59690793947348 14.79791443264797 23.7700915027051
19 190 14.498761082195802 0 0 6.041786690860363 5.925943970738833 6.015837175662852 6.057904607689475 5.832616181285329 5.941188297009059 23.42330716431199 13.71550761481601 21.680464303945072
20 200 13.632462523584588 0 0 5.605833397112065 5.592912639727384 5.687088996401371 5.5880882705148185 5.292617876920451 5.594505882736606 21.883611698768846 12.74290203836574 19.86400312584527
21 210 13.069905607029872 0 0 5.36858113298836 5.336813889372485 5.565491497914955 5.330521378809772 4.957260042475586 5.3067244730515215 20.165283890103602 12.05698428225062 18.917436601328728
22 220 13.714254169444812 0 0 5.842891602180638 5.847867378739992 5.624029748627662 5.587489418886719 5.0238036490777915 5.69371999973243 20.314979528335083 12.667001647989565 19.48816451831223
23 230 12.52455036869535 0 0 5.401223936063386 5.288584347352272 5.1587408972074 4.927216013549595 4.371243062951012 5.146637105432918 18.2757679346695 11.348310174383602 17.763306414242766
24 240 11.609885285867128 0 0 4.928996672610799 4.951157570907072 4.711336293753317 4.460786047264313 4.021641065263812 4.792887191980514 16.451129952952385 10.391728094931402 16.268945192340222
25 250 10.817579072158905 0 0 4.585962663102185 4.636855850756674 4.4180701678524175 4.075338398791169 3.618448557310914 4.426336720635499 14.857839935086309 9.434841400438158 14.790475203598005
26 260 10.25169510833006 0 0 4.349577130728442 4.533740957033385 4.091771623995966 3.8095547497353985 3.4203648990101025 4.186225108275064 13.508995632051676 8.580932410254 13.670017877558456
27 270 9.97785651210422 0 0 4.249915944051476 4.492593635621751 3.938261992261149 3.620085889078506 3.2739419515047254 4.218542609352733 12.420259702182378 8.357327264012198 12.305082422290445
28 280 10.063916396815122 0 0 4.1918807203250275 4.401850176810916 4.015182847318288 3.6766702868522723 3.2723526158910623 4.4113269349643645 12.238151870277145 8.21990058962212 12.234301674077544
29 290 10.075171848384706 0 0 4.068302158491546 4.384341075411512 3.9446848219659163 3.6292091357979586 3.207662601042994 4.650610458526461 11.624175695926505 8.167732896571595 12.098121282453569
30 300 10.188837278236464 0 0 4.145351547530756 4.571963042449136 3.9199129293067285 3.6948590981498866 3.2648352180184115 4.666832483242224 11.649876302834134 8.093824655424807 12.006154853685919
31 310 10.240165847999897 0 0 4.268611518197281 4.5873547540704225 3.8955451788737796 3.832635439869756 3.2644979545375596 4.69952721989937 11.665427134324078 8.029696464215945 12.040640073153138
32 320 10.345074037579117 0 0 4.251439209072893 4.695003903819285 3.991604133819798 4.027061332932473 3.317272020060416 4.7597219824600145 11.532961100761574 7.721782207124713 11.300047045767098
33 330 9.975476893058794 0 0 4.1199441459240855 4.4453151436863045 3.8621356318847866 3.8531716895453036 3.194420193016234 4.555041530008458 10.519327199951316 7.4103276700916565 10.711565523175473
34 340 9.902296890430284 0 0 4.097736416160313 4.433029343491167 3.8762711087097124 3.8356431207094244 3.1287316124175777 4.644646272505035 10.15199125786803 7.19564089794655 10.270916838986981
