% # columns="iter, evals, sigma, 0, fitness, xbest" seed=442736, Sun May  4 17:25:28 2025, <python>{}</python>
1 10 4.820763730308163 0 176.47406042821325 2.717892885875636 -0.7783146006447795 2.3699737932248066 8.326988355323483 -0.09579139850384133 -8.932262996760926 -7.517946887351177 -7.858305211413636 -3.040197138342722
2 20 5.5996973291609065 0 175.69502051133244 1.9428212777143963 2.6029154974068582 0.7709837997959875 9.856427830955798 -6.775825324055923 2.1135446675791654 -14.660051688744481 -8.693446136519741 -9.660035470963454
3 30 6.174450966051194 0 176.2555367848459 0.42335260290120225 9.903716637182928 6.971582227214702 7.897924457332232 -1.984595844583081 -9.994998212312412 -17.934490777991776 -4.320563771812629 -6.8166660944318425
4 40 7.423885453574736 0 175.64718036863655 1.931942398982751 6.026721038016554 -2.108175683820592 1.9497192015420133 -3.4690592753000824 -1.9380922041849358 -24.008827185798744 -13.022340833563062 -12.753359874769995
5 50 7.815142138249184 0 175.71770295800042 -1.973138621690265 -9.023875590809471 5.306400548509332 3.119406395712481 -9.49660816376367 -9.739651950576786 -25.94650916972967 -5.679194935892292 -13.552432874659107
6 60 8.656245265075018 0 174.71274559778368 5.4488530961486035 1.6974264324390815 7.339595705837054 2.5968333577176885 -6.389864505608474 -1.1549797960714052 -32.87072474845268 1.9182941292829128 -19.20070368175326
7 70 9.986823718878092 0 174.842248153331 8.928107742567319 -8.340440180013477 0.29618374316307916 9.088112241137933 -3.0610153274142995 6.876503336059955 -31.530725158576036 -4.16580174692414 -17.696294755001762
8 80 10.472607122812098 0 174.5714292013971 8.978250533121331 0.41767188863109217 -7.170085336750307 6.346572444283606 -1.307756319254139 3.5313021025779605 -46.30958407911321 3.1971407786019306 -8.836584365619949
9 90 10.541638519671373 0 174.30431289621401 5.268399888770679 -0.3125048816954401 -9.451079629646967 2.7569754117531815 -8.213845027541204 -8.496250916474478 -30.371653661077872 -4.808764004888328 -13.401998792967866
10 100 11.432388779301613 0 174.94183219512337 -5.350064799806393 3.60389112389852 -5.524720136484872 6.351099159340939 -4.299349856371833 -6.317669864504865 -41.39297280819517 -2.2943741816918592 -22.938997650422234
11 110 11.771738813116354 0 174.58163517376585 4.388771994898786 6.791211504175816 -2.2913799716585244 6.6712004494387624 -9.888467195052204 -7.876072236053088 -41.32614746080877 -37.01723913156286 -22.33636174054149
12 120 12.39448407154361 0 174.3539493051283 -9.950354480892262 -8.412383905533515 -7.2305590333047185 2.1111473227418287 -9.310332121120776 -5.550631486308948 -15.474265444654652 -31.006502057904797 -13.371640382923854
13 130 12.69336357407684 0 175.38488394510006 -1.865293503062794 -6.982484786318081 -5.754425638150867 6.452345868388903 -9.191978275611763 -9.875441543993439 -4.190387277651496 -36.46451950619011 -20.155714291410774
14 140 12.311610684947635 0 174.4777545611724 -9.996528151382275 -8.114185674938048 -2.152746968304978 5.7655315213847755 -6.434661066407919 -3.7842782425543433 -35.90195839670212 -30.414567506111787 -32.18453840583341
15 150 12.359593936357594 0 174.76250644655352 -8.059425872777817 -5.3726397922044935 6.9060924283430225 1.1383403703472332 -0.5451563492476774 -9.08907831235632 -46.73869249033416 -8.3472161202703 -27.30483119755179
16 160 12.403346995208576 0 174.39666568564957 -8.672904005103062 -6.702012743631858 -4.687239741722003 4.729971072003661 -9.897650234746695 -4.593393339815677 -25.95087354173004 -37.31590568695814 -26.906595311351403
17 170 12.337533957639447 0 174.22100232698293 -7.423520449980876 0.24982563533787072 5.702070834863719 -1.737796896241897 -9.843790696297297 -7.798316953639562 -53.78041000037328 -25.593010533464494 -24.43105025281004
18 180 11.946366933854367 0 174.77535037887054 -7.90891924065574 -3.2752828893435044 -4.127977546488843 8.1696153270336 -5.606693340909072 -5.665227700775921 -64.78468778429652 -17.16857118930204 -15.536698572184203
19 190 12.037271158528252 0 174.12613815545052 -9.843442056957135 -9.120912399465881 -4.315579408037404 8.354678961712086 -4.983007727592323 8.810907828154027 -32.10948505395568 -36.42884007495931 -19.24911533306778
20 200 11.801057871509729 0 174.58857956312235 -8.804496953134379 -6.263403689983743 -5.755786092916001 4.912221543418582 -7.460387391339591 8.324821921756357 -37.82121958923052 -46.90204224187777 -24.459480026297715
21 210 11.14294038446847 0 173.57433616653822 -3.507677571372561 -6.16451346112577 -8.891914649007408 3.9353473120252906 -8.25348506535636 -3.055547040434684 -42.24750598640851 -33.446850284302386 -35.79963152663151
22 220 10.253573288785896 0 174.6166755055051 -9.740840774999143 -1.4714885664564044 -5.0411125938700305 -0.0965370875015763 -9.549844750753799 -3.920999852132244 -50.214469453681936 -34.01663659671113 -33.91393202238151
23 230 10.774175064525089 0 174.1200267222018 -7.515704035912247 -7.477244638064803 5.520628210291044 -1.6000740511967915 -5.2371467585730755 6.272080890789194 -22.440672424202717 -52.7396343558383 -18.8348360361648
24 240 11.439376941262415 0 174.2469128231912 -6.3649658171041885 -8.854725424902075 -9.050480301994503 -5.318546750541414 -6.079306919101388 2.193060611632001 -58.779880128578576 -50.621506620311344 -9.580625586365667
25 250 11.883439654619911 0 174.2994821604105 -9.685223229921577 -9.875917925877841 -7.114860124677717 2.5413376108458174 -9.61112335446416 9.969118838040643 -49.88608815440156 -51.40529811586603 -8.495209381130437
26 260 12.551921810280113 0 174.93292384397924 -1.0559961298403344 -9.489649825454702 -7.220633784010921 -5.599100534033166 -4.810787087757319 7.579752844329663 -46.543167893433505 -56.98226567618408 -0.04979185454022783
