% # columns="iter, evals, sigma, 0, fitness, xbest" seed=454620, Sun May  4 20:14:00 2025, <python>{}</python>
1 10 4.757217443684755 0 1709.3807909251595 1.5844809878091248 3.0865977559334468 7.132474792797483 -4.817989102214954 7.905061716393579 -3.787296501627889 4.28572157395447 0.5962225268716703 9.331426791314552
2 20 5.135426140130077 0 1697.2724910179197 4.525706910837968 -5.914178675967712 4.958663719898934 -7.096450371661636 8.181057895981734 -8.129429130383855 11.45183342324731 1.9955227496618346 7.631248602942699
3 30 5.573669659378568 0 1691.3373784701366 1.7220337675978241 -3.677513050965333 2.379533443942342 0.7031472448560505 4.719997627065801 -5.575105230633401 10.023383459225478 4.538828616884291 12.176950369642247
4 40 5.763819340035055 0 1660.6193118541164 7.125427164377397 2.4279827332012074 9.352358500115127 -1.1493010653236195 4.749244460555495 -6.57144681870229 24.312975096428417 6.887626064979794 11.566300152365477
5 50 6.442257250176415 0 1649.2911226279432 -0.37230282812213145 -8.004430239359232 6.612028068733453 -3.610103632560521 9.298803319191265 -4.412741729400422 27.363561847707835 5.833453779229027 16.994552291556996
6 60 6.783609951902607 0 1651.7576175337742 2.7631325882742925 -2.1670011834639373 0.7043795729932656 -2.0025370991471005 7.37759979010028 -4.439538885634828 22.333362443863624 6.9951585506225875 21.214895685476726
7 70 7.768272304874501 0 1615.0025067869622 -6.735283127114927 -9.604280271402576 -1.47352471268528 -5.266669720496857 1.3074940413686598 -4.4477977728843126 32.16834721796059 6.952649783893452 31.350770559988234
8 80 8.729675579222864 0 1579.449508747283 4.254514541835844 -7.569404669041571 -1.1254990875280582 -7.461662002633638 8.560585792647853 -6.58219196744447 36.63334472499533 9.089253699030158 40.111253779340856
9 90 9.793659937534935 0 1514.6086735398642 6.313123017877757 3.549721599250983 -2.392323108236309 -6.804380303467886 9.266030121868027 -7.619693689775435 41.687803231621295 18.567628364362477 50.601673718825545
10 100 10.497888257966444 0 1498.3088458992015 8.237217033770436 -9.117940893824615 3.834640855005248 -6.493192652079145 9.918389991390974 -1.698861132283568 47.80365337767752 16.92954802981061 53.96661888620481
