% # columns="iter, evals, sigma, 0, fitness, xbest" seed=508162, Sun May  4 21:32:58 2025, <python>{}</python>
1 10 4.390209825041175 0 176.4785736017206 -4.557754357640661 2.080149396783089 3.0394382896694347 -7.876598098086249 0.7028128216101736 -1.1568430361964361 0.5211251628034934 4.615375645656956 5.189828146013257
2 20 4.178243718413208 0 176.4785261874062 -2.1869243560678457 7.69371218605202 1.0744526934895795 1.2684168434916048 6.434743050173034 -5.346536197890432 2.7793464228079987 0.252495663574399 7.002179071653833
3 30 4.348655404575321 0 176.47708349728097 -1.3843196021886701 8.675156666415631 0.07866816148191802 0.10182252208333176 7.712935047350554 -7.199034253397484 5.50563487605358 -0.7498557778409831 10.379670951737689
4 40 4.853923047610993 0 176.47286617780503 -1.8992389737325335 8.703286356736712 1.951460845176151 -5.671889701573841 6.263755316902498 -10.0710311806541 4.559210980521431 10.508967278381698 7.696423987749183
5 50 5.514026513961404 0 176.46701049193757 -6.781211865148467 9.975909256280348 1.1978231132201351 -10.484787105285335 7.352567929801524 -8.837342552745199 1.8915009781423828 16.62882444644167 13.354584124655187
6 60 6.4705625761745695 0 176.45067492079744 -16.098411719468963 6.590017415581122 0.09600137066831715 -9.619144628610442 5.708602516216585 -4.46617486036337 6.9838370907303515 21.95802157714539 14.57650925826582
7 70 7.149716692871625 0 176.42558841196225 -12.724224315609257 1.934479126996429 -2.7153944133341095 -5.5969161129248555 7.1523032867274985 -10.224280477583525 19.1206734412879 20.380444365026964 15.941872947705034
8 80 8.576589156224264 0 174.3114056264364 -7.328983117342826 8.04108903071971 7.006088281583654 -11.032958683957688 4.250477012876778 -2.52596309605941 30.427579718417398 35.60059561727738 15.181403988851756
9 90 9.778964188497197 0 174.42928316724624 -7.913149040388863 38.322135431089464 11.459833830873091 -17.720640392135742 6.686407780294335 -17.779007875619904 35.420899920463455 23.098807637948532 28.961479098456678
10 100 11.228173937063422 0 175.02323383206442 -7.089339130290284 38.3837935632171 -9.885889136421135 -30.37375602411948 12.427924339020116 -12.175398753804977 23.88458514519832 36.242215590177594 45.96021062681717
11 110 13.260545858995826 0 173.81563304412103 2.4584143852305935 51.84363854060362 -21.093917365393292 -20.25703189322225 -3.523304457306505 -23.818827353929578 39.478284108454226 18.477806545658016 40.01145948513795
12 120 14.679458611250165 0 172.79998082792514 -20.321127320438237 57.13319788526776 -4.61036778944929 -34.49951567247967 8.817674570480708 -36.9112637829402 86.13703586382071 25.712703614156545 49.958782141480604
13 130 16.881912779200935 0 173.1955916014295 -14.058219400984662 34.54248007118728 -16.362592278759877 -43.20872348819915 7.209740592074395 -66.0198229165911 66.0895924715359 39.18192237857514 57.521551885880505
14 140 18.328388208989043 0 173.00789536015287 -16.710881222026053 46.23528350988543 -0.3001566155628126 -34.33287754992512 23.618790582699262 -55.54534245704941 89.11519919458601 51.5327946211968 53.91698835056509
15 150 20.749112708704175 0 173.52132049613797 -58.39659168147825 75.26778806581744 -14.088333424989418 -44.23939079469627 17.492843617496455 -65.85218432545201 87.1367349960154 81.29469789790647 63.70262381078132
16 160 22.671980221554275 0 173.17754071955673 -51.06669808832592 62.98543404301165 -39.77300392022158 -61.37543636279858 33.32505227007347 -46.77396355336406 84.75626995806095 20.47338991965732 60.130532008419635
17 170 23.698243893730222 0 172.39010399691023 -19.12429765183415 51.00857142812959 -74.4382720046022 -13.021324675836098 50.55433100166074 -59.93659368831523 88.68229744950176 25.311595175018326 35.77072519857171
18 180 25.12275019201967 0 172.15119096213914 -5.496046015733295 40.42083464101782 -76.73324157608886 -0.4703694345902534 51.71426558851911 -39.76718661743973 92.86480796820547 34.56018459651145 34.18800310866064
19 190 24.149215060560973 0 172.95873112696825 18.04399745446183 99.33999537544469 -60.48005582384999 -63.7379242666984 39.23387116270504 -60.748129757792455 91.33441882109817 31.492193682151214 54.42519398362239
20 200 24.59084142404452 0 173.23525052491465 -16.24271771941645 97.63717484620969 -51.36757759670848 -37.53146187255452 88.22103560970794 -97.47427164904606 23.043455716726186 23.945956398527407 59.13822936869395
21 210 26.26066116354564 0 173.21240514283087 18.328369579874032 99.99124451352357 -83.07555492536 25.792304496781007 54.557706403605444 -25.896558762940643 90.36533099445961 39.30016882889854 2.719009316065012
22 220 26.966900153430696 0 173.3855408481252 5.0850311644917 86.87614415834368 -93.86406945287297 -33.63080047273751 49.41204688816295 -8.485245098286292 91.95597507845814 69.7369544926691 27.407191511128026
23 230 28.01808359238685 0 172.7588154836383 8.060836425339357 50.08686137045376 -94.84908744864381 -51.91262019371719 46.362256406455096 36.72864780672947 99.98202175785892 33.896483739027595 33.561036033213504
24 240 26.116829969374987 0 172.21213291537705 -16.921141881562896 87.30766962722416 -66.19443856306097 -61.287917717305334 55.92264033526112 -2.891838482667781 97.83590762417977 37.85467807301479 23.911950095387574
25 250 24.586558917241152 0 172.57097669098204 -22.324446098698854 89.18889405040125 -58.229427214480424 -49.66707334369945 32.22690096489768 -4.9361652916835235 90.23272787291457 42.59196280711603 53.40698505341086
26 260 24.06796528344921 0 172.6887453385325 18.783746259851878 99.74506783946991 -61.45352576807339 -75.26244455542079 2.628151120673749 -0.9594936213571742 82.3591362250666 41.53910276096053 47.87889173923389
27 270 23.597558687312944 0 173.38505969286166 37.81202358977667 81.49668652200106 -67.97970167361784 -88.45944900879365 26.26378242556359 19.591022695850913 96.00217403657928 33.91571797040867 52.524097656280084
28 280 22.02475051648032 0 172.0783851712029 -5.730301324880067 96.69476622165789 -59.706882511500936 -89.89407007311198 45.12044639247178 17.475513743939523 89.13554877729237 42.32004793176131 63.195038215384606
29 290 23.24476160478256 0 171.95182761591747 17.05036784281964 74.74080342174997 -69.92280482528464 -86.45318399659956 51.94748835279914 -7.335818755842542 94.18856305683886 10.891515094199498 98.7995418375483
30 300 22.676427904927696 0 173.08476022737165 -8.298823451005912 68.69365714245873 -74.14555660768366 -96.28860930135326 30.854870611971627 26.90644771921803 64.22512061950837 22.57589017771674 76.78864809356027
31 310 21.68599504891155 0 172.96095896318567 12.927850376306521 90.74043160075519 -52.514788083658864 -78.52029524769273 14.180172969985936 -8.502582723458847 92.44782060099332 45.413918687269444 52.44931611634405
32 320 19.331600015286657 0 173.11577286006164 24.29162879916177 75.47166161032442 -21.482727364313007 -93.46444378576587 39.95922054650184 10.037747436181675 97.50473609677694 36.25517006028894 87.15197946013028
33 330 17.800332209866585 0 172.66759284803916 -15.304313363952588 90.41331645601088 -84.90006934158637 -75.07320194876547 30.852452848242248 26.50566467902334 86.81520609002199 36.02933893115298 85.6759819356049
34 340 17.860351608564574 0 172.87900121190847 -4.092671362763407 88.17004653806714 -65.8048860926542 -70.26753884843947 45.303588645906785 31.06789022929954 88.27802299626418 21.9006665231587 82.6279392087859
35 350 17.170162838190077 0 172.3044654172283 6.587528655699693 82.07243281065973 -80.74508364084971 -76.94811945304093 53.81235113302842 1.6596206195477492 99.87860984927252 3.0235962473944618 74.98666622826391
36 360 15.742226118548595 0 172.5168051644462 0.8087030292041373 79.67536380241498 -59.40883422204904 -84.48490943697715 41.858460587547384 -15.070800508799378 87.4785745433336 3.784111956428328 76.39489671077706
37 370 14.008505650510173 0 172.58186169521412 16.94625441101286 87.93293037527913 -55.54668140495963 -79.189594032082 35.68617743339751 4.267341490847921 91.14978076282024 18.813085512988156 78.687161867491
38 380 13.301935964953596 0 171.83289051332395 23.29609863805804 96.59261577609517 -68.46805368258647 -97.47686692729656 43.96881913080241 4.767008114782573 76.15618135323223 20.12284683083415 88.85246193945491
39 390 12.844511761548349 0 172.75702301797875 9.642390819617155 74.86737787261492 -71.6708883262948 -77.51484674386154 43.73961687484753 -12.497830057739021 93.60971574788334 12.713554979520175 98.89336285815271
40 400 11.799309908376017 0 172.6058982396106 14.893324187792347 84.43078375246375 -93.35316169209774 -73.39826901194533 43.50981845280607 5.841253417151495 73.4399888453663 17.34383960171941 97.29188380328507
41 410 11.612662433018798 0 172.5936295812992 16.02303623941582 74.25082249471342 -94.95696202971325 -45.16083174995998 41.53575227059455 -12.97910380199925 99.96779512286307 12.09252608952541 99.50686245611706
42 420 11.904918742124408 0 172.61472618243744 -2.016573283673427 97.12438915801627 -63.33303543818707 -86.21991124238188 19.44128031436778 -0.15106150911210392 78.35822420477395 23.925251594650966 83.93279213000604
43 430 12.322342963704257 0 172.55189509537357 13.364162768560913 74.71196537245629 -81.90143209801333 -63.03398416511084 32.35133193000867 3.634369355572754 99.21412528621106 11.56056214915062 81.11869821337292
44 440 12.497829119188934 0 172.3976049428044 23.72236783532869 61.79928264979708 -80.46084888942735 -68.87484304525259 26.722878930369205 -8.511054380176795 98.54089668581861 8.725621966371353 99.94091395075102
45 450 13.104881325711526 0 171.91984662139623 8.269624793835655 51.62556142750742 -80.14917702432983 -92.81847183464967 33.199892158489355 10.960671320497049 98.76597951997759 17.310302431390774 74.5990515886793
46 460 13.072901821485422 0 172.2388954974977 25.968343445239427 43.8786496271685 -99.41964831244523 -61.36329765526679 21.521766409927118 2.6453592677482503 99.84394509511016 14.926572666860476 99.57376558737096
47 470 12.610535399656413 0 172.46414177302148 24.963292253224754 59.122638281759436 -97.86137701645545 -73.94724940298843 33.78506707098913 -13.395765168434213 94.16920350924684 18.34123328170979 81.96352833411902
48 480 12.41795621357997 0 172.14870127799406 23.27722149667162 63.24830555311814 -96.1547952660432 -82.98153627174948 25.82014785871549 -9.363857084082552 84.20658434547873 18.93648289352282 89.56308926613936
49 490 11.86391875522806 0 172.45094601209928 23.81608119128705 67.76549320676261 -83.01989459786537 -92.82069828483395 29.653700828724393 -19.057457168662438 99.57519099327455 15.174677948339973 83.11385514512051
50 500 11.902015473169646 0 172.84936743679617 33.14967975952499 66.74124745124479 -74.92274150274719 -85.87779944961977 32.28230449436931 -29.49443157979419 99.41145860440353 11.72754682135668 82.24348751790657
51 510 12.567076573840207 0 172.3669844915933 33.52686683084278 61.26882740434763 -92.43361922891135 -91.14865391948457 37.540730422157786 23.97239335338201 92.18675084009445 23.29513352166957 53.45423585383089
52 520 11.826252713510145 0 171.9181545657855 36.83409733110308 68.53716794828432 -94.07189775350747 -92.015235117494 30.16833220081894 -11.641333610285646 99.95303510474115 14.616954846824154 76.79424520410828
53 530 11.768760681777778 0 171.72513494391006 17.276280067799178 89.98365440220087 -72.79966975909767 -71.89243484827873 32.13410632097379 0.09712287043637358 98.7088969278083 15.404645540683472 80.00156105593132
54 540 12.823019523389847 0 172.3296594086338 12.897115709669666 76.9022287570834 -99.92680643418669 -68.40681303352352 41.98853622981538 -15.717939919486088 91.29326515964458 22.074711094052226 71.37350284172138
55 550 13.30449521054644 0 172.11221416717683 5.371331502343985 80.12671937705494 -92.37868467701139 -78.55316400191379 42.04126627367563 -14.210519811245542 89.70161469414757 23.493706448397877 71.39568210167053
56 560 13.732486471191546 0 172.58513866645276 9.36908886497121 84.42160903347197 -99.99464791992523 -58.916678305233944 47.87556653570139 -9.964179436847473 93.88369875970632 21.533538185492212 72.20868279908461
57 570 14.119187869796656 0 172.56352166722021 12.482809551381065 96.88876908610561 -99.16116324662745 -80.57056465703636 36.50794177769706 -23.3202576569251 95.56058524683611 19.420605362141238 78.36889057018924
58 580 13.44769738436218 0 172.43190557457274 17.366019760133014 86.10006270242339 -89.75783842757835 -77.59189555193714 41.18403194328293 -32.444553249377904 94.81716523401043 22.59926927453165 70.2042594649672
59 590 12.391986684382124 0 172.44544460560473 -5.027416005339813 82.24958527662486 -97.10170177907204 -78.50894735582688 32.73344483217876 -25.954003269379932 97.84422560776947 22.304192854231637 81.41636346682789
60 600 11.233788018560604 0 171.68215915180645 14.907902448343673 72.59591126216321 -99.73953989657254 -93.7198710313776 31.057544241754314 -29.180784306072006 99.63220117110808 20.054454410507685 78.48297321481532
61 610 10.055888653074875 0 172.11453561714953 8.755663325632137 77.17257581024387 -99.62921324966815 -88.45306022606792 32.52794097120601 -6.048715133032385 88.5850620032 25.85784392070749 71.66850432455735
62 620 9.291828262264923 0 172.5602945828678 21.59087743029953 86.49340302336206 -99.99986186098083 -71.1733975335921 39.54265470480453 -10.862804720593699 99.24035426581487 17.644508496214964 71.03332413456603
63 630 8.543811270478663 0 171.6070766788423 -1.3946044591153957 91.51924467489862 -99.30960179208365 -75.08194271536303 26.173891990482637 -28.986637969622414 99.5010394244579 18.421396910790975 77.9753853624608
64 640 8.656233118525295 0 171.87544414983165 1.964904366217164 80.53500884539594 -98.98224626041814 -56.1070127459015 33.375225142622774 -36.73902333423528 99.51767297348992 16.449898280315242 83.0923062256369
65 650 8.111243543022862 0 171.53312456244367 1.410183270555775 79.32980621920194 -99.98841083885263 -80.32983559392281 34.46784220389219 -36.55711913267806 99.77679362398044 18.132120299873957 76.91975049660078
66 660 7.571576771683868 0 171.8628190387056 -4.387237626928465 86.65458809063006 -97.53672620545976 -84.06246037028345 29.48922747417812 -33.99836922965162 98.8907426183185 18.034008816184468 75.90190015784883
67 670 6.935766904774411 0 171.97156251481354 -4.097763612305145 81.4568856686615 -99.99298099285198 -65.7295679564869 32.51996387043431 -35.74457211690016 99.9977789507457 16.536017756998877 81.84368387246687
68 680 6.095408233955901 0 171.57025867317557 -1.143733164536216 78.55564595052692 -99.98023879139392 -77.66046766600488 32.22345779956222 -34.78892876205888 99.92762702088643 17.077754525437935 79.98015201009855
69 690 5.516062354274967 0 171.2069869175907 9.9916260048906 75.415852269938 -96.52477569190995 -63.31959546393085 34.21392184492312 -20.112222156356104 99.2846625399359 17.0774021170597 78.30726535639452
