% # columns="iter, evals, sigma, 0, fitness, xbest" seed=515388, Sun May  4 21:02:23 2025, <python>{}</python>
1 10 4.901100548279775 0 1716.9445192545793 1.972853242041849 4.678455844068653 13.226995366901999 1.8393119032550624 -0.5474781598189797 -1.0176061843488924 -2.2185101239377722 -0.8051657364830219 -9.933841534023273
2 20 4.871993604095617 0 1719.474769641388 -8.845782331268005 -0.7548116557809372 8.283349573040635 -4.1894328474046105 -3.8769380405500984 -6.254314594156163 -1.7360826528723787 9.173865441212879 -4.776151211769237
3 30 4.878411841670564 0 1708.8066605220492 -0.6756967624508601 4.809278510227539 5.339761712060392 4.2431732255601124 -2.3719940647073363 -6.179646874910554 -5.529343462067359 3.4937564184199523 -11.720097068488586
4 40 4.978078418739385 0 1695.7605546407115 -3.0389643701263074 1.9986468686475123 9.620489255153952 9.065687433631945 3.5402490436828 -1.9554753681346297 -10.841657916196745 4.38719310938728 -14.997590060472346
5 50 5.155732007105607 0 1685.254589019293 -10.560185875821752 -1.2148500532362756 11.553377579216509 9.682255740516487 -4.729372265901246 -6.6128747439666835 -14.112363633128757 11.687598325446256 -14.133469922444265
6 60 5.5078275485637045 0 1677.191385859915 -8.907899524233406 2.496667833184598 20.15875964167606 10.896453859605376 -10.342010921096541 -8.294739391731946 -16.36822196461372 5.435823308444082 -16.486839803984203
7 70 5.786974979842588 0 1673.819529800784 -7.584882843736372 -8.299224307831551 13.823467499240252 6.484445080921041 -0.2347478871362858 -6.899795805914283 -15.079094799451806 10.646485635438626 -23.69681445435451
8 80 6.4178918806748095 0 1650.6228246027672 -8.983346399945809 -10.541543892473012 18.536334789576703 11.869453919154505 0.039001597839236624 -4.731635055518871 -12.720032580381591 1.7448307291362273 -32.94767301757169
9 90 7.9938544851587885 0 1640.135182807042 -21.56410316607901 -10.579561061853195 26.287799986628077 22.79742700282183 -8.202281305051386 -14.682466423275365 -22.537638722827914 2.9234536281378687 -50.72408408825204
10 100 9.573275908182652 0 1629.371685741707 -11.849376108757298 -11.583501532421312 16.435600801488416 21.164021276381064 -16.17067787021438 -3.5418833400807674 -2.0020123529419074 -0.1783765706655398 -48.86176560138199
11 110 10.733729834037236 0 1623.2534569425954 -24.81447500328895 -6.068587132126511 21.13734020985508 22.869384633122248 -15.221294701750395 -20.461335881972737 -3.4194347529993374 9.023570217009521 -68.05787094336986
12 120 11.433402086498338 0 1616.3468586901563 -2.223013439665543 -7.247881248353389 7.7515442871754665 11.212208974158495 -10.197839398973338 -30.68572423173623 2.7980318476922967 8.069136823916681 -55.97520316449774
13 130 11.937352293269813 0 1620.8246266428116 -11.85555579142477 4.622867921518351 16.565276434832317 3.3192306109921415 -25.75501120225104 -24.48104836976012 -5.384311655861813 18.656154273646763 -61.165531854383815
14 140 11.618368047926774 0 1610.064542837772 -7.789901311393233 3.910264431827133 34.12928390306051 17.68471629325203 -8.30009867614261 -14.23741626232038 -1.0196981929905244 16.457311749207342 -58.63194150435621
15 150 11.415293103970798 0 1608.7490712729746 -9.53092936942344 4.53829635177699 14.540433399702522 6.934347529818542 -15.182902006076953 -8.07415782583271 26.5927144183964 3.5253740936137845 -68.7750584554041
16 160 10.889299929291594 0 1613.2544805442421 -1.7093266488652308 0.052676078777760704 1.4946481542465069 7.3964563893796385 -3.1709343826501932 -20.8449403327076 20.460655247435245 4.054071435263449 -77.26555392108096
17 170 11.112203145818313 0 1609.4194434774772 5.37144654696568 3.6017752918305432 -2.019847351437086 1.805060701221037 -14.026721994448764 -32.607084784985844 30.23059319951431 -1.5185246286353031 -70.09698275525868
18 180 11.254231855136348 0 1611.9214648638035 13.0647485996715 7.958327253295476 -13.377731345598285 2.0117210687748175 -9.625105828308751 -12.0703019436759 28.97163484050613 -6.897912188354081 -75.71004992245595
19 190 10.777253800525347 0 1612.8861536497766 18.996763384199216 -2.23537984789035 -8.618389641432328 -4.8711706022550585 -16.046572022095276 -26.657150778796257 33.64456265785793 9.969315964207706 -80.42309079269795
20 200 10.549288852663636 0 1608.2299987710392 6.092989255310032 8.563147731416185 -4.928102599521079 9.060397045516902 -19.835182297931834 -36.71665188712477 35.51043143158002 -10.41235204284359 -80.57727566555755
21 210 9.242406178047984 0 1605.7708957795885 8.91528798621613 -1.9267655396163494 4.172933557803521 -1.4570980760781609 -18.312944891369106 -23.66526903543868 28.924575325384897 0.3098438069086997 -78.06631913432135
22 220 8.31493011084026 0 1604.251769112736 8.909787151064354 6.727315119037519 -5.115087933625591 9.171622007157886 -27.011077875369736 -28.69195823778005 25.78434869609594 1.4248270793036026 -73.63344623644282
23 230 8.184299337312643 0 1609.0380734453834 6.833878016237195 6.386039468294458 -14.776683313827803 10.450294447471483 -21.8970342462623 -27.69073672967747 33.133257783876246 1.669517812762237 -72.23411716824012
24 240 7.528049126385017 0 1607.6255820970973 9.894213182582416 2.3575704569815183 -15.160468783572389 10.224442305943693 -25.55726863268056 -31.312836711630865 28.026544400522816 3.5752566996980484 -67.64953430535147
25 250 6.985085965081374 0 1609.6079426929157 24.879077938819997 11.600484567610874 -16.059464017586954 6.088651789030087 -23.209997811887774 -33.861556144344924 30.887476007403755 -1.1426612323104184 -79.16211197966695
26 260 6.051757462649497 0 1605.7687771205187 4.245991573393747 8.754528441032857 -2.96772631833724 9.452385800905422 -22.819086040790417 -27.328722532794746 24.35973857928099 3.7072986909204966 -78.45791054302774
27 270 5.337801400469955 0 1604.9044996765438 14.03437827585683 6.870068445000344 -8.990823085538361 -0.031154214301109207 -24.29111019833643 -33.19197494739973 21.085129142307178 3.227840746035355 -72.14312886395992
28 280 4.673068958662438 0 1601.0330262655202 8.92007827992158 16.502211264860698 -5.183008021839697 9.400745303229314 -29.614469176389346 -31.960237560803318 27.406273485224304 0.7400814964180664 -77.79391211204599
29 290 4.194163915678732 0 1600.9045220181104 11.591660921854285 12.11725542073344 -9.12011863504062 1.9046190074391944 -27.41718124293287 -29.12860664496908 27.788231674598986 -0.13614917269955557 -78.84270122315348
30 300 4.093089265856773 0 1602.788424653535 7.06970707790975 14.695150612320493 -10.001922049470114 2.609536739308351 -27.564949315120217 -38.00417526901515 26.738455278915136 0.4092582985348927 -80.55246567249871
31 310 3.930080708017491 0 1602.2063995652643 5.919338582098771 11.560345573949682 -11.718531078231711 1.2046273624064072 -23.414385358475794 -39.204441306541554 22.581587920728644 1.1594455153890864 -74.19786836377077
32 320 3.7162279288146833 0 1600.3653068137241 7.272438352966988 12.90010184871434 -5.989305032808097 0.3479700121316802 -25.598411046957857 -31.222148390701214 25.941569837191068 1.730549977425322 -77.10612346212612
33 330 3.602902397275175 0 1599.367412938966 -0.06956807120399677 13.137710788506299 -12.535956286104215 0.0364723156005039 -25.322721264902167 -39.42077965842218 26.65832544633702 1.561877935047542 -77.81878712628304
34 340 3.365626587845647 0 1601.2633011276434 4.932335447955607 12.952873705235636 -17.16867947402821 3.382497463527948 -26.33782624347905 -37.445852124822366 25.065733550650513 0.4261583926994751 -75.75599296944682
35 350 3.1965497611979616 0 1600.9581025956766 7.427854069050488 15.891847567357441 -14.686330078293249 4.641304332056363 -25.74488277775746 -36.29662690996594 24.689202172676175 1.2586085826066422 -75.70491098995434
36 360 3.2605678042525983 0 1600.1241884651517 2.482480384174437 18.740265153563982 -13.644562242761353 5.231886504969809 -25.055632370421602 -40.33619390131032 25.312598288736186 -0.3419746970476894 -77.36514286359659
37 370 3.2732554158337512 0 1600.5426569417405 4.343947402261856 16.18108663088517 -16.765363182038648 3.6448208549157783 -20.484629614332746 -39.61120933060816 25.137070760669182 0.6553323762922072 -77.69629088756597
38 380 3.218386130322178 0 1600.9497176690936 6.62524059045702 13.485324331271016 -16.758282197121062 -0.7691408992763136 -22.986239863832775 -40.4512656387209 25.908364105641414 -1.0050216306088495 -76.98038867603304
39 390 3.105257415972604 0 1601.3244739489578 3.3351545665147264 10.142406207034007 -11.884184316889325 0.5264742005208638 -22.55190242603642 -42.73576145573765 25.355912345708912 -0.5395847083865368 -78.04218318625473
40 400 3.1092154162962897 0 1600.90228081037 0.5231637153823891 14.579125828958269 -13.573153726941317 -1.2904735717253026 -26.831935404002152 -41.36336571516908 27.82751175784777 -0.3726253671477204 -78.73926932185765
41 410 3.042697988574201 0 1599.7506508503868 0.4840583591878289 13.288484605882859 -13.810597623516442 -3.5714334941214765 -24.90687998998372 -42.16139254778569 26.705632426560896 -0.02415644512142273 -78.24126296083092
42 420 2.90297855080669 0 1601.244346296108 5.331848825705785 16.182049307535816 -11.170424564273455 -2.1378154795127706 -26.26792680548769 -38.69523005021079 27.790329765949497 0.18214693247510994 -80.01233274041955
43 430 2.65684980279615 0 1600.2869659638416 2.98421347382142 19.3732511076349 -13.13299710857931 0.8036435613346988 -24.699714533019012 -42.870315423840154 26.486806641027467 1.5406179390971344 -77.09028113863194
44 440 2.5142572015606492 0 1599.225077690775 0.6342806155279346 14.157435609469665 -15.44683440910065 -2.6444766348491218 -23.908163884199723 -42.779052856018815 25.853172900489824 0.658969856266662 -77.88636916700841
45 450 2.420041992580903 0 1599.295769634975 3.8488323251731344 13.709089337658476 -13.88127992772978 -4.176499049369348 -25.266917405051753 -44.78529974511896 25.867652522435144 1.6384350352051058 -78.5915071145625
46 460 2.359713932336223 0 1598.884739137655 2.040843484757598 12.103429959161247 -12.565889111042422 -4.878420280975664 -27.134356943470507 -44.608859160859474 26.03852692466783 0.8834514006998038 -78.37319078729487
47 470 2.1587067662406705 0 1598.5397873698735 2.358631125138252 10.620892736821727 -12.612411949651456 -2.0787430892133485 -25.33075023032446 -43.32946369354285 26.686901271380947 0.8925719674134535 -78.59312385461372
48 480 2.081095174974364 0 1599.2237916821978 3.2594263866733453 10.814147523177668 -10.164321278953974 -3.397351517955269 -28.02805347904006 -42.45885816954299 26.647261987489497 1.48422860743332 -79.13795378712882
