% # columns="iter, evals, sigma, 0, fitness, xbest" seed=581791, Sun May  4 20:48:38 2025, <python>{}</python>
1 10 4.729395783645872 0 1717.9920210550404 5.7141730351832045 -4.360920009118393 2.4872633914133093 -6.21623440856759 -2.2732723639242174 -8.122315983890472 0.5431802923978505 1.293096231057101 5.804527363321656
2 20 4.971863480584107 0 1694.2206039425573 0.6927597858055721 -9.994178486999292 6.770009141018038 -6.452864366070607 0.22432457609640366 -9.146264920548074 4.399824084667204 12.77768839998841 3.954207446230159
3 30 5.215170851535164 0 1708.4429447358073 -1.032752659366551 -8.532430068627136 8.260697566151155 -9.560472965164784 -3.506138118868697 -9.735060806153715 2.8850771808464675 4.334583216136994 6.699494504445072
4 40 6.187162185119841 0 1695.5974253872687 3.7354488839439988 1.1534449687228232 7.822332665997065 -5.974406168547732 7.299719270593894 -9.848541604692617 -1.6691879164175054 14.496631857226788 9.069990928871544
5 50 7.016625731425382 0 1680.100251725402 2.8927702808547964 -1.4562434491932201 -0.40963540846221846 -9.834896041231968 2.7537104202047944 -4.891944407212922 -3.309562054906671 22.8282764086466 10.49375392720861
6 60 7.696241901995027 0 1663.6064718765663 0.09167033898235488 -8.211279110257337 -4.8225924476328075 1.993090826884096 8.469453532035562 -6.386624851271 5.321898235109843 22.006044257457273 12.36222506395247
7 70 8.086519126033775 0 1655.8030357883035 -7.739355049088019 -4.707347426353085 0.1551199393311664 -0.9970285401732042 4.030500156475977 1.646690456303034 2.5329629359844192 27.61895513143415 16.98196598374531
8 80 7.932627977496721 0 1656.9441152762581 -8.798458806403962 -6.3495586560683694 -6.126517974648557 2.6428907266434507 4.632166500588448 -3.587267978442778 9.429161977372228 27.956938515273578 7.083925239290479
9 90 8.038960748433878 0 1615.818401738909 -1.5162877433594275 -3.9492971942076274 -7.2519839799511105 7.387946542467713 8.607904631320668 -7.489393472181099 9.9918094739074 38.54147359406076 27.61150902609184
10 100 8.75136500650139 0 1592.6177688934013 -6.625257364479765 6.909900776437642 -6.476741873879014 7.400836586889341 8.626920518664342 5.593885409391845 19.44519255922314 40.96732752543792 25.785944787641252
11 110 8.679664557182237 0 1581.2080156003753 -5.960979787536875 6.2403830468246255 -9.725057534176239 -1.712728543674782 7.096960651397481 0.4734440066987773 10.302056652115038 36.24878650258497 25.697003567919303
12 120 9.002319818500867 0 1535.783309669418 -6.185025496330912 -3.757584409450537 -9.019159594630255 0.09515444262864392 7.690469775902178 1.0742412598926911 19.00252919340473 53.493870606619666 20.648374253280476
13 130 9.459045582956675 0 1518.6869489944622 -8.497765132752706 -1.9939384564660365 -9.209793207513435 4.567977271436572 9.646332043244293 2.141910051635307 20.233700591398854 54.26023152362676 33.360157297012634
14 140 9.795077769902534 0 1535.9489360133516 -2.583061945491279 1.9401583631322907 -8.683557022426376 8.298022572798729 9.65515974929503 2.9095533311909456 27.471612419043062 61.53809098684365 34.15184891327119
15 150 10.220293246847222 0 1504.8547771406538 -9.984486408728603 9.970960295984261 -3.3610013759805177 0.34068263920305597 6.904012189839186 2.3851050898029627 28.129561498402882 66.23935808794278 23.818505276396014
16 160 11.359563985124241 0 1510.6629709137783 -5.55621543228308 -1.3473333161550833 -4.509118511666225 -1.8374860217200144 5.838223725431366 -7.338539329964684 30.614149719554458 59.72316191250291 15.311492406588943
17 170 12.292806720948816 0 1497.3330005789603 -8.905153378688667 -0.861959037786395 0.3451268863013395 -3.972368967780697 7.7225896646491865 -5.0707952743944915 41.80276166266226 55.94146991373846 14.150708326664072
18 180 13.33982143538429 0 1478.664697864994 -1.9496789751275516 -4.331776960049172 2.33030774174996 -6.023483566002776 6.150283625975856 -7.069334191154464 36.27500445432907 56.78726585984434 35.91745909567064
19 190 13.97397303912906 0 1469.7743545856347 4.935220920743635 0.5615204169624164 -5.389626470787267 -7.958986489915683 9.074273653569813 -3.7331711201890947 38.48628902899077 82.07585603256159 42.67541053782173
20 200 16.404529155050486 0 1444.1227529567796 6.221973778559227 -3.627572399943759 -2.0990956844322213 -3.5191959662602628 6.7708944298292355 -4.732186159966293 71.43027380164153 96.0645743692831 43.21717006526207
21 210 19.27880152891938 0 1423.7597377780173 9.954353595906724 -9.764204799200147 -7.750057714262859 -5.258991634406753 0.838705826228713 -9.587776545530161 72.07554841750284 95.63722418598893 60.19656604045994
22 220 22.891176747791196 0 1380.8756960792516 -0.9787898440734324 -3.1176659659711454 0.47825243207888235 -7.521799783115851 1.1237126133640514 -9.377130890469013 94.61064780542114 45.35921750758041 52.32167076235684
