% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=503975, Sun May  4 15:47:48 2025
1 10 5.182718567090486 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 5.878984738816349 1.1517251021620754 0.9271469176601494 0.9271469176601494 0.9459827649710428 0.9763160241795711 0.9880048059478033 0.9971938529077516 1.0037218504762493 1.0100109653065779 1.0184714411929212 1.1517251021620754
3 30 6.923660686217696 1.2105663900080015 0.862103727398087 0.862103727398087 0.8988924538071112 0.9705900283899693 0.9953722741756965 0.996738141298397 1.0047516065239857 1.019781568015872 1.035682762415278 1.2105663900080015
4 40 8.052268862932896 1.2455518686699023 0.8476217760667973 0.8476217760667973 0.8803379785432511 0.9258130892033801 0.9810287612630243 1.002754939790561 1.0189859002591426 1.0297225831435997 1.0451240464848817 1.2455518686699023
5 50 8.052023945171577 1.2026276337256387 0.8237910318066413 0.8237910318066413 0.879311802321449 0.9286043702522367 0.9524562794711935 0.9951197791695411 1.0273903591499283 1.0424898904013846 1.0735432019737248 1.2026276337256387
6 60 9.585431200497762 1.1853884680712892 0.8167540292185227 0.8167540292185227 0.864755540112276 0.9081572785367467 0.9283013625467147 0.9832135038833265 1.0239913679560055 1.042693333477048 1.0705184702391255 1.1853884680712892
7 70 10.950264860870213 1.2206564362009749 0.810307996146292 0.810307996146292 0.8419067747746221 0.9083069768156685 0.9142195566281232 0.9757553418678406 0.999478109915249 1.0336381100162868 1.0988982829412648 1.2206564362009749
8 80 11.33261146907958 1.2349557086509737 0.8198456973432215 0.8198456973432215 0.839036835473587 0.8634473839716943 0.8999887161223885 0.9650784423947656 1.0024618184095686 1.0122861995002101 1.0953031347401612 1.2349557086509737
9 90 12.396237660893048 1.2428887967040387 0.799722992395804 0.799722992395804 0.8137226694132634 0.8340510688981524 0.8964489438940707 0.9489087500173653 1.0105072317795278 1.0513831800161686 1.1321037217682386 1.2428887967040387
10 100 11.473794509803355 1.258577887940802 0.7728674352964586 0.7728674352964586 0.793340146275405 0.8506599180748021 0.8969961340151009 0.9704869184810231 1.0224839225462021 1.059090011026376 1.106717634687686 1.258577887940802
