% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=515388, Sun May  4 21:02:23 2025
1 10 4.901100548279775 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 4.871993604095617 1.1289054982696805 0.9032455777191314 0.9032455777191314 0.966297857552039 0.9707329334310638 0.9828751007757637 1.0001320766272628 1.0007908583227567 1.0145607037021986 1.0230111069481667 1.1289054982696805
3 30 4.878411841670564 1.16927757761495 0.8803621683055107 0.8803621683055107 0.9231174490964561 0.9622222690184012 0.967795500722063 0.9736208724412185 1.0026129905153573 1.0086119718394702 1.0812058472030164 1.16927757761495
4 40 4.978078418739385 1.1941460404860935 0.8447948369492626 0.8447948369492626 0.9011907534763222 0.9324569722762394 0.9592269173265021 0.9678788938786664 0.9912701591909856 1.027863044915852 1.0740115439291085 1.1941460404860935
5 50 5.155732007105607 1.247369191094012 0.8239622064475243 0.8239622064475243 0.8887112311594519 0.924785563985634 0.9421425296969728 0.9591437201482012 0.9848450764951139 1.0115885433874623 1.0783360515236728 1.247369191094012
6 60 5.5078275485637045 1.3199339468994837 0.800776456808946 0.800776456808946 0.8420703594920619 0.9094554326042092 0.9370867430952774 0.9662809823084242 0.9739948702149511 1.0323401848731848 1.084986517455385 1.3199339468994837
7 70 5.786974979842588 1.4537664043827307 0.7701907342739492 0.7701907342739492 0.8342501694607581 0.897287083500507 0.9301325124630341 0.9562558079967344 0.977920240759747 1.0173640214801805 1.0768271245579126 1.4537664043827307
8 80 6.4178918806748095 1.510206833168398 0.773528955999236 0.773528955999236 0.8162463388777161 0.8812900211822208 0.9415817365039257 0.9537675891717144 0.9752954083289626 1.030248608272027 1.0410556154385304 1.510206833168398
9 90 7.9938544851587885 1.606321834970014 0.7395283030537847 0.7395283030537847 0.7973672319820931 0.8807197805269326 0.9427321514163164 0.9684628357060642 0.9802485326176159 1.000122506138469 1.046488859667324 1.606321834970014
10 100 9.573275908182652 1.6935591103393464 0.7334535076437161 0.7334535076437161 0.8057642005581513 0.8631071276063614 0.9416228764437402 0.9458539914865222 0.9694678401321942 0.9971722923942365 1.0529759942576913 1.6935591103393464
11 110 10.733729834037236 1.70829295723626 0.7255229840032711 0.7255229840032711 0.799698041373723 0.8616555722957262 0.9196443002327124 0.9481558314542131 0.9640227017572827 1.010096808904519 1.0470602952307226 1.70829295723626
12 120 11.433402086498338 1.6915157350447432 0.712402208963326 0.712402208963326 0.7887507351392644 0.8520667138494799 0.904336872883392 0.942965626390292 0.9658767861519292 0.9924325985617664 1.0275372012666446 1.6915157350447432
13 130 11.937352293269813 1.6113600544280458 0.7044296924477639 0.7044296924477639 0.7887501022760682 0.8572728314306584 0.899998114860522 0.9223849659415607 0.9574113770849544 1.0016422368839444 1.0282644318805965 1.6113600544280458
14 140 11.618368047926774 1.549823080513567 0.7056723866223974 0.7056723866223974 0.7774250325491026 0.8454162684628135 0.8896635616530733 0.9059783412233635 0.9335047126149187 1.018563734367729 1.0757855466676822 1.549823080513567
15 150 11.415293103970798 1.4987141298310145 0.6735678894364561 0.6735678894364561 0.7649277108568633 0.8480843856045045 0.858042476865361 0.9120541987392737 0.9396727778694991 1.0265620901755645 1.0903006905189385 1.4987141298310145
16 160 10.889299929291594 1.4733044992385376 0.6667428596187951 0.6667428596187951 0.7451994659531109 0.8047955486463567 0.8506350917149215 0.9039115212212874 0.9294771780568147 1.0434492438646517 1.1195989249988518 1.4733044992385376
