% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=508162, Sun May  4 21:32:58 2025
1 10 4.390209825041175 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 4.178243718413208 1.037364738885353 0.8991564015870618 0.8991564015870618 0.945389475242259 0.9867554678860939 0.994141144215662 0.9979218508781689 1.0004876391222457 1.0081525601680172 1.0227873940423493 1.037364738885353
3 30 4.348655404575321 1.0960769943121111 0.8211310142269641 0.8211310142269641 0.9087135133946321 0.9701481194128809 0.9787409883571254 0.9953693475896946 1.0038346584844045 1.0134811031517623 1.0387933272983199 1.0960769943121111
4 40 4.853923047610993 1.1966041523834188 0.796156753612711 0.796156753612711 0.8894062241492837 0.9236817620174227 0.9519266654298659 0.9874830982953279 1.00163657820953 1.0237154293266657 1.039766679790144 1.1966041523834188
5 50 5.514026513961404 1.315204776644778 0.7710152979185504 0.7710152979185504 0.8820481223297987 0.9159525827742097 0.9394983781822467 0.9556849806743988 0.9973122937579425 1.0294061338897562 1.0368587569958374 1.315204776644778
6 60 6.4705625761745695 1.4583706699264114 0.7313999193937206 0.7313999193937206 0.876865548732307 0.895434099140366 0.9190371367528043 0.9359073452489909 0.9840149852073302 1.0164307988341639 1.0814140831800083 1.4583706699264114
7 70 7.149716692871625 1.4723656841878148 0.7197198451419813 0.7197198451419813 0.8696950704215575 0.8924485133229993 0.9248763954287921 0.9473005844812049 0.982690434607813 1.014440520360465 1.0937623887973105 1.4723656841878148
8 80 8.576589156224264 1.4863079228914253 0.727626375019573 0.727626375019573 0.8636189109140164 0.8853057379375675 0.9207993642345469 0.9559344194495805 0.9635605066472751 0.9891780239539759 1.1009697668215503 1.4863079228914253
9 90 9.778964188497197 1.5036702025674205 0.7302613533376056 0.7302613533376056 0.851785144760217 0.8639450425889457 0.9161919592921157 0.9355181619266669 0.9632187342852927 1.0209707044528533 1.1142091450209255 1.5036702025674205
10 100 11.228173937063422 1.5970512709511144 0.7343373014359689 0.7343373014359689 0.8432828988987828 0.8552893059545544 0.9076348061880006 0.922872632092353 0.9514896969625434 1.0058047454011052 1.1731986957343832 1.5970512709511144
11 110 13.260545858995826 1.6728418042322013 0.7285755142742429 0.7285755142742429 0.8268969903122452 0.8518620795143443 0.9072063614782402 0.9285653898076984 0.9854795583007941 1.008311120372474 1.150430682030526 1.6728418042322013
12 120 14.679458611250165 1.7569962368623397 0.7145269792099793 0.7145269792099793 0.828300386686561 0.844782238873051 0.8793882541072967 0.9083862568737336 0.9803747582917317 1.0041592269163757 1.1998098661029872 1.7569962368623397
13 130 16.881912779200935 1.8452871070129582 0.7027143558651094 0.7027143558651094 0.8377666274267134 0.8455355484157091 0.8789824393787378 0.8878357418150987 0.9524394869436765 0.9972047001838876 1.1784913337509826 1.8452871070129582
14 140 18.328388208989043 1.991938297488558 0.6996719799671959 0.6996719799671959 0.8044526546726314 0.833846056567395 0.8576705554085047 0.8925657283207643 0.9778787953713445 0.9883288828500508 1.1734392491506018 1.991938297488558
15 150 20.749112708704175 2.0612672474064384 0.6919437778044734 0.6919437778044734 0.7857280798381509 0.8161637649182107 0.8554918949188606 0.8769928866455576 0.9237379654194716 1.0341350383690227 1.1770713034145248 2.0612672474064384
16 160 22.671980221554275 2.0928035511320147 0.67682842589209 0.67682842589209 0.7858390916166178 0.8099584815403593 0.8308450189632682 0.8742634775921626 0.9527751970123667 1.0902265926771904 1.1903255219733566 2.0928035511320147
17 170 23.698243893730222 2.054449974831891 0.6900360160196268 0.6900360160196268 0.784896142579391 0.8225456763623409 0.8414033634634243 0.8708076186973776 0.9542386437794523 1.0693785808689318 1.2035199835266548 2.054449974831891
18 180 25.12275019201967 2.024982091777895 0.6716659392378952 0.6716659392378952 0.761357722508167 0.8166538087374645 0.8399068956985514 0.8746014916462641 0.9751421153118623 1.0633660949827437 1.2224289024220982 2.024982091777895
19 190 24.149215060560973 1.9881922177729907 0.6749954070695471 0.6749954070695471 0.7620054916959669 0.7992684793785129 0.8220532469779332 0.8798968523961007 0.9868667974277705 1.053994301948848 1.2263185257838536 1.9881922177729907
20 200 24.59084142404452 1.8788571356822525 0.6546364006299152 0.6546364006299152 0.7736857566481302 0.7934781099073431 0.8184241659283005 0.8918585812760368 0.9625454691562254 1.079803174248933 1.2245113454404986 1.8788571356822525
21 210 26.26066116354564 1.9011802416410326 0.6606916357369729 0.6606916357369729 0.7618566436956787 0.7830407823075635 0.8160998978733871 0.8769385167101983 0.9451266436043962 1.0891656774842287 1.2186890525608807 1.9011802416410326
22 220 26.966900153430696 1.8133959238582904 0.662365938919996 0.662365938919996 0.7539264593980154 0.7688796384724003 0.8137966531511691 0.9051157162341285 0.9882417241334518 1.08704812642518 1.239545034483158 1.8133959238582904
23 230 28.01808359238685 1.7969294395941646 0.6584487003531156 0.6584487003531156 0.7231623016709736 0.7648859651990497 0.7981321897396921 0.9156016960833299 0.9938000808552132 1.0976715344588308 1.2466639306841125 1.7969294395941646
24 240 26.116829969374987 1.6969639339413933 0.6276313025359987 0.6276313025359987 0.7124591729569062 0.7835927557480128 0.7985419216979583 0.9338263831865363 1.0001691784219238 1.125335243151882 1.2492747433978828 1.6969639339413933
25 250 24.586558917241152 1.6684494127042722 0.6358988116440939 0.6358988116440939 0.7098524458771008 0.7376991936709111 0.8002535751458975 0.9471881448895625 0.9847120745498195 1.0916690206930044 1.2425459865557842 1.6684494127042722
26 260 24.06796528344921 1.6724631188239203 0.6399114319573117 0.6399114319573117 0.6775189032508023 0.7467461817420729 0.80180805335458 0.923429577257834 0.9547289234081666 1.0969802763719874 1.212235918733979 1.6724631188239203
27 270 23.597558687312944 1.651871097678275 0.6444598524092439 0.6444598524092439 0.6629864421101932 0.7534999238875871 0.8077717039854755 0.9002411032012039 0.9516849613320042 1.0881955221409725 1.2146750217968447 1.651871097678275
28 280 22.02475051648032 1.5960275386046425 0.6339274761984789 0.6339274761984789 0.6434966891367739 0.7543562139070776 0.7907057216428123 0.8749419749124027 0.9368398351877224 1.1219691701343755 1.2387850151473359 1.5960275386046425
29 290 23.24476160478256 1.5715971263798107 0.6329391428760777 0.6329391428760777 0.666728501625369 0.7104338211570331 0.7748712115982206 0.8905390401256073 0.940851381088012 1.1181983506816253 1.2182798033900166 1.5715971263798107
30 300 22.676427904927696 1.6583763264034328 0.6367175362871712 0.6367175362871712 0.677097406335245 0.71653147313949 0.7657042745249559 0.8986441532172218 0.9361347127778538 1.117247609738139 1.1427020594670518 1.6583763264034328
31 310 21.68599504891155 1.6615510519660617 0.6013491922347864 0.6013491922347864 0.6900548368640278 0.7422305816099921 0.75363301736638 0.8753523117043903 0.9277272956226911 1.110222597323383 1.1660110430313921 1.6615510519660617
32 320 19.331600015286657 1.6570513129595934 0.6171746608645838 0.6171746608645838 0.6441449319499718 0.7406849206732845 0.7705168252338555 0.8547028324092569 0.9328268910819203 1.1194968243446115 1.1557762437303478 1.6570513129595934
