% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=442736, Sun May  4 17:25:28 2025
1 10 4.820763730308163 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 5.5996973291609065 1.1202717763188208 0.9126033534416611 0.9126033534416611 0.9573415393814956 0.9723766187176185 0.9915871501233435 0.9979322225275328 1.0007948935485442 1.0073765154514578 1.0146390684855062 1.1202717763188208
3 30 6.174450966051194 1.197460714698354 0.8876868122772155 0.8876868122772155 0.9309092600513595 0.9536744661808204 0.9658830242563984 0.9867929086246 1.0061380973448752 1.0201153425352483 1.0538249793769578 1.197460714698354
4 40 7.423885453574736 1.2283585768114569 0.8207732957700099 0.8207732957700099 0.9082245440677502 0.9316154035719091 0.9697846209986366 0.9859568794502064 1.0025959385154382 1.0153134527393841 1.0958839402642833 1.2283585768114569
5 50 7.815142138249184 1.264896322214493 0.8067330673004599 0.8067330673004599 0.8858566204257998 0.9071311998415762 0.945924832522703 0.9864346311398552 0.9960766235280405 1.024322874947851 1.1213756771660324 1.264896322214493
6 60 8.656245265075018 1.226879086459615 0.7824858636792678 0.7824858636792678 0.8640971764646029 0.8908616678363268 0.9731611609297732 0.9867706761616897 1.0179390998743159 1.044228844954122 1.1290104280694921 1.226879086459615
7 70 9.986823718878092 1.2836133850929585 0.7628502413950633 0.7628502413950633 0.8371947800004936 0.8676341492921826 0.9540740803314395 0.9969589365183879 1.0265802556756436 1.064473015050105 1.127938122108669 1.2836133850929585
8 80 10.472607122812098 1.3761810280017448 0.7121576060888187 0.7121576060888187 0.8283632774927348 0.8618094083722664 0.94127551889161 1.0180675984797989 1.0503462610755085 1.1074702276465735 1.13697623204997 1.3761810280017448
9 90 10.541638519671373 1.361495322426925 0.7229195132259405 0.7229195132259405 0.8416573330284983 0.8735912628378198 0.9846572353022165 0.9968447162078852 1.035689615904896 1.098664870126689 1.138983703773411 1.361495322426925
10 100 11.432388779301613 1.3831951418216692 0.7119790210954215 0.7119790210954215 0.8419383068249936 0.8631028581243388 0.9680404216414722 1.004250244210349 1.0404654980484422 1.0694627736667837 1.1724791104111778 1.3831951418216692
11 110 11.771738813116354 1.3532534519995514 0.7144495273942378 0.7144495273942378 0.8637976154473687 0.8890795110469468 0.970661802318199 0.9997569529229813 1.0157476232962703 1.0776179132138315 1.1949591638583092 1.3532534519995514
