% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=454620, Sun May  4 20:14:00 2025
1 10 4.757217443684755 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 5.135426140130077 1.1017004152855199 0.8923135247471864 0.8923135247471864 0.947623764154756 0.9778709533884202 0.9912287379263852 0.999506185975645 1.0010786115313353 1.0050402679224857 1.0302929968649266 1.1017004152855199
3 30 5.573669659378568 1.20317868395436 0.8736141657988191 0.8736141657988191 0.9184238174333889 0.9427168988850679 0.9764839891821803 0.9884884011835189 1.0030481169909455 1.0136537656585873 1.0532929393484574 1.20317868395436
4 40 5.763819340035055 1.3193305241377193 0.8679883431272769 0.8679883431272769 0.9005143971682575 0.9319601820915581 0.9502954402045617 0.9599826034229441 1.0001590225199 1.0163705586343554 1.0416938095778752 1.3193305241377193
5 50 6.442257250176415 1.4161979095070558 0.8455266588442613 0.8455266588442613 0.8676387998932643 0.9275526517665915 0.941570119985991 0.951423663902368 1.0016988141423968 1.0337324051991474 1.0350687725912648 1.4161979095070558
6 60 6.783609951902607 1.5242855947852025 0.7873347477204463 0.7873347477204463 0.8630901311939144 0.9290103874240103 0.9405229695171836 0.9451617834656061 0.9770854378696238 1.0071678868228178 1.0904777608714227 1.5242855947852025
7 70 7.768272304874501 1.5555398964206564 0.7767562431858728 0.7767562431858728 0.8582012800892577 0.8931938142079399 0.9306712842577533 0.9531793426085758 0.9740812858445044 0.9951055906430563 1.085556376466421 1.5555398964206564
8 80 8.729675579222864 1.7091395471571706 0.7716973075820794 0.7716973075820794 0.8223518459717096 0.8771249464552132 0.9055023503041608 0.951311619705221 0.9851523459955326 1.0187974946662008 1.078803409389047 1.7091395471571706
9 90 9.793659937534935 1.794938813122096 0.7439892738216156 0.7439892738216156 0.826439267842029 0.8727932063336348 0.8890460083845627 0.9280948011058953 0.9708248118289153 1.0112821835989811 1.097695751890621 1.794938813122096
10 100 10.497888257966444 1.8738634458243313 0.7109567122830205 0.7109567122830205 0.8168547878228846 0.8793160345556547 0.9071661626940849 0.9394396117274402 0.9857667393397617 0.9985564361518793 1.0853060700601502 1.8738634458243313
11 110 11.666013075031833 1.9302444306589033 0.7086355356802826 0.7086355356802826 0.8104037029828467 0.8462278346311821 0.873334037023294 0.9350737585735137 0.9769033451175512 1.0055727768153442 1.087896787538736 1.9302444306589033
12 120 12.132461524038693 1.935184853806212 0.670241541908674 0.670241541908674 0.785142580717992 0.8218087089695068 0.8832251513949075 0.9219235215390064 1.0085770404783019 1.0494779975797544 1.1504421636662756 1.935184853806212
13 130 13.05219655830092 1.902595228506995 0.6781263044425643 0.6781263044425643 0.7701181292339505 0.8225387948642489 0.871656136137197 0.9131320470962738 1.0102398680828393 1.0857264143462457 1.1704486753359986 1.902595228506995
14 140 12.694289316510504 1.8847313581852885 0.6773023158939658 0.6773023158939658 0.7621649674969122 0.8150292040239222 0.8566827456050116 0.9121817364357725 1.0368197146416454 1.0770679923230204 1.153312076024342 1.8847313581852885
15 150 12.996903477082057 1.8276123018822703 0.6771699828284408 0.6771699828284408 0.7455547591716899 0.8133889299092907 0.8446258320291764 0.915918484777597 1.0336189870038788 1.078361158336845 1.1460483238385961 1.8276123018822703
16 160 14.447562211120527 1.881078341267116 0.6722351717600092 0.6722351717600092 0.7472135471673779 0.7955143292600543 0.8317922617361412 0.8963546366423033 1.0346326846847054 1.0757222356149676 1.1545100158542843 1.881078341267116
17 170 15.341474957280482 1.998145036797045 0.6453211688645778 0.6453211688645778 0.7525224008980099 0.7801217479750899 0.8192490832025422 0.8943938480396524 1.0193883920540354 1.0944050047289864 1.1556293490434897 1.998145036797045
18 180 15.896213212766197 2.0615499651323215 0.635482717320541 0.635482717320541 0.743707533062586 0.7830641246554149 0.818938589559915 0.8978159252850835 1.0064978058523162 1.0771648732616348 1.137047971667716 2.0615499651323215
19 190 14.498761082195802 2.145697143411025 0.6321886190375117 0.6321886190375117 0.7384458147252939 0.7451673642241371 0.8148316242437201 0.8974869551562392 1.0095729793943045 1.1037687573541526 1.1316771417343068 2.145697143411025
20 200 13.632462523584588 2.1566081516970628 0.6064093169342771 0.6064093169342771 0.728126203465952 0.7389850371626817 0.8270204488145352 0.8791879799851958 0.9898259653730684 1.0831943232881847 1.1166106439873387 2.1566081516970628
21 210 13.069905607029872 2.127062341578696 0.6143088913342317 0.6143088913342317 0.6942899928611221 0.7204938147178973 0.8178906470731976 0.8625776638620636 0.995992965239029 1.0750337888916823 1.11079411914658 2.127062341578696
22 220 13.714254169444812 2.078967151697365 0.5867604996424456 0.5867604996424456 0.6885001320151284 0.7128175244669324 0.8088667579939584 0.8642489988525673 0.9795140073107865 1.0810938384611513 1.11802149258355 2.078967151697365
23 230 12.52455036869535 2.001456750266558 0.5730397408925324 0.5730397408925324 0.6891874967558227 0.7064445171126481 0.8027351041704643 0.8995411103834878 1.0124420536018903 1.0811668277474265 1.1320292475022358 2.001456750266558
24 240 11.609885285867128 1.9866944948212286 0.5642629374069067 0.5642629374069067 0.6684365704656233 0.6955452727611208 0.8131228174689888 0.8778054395824342 0.9908912194083239 1.0723251207160396 1.1306824073879336 1.9866944948212286
25 250 10.817579072158905 1.9311150127131125 0.5559561247564276 0.5559561247564276 0.6588768503442275 0.685761585428896 0.7753223902853488 0.8745039104872254 0.9889778595655476 1.070129591750169 1.1559438235192265 1.9311150127131125
26 260 10.25169510833006 1.8713278231679324 0.5413988590276184 0.5413988590276184 0.6594379522527948 0.6896897415600238 0.7510341937803917 0.8932944569915215 0.9687332292549375 1.0630025391528588 1.1483963539053346 1.8713278231679324
27 270 9.97785651210422 1.8086334454514736 0.5411615385122294 0.5411615385122294 0.6464171494518334 0.6991249990853357 0.7433406572504879 0.8433044125838476 0.9607032957156975 1.067997435304441 1.159207423522552 1.8086334454514736
28 280 10.063916396815122 1.6876389741863063 0.5355755101832491 0.5355755101832491 0.6413319185086931 0.7247943802491621 0.7432757381842505 0.815168022300834 0.9687553235746995 1.0679721671421027 1.171067524923281 1.6876389741863063
29 290 10.075171848384706 1.6405450818631795 0.5404149012148285 0.5404149012148285 0.6679255100370014 0.6949269387231859 0.7426210332096576 0.7937799511147199 1.003098730370075 1.0732598754001736 1.1501333448379654 1.6405450818631795
30 300 10.188837278236464 1.5939857980016503 0.5459405956077277 0.5459405956077277 0.6530403525502176 0.6855637351161405 0.7432556039621968 0.7907904619517327 1.0259232618096317 1.045763282893571 1.1324913801949723 1.5939857980016503
31 310 10.240165847999897 1.5690196504633553 0.5258093922290492 0.5258093922290492 0.6535483416297379 0.7189500151167825 0.7405591260326257 0.7721876318590178 1.0259688838897112 1.0548087746749581 1.1314999951852935 1.5690196504633553
32 320 10.345074037579117 1.5679106957463094 0.5079317242739851 0.5079317242739851 0.6197397553669771 0.7225764456984285 0.7377108890000601 0.778666991235108 1.0422105203293763 1.0851267833972094 1.1272350907604427 1.5679106957463094
33 330 9.975476893058794 1.4827406534485077 0.5097848949679399 0.5097848949679399 0.6079854083449899 0.7021535889342843 0.7421928932963093 0.7850374237005522 1.0407471185578252 1.0932732487139432 1.1444367118974759 1.4827406534485077
34 340 9.902296890430284 1.4382370180506436 0.5060701039016036 0.5060701039016036 0.6123224594228964 0.7013774711098205 0.7390300295960098 0.7888456094301317 1.0054123223482119 1.080661124601202 1.1486773006048994 1.4382370180506436
35 350 10.118796256106132 1.4122485295061569 0.5003216426719772 0.5003216426719772 0.6115053510238888 0.6964202512080103 0.7313851309475563 0.8013309639670496 1.0014600246140724 1.0852202039304109 1.1479651909048414 1.4122485295061569
36 360 9.99692529278875 1.4179086374684327 0.4888910119950463 0.4888910119950463 0.5834724236142801 0.6851812411101937 0.7290594214670645 0.8357692002591138 0.9920348474906523 1.0859240181141783 1.1743218619782019 1.4179086374684327
37 370 9.636981119597122 1.3867312293838556 0.4851281751679389 0.4851281751679389 0.5441576577052094 0.6831796153863073 0.7247829760645708 0.8814315014156066 0.9940908171998789 1.0441676014948533 1.1888572213014645 1.3867312293838556
38 380 8.651998781854775 1.3377655997026072 0.4730151955103387 0.4730151955103387 0.5423546583503499 0.6859431070115503 0.7189523534041704 0.8787534089531327 0.9727322535296945 1.0379336268099406 1.1986791130775145 1.3377655997026072
39 390 8.120408797899541 1.3241993581488676 0.4702143793870494 0.4702143793870494 0.5320128663876084 0.686772051886686 0.7241877180581605 0.8736620420147244 0.935573460657719 1.0488102299701936 1.1752668896062215 1.3241993581488676
40 400 7.759883738004413 1.3337452213953496 0.43972269954331994 0.43972269954331994 0.523890458672727 0.6658295056749821 0.7134609727345321 0.8664584698369636 0.9265388858832181 1.0614852330231124 1.2164477003886627 1.3337452213953496
41 410 7.4596760863182245 1.2980805818394077 0.4256893273510453 0.4256893273510453 0.5122492740377022 0.6575810422683828 0.6844708629609499 0.8678519729895183 0.9788829167414327 1.0519370703370363 1.218045813599728 1.2980805818394077
42 420 6.702766449011344 1.3520206139893136 0.403961620305285 0.403961620305285 0.5210024110184764 0.6365768262164325 0.6605130360859891 0.8574285802483433 0.9914452011741329 1.0607079393660626 1.2178024057395953 1.3520206139893136
43 430 6.748477364899742 1.3169765462801177 0.3959183906332096 0.3959183906332096 0.5214069364287275 0.6132615571604354 0.6464161570542517 0.854340155469 0.975719176141126 1.0544297873999486 1.2130065384186208 1.3169765462801177
44 440 6.384681603721262 1.3004603980169611 0.39743186783430484 0.39743186783430484 0.532451170555425 0.5868476713229551 0.6474059445767609 0.8852809516846538 0.9481373586119043 1.0478184834629276 1.2261329642305636 1.3004603980169611
45 450 6.12533673955642 1.3227701552585551 0.39914606147114234 0.39914606147114234 0.5245627772259198 0.5712365354666619 0.6202431548441664 0.8650374454516067 0.9422272558378257 1.0286262067952372 1.233872903268911 1.3227701552585551
46 460 6.157259302162746 1.3631916348369895 0.4050086734787544 0.4050086734787544 0.5207599622787084 0.556458619298482 0.5857836790967949 0.8483412797649182 0.9110382817995811 1.0250342228995786 1.2394063043072239 1.3631916348369895
47 470 5.493311998055824 1.3527727586586664 0.4136844730365512 0.4136844730365512 0.5170606419467912 0.5500357894460268 0.5710340290232337 0.8547398592866955 0.8794073143775635 0.9965596067339424 1.2595238524123882 1.3527727586586664
48 480 5.05193868540697 1.329976161253894 0.4138859116982751 0.4138859116982751 0.5081099725680996 0.5451536698026687 0.5566161282677259 0.8299830805091668 0.8556929314579905 0.990311256980559 1.25869651331767 1.329976161253894
49 490 4.806971666633874 1.324819454076032 0.40769351348901617 0.40769351348901617 0.49159390400790964 0.5309650728129842 0.5418073634444489 0.8169464755019303 0.8464136879111616 1.014057213806807 1.244679888579619 1.324819454076032
